estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5060246979996919,0.0,1.5809505013537644,5.060246979996918e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,2.0450993678000486,0.00888869933720376,0.00039117903638128586,0.0020450993678000485,brute,1,1,0.708
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08277534230001038,0.00043653723488468145,9.664713884244483e-06,0.08277534230001038,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4916314209999655,0.0,1.6272352942226942,4.916314209999655e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,2.116852284099923,0.0065372878309390755,0.0003779196148965854,0.002116852284099923,brute,-1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08264223389992367,0.0006160038036284848,9.680280435893915e-06,0.08264223389992367,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.49263148599993656,0.0,1.623931930327537,4.926314859999366e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,2.0492898033999607,0.00913817956909202,0.0003903791443614887,0.002049289803399961,brute,-1,5,0.826
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08193230960005167,0.00045996914901937595,9.764157801789778e-06,0.08193230960005167,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.49026853999976083,0.0,1.6317587908055253,4.902685399997608e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,2.0790913740000176,0.08815379493407215,0.0003847834732058261,0.0020790913740000175,brute,1,5,0.826
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08263674199993147,0.0004027629856186003,9.680923771179936e-06,0.08263674199993147,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4940659029998642,0.0,1.6192171836643015,4.940659029998642e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.1165010518999225,0.008098809323084434,0.0003779823304514131,0.0021165010518999225,brute,1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.0835942590999366,0.0019894644517016724,9.570035174827055e-06,0.0835942590999366,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4928079860001162,0.0,1.623350316404595,4.928079860001162e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,2.043392589599989,0.009167354178113698,0.0003915057752835477,0.0020433925895999893,brute,-1,1,0.708
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.0827525501999844,0.0011966468592349523,9.66737578560027e-06,0.0827525501999844,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11781054200037033,0.0,0.1358112757001806,1.1781054200037033e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.3218852868000795,0.0007130308961871983,4.9707149273764346e-05,0.0003218852868000795,brute,1,1,0.971
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.0064899283000158904,0.0005551876107553869,2.4653585155880417e-06,0.0064899283000158904,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.11800829499998144,0.0,0.13558368926525474,1.1800829499998145e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.38307708650004313,0.0017810893921059196,4.176705045499556e-05,0.00038307708650004314,brute,-1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.006406441899980564,0.00033425628178362454,2.497486163114746e-06,0.006406441899980564,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.1170353239999713,0.0,0.13671086175660885,1.1703532399997129e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.32439761380001075,0.001133464483555444,4.9322187708396366e-05,0.00032439761380001074,brute,-1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.006495941399998628,0.0005232335881325377,2.4630764064471673e-06,0.006495941399998628,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.1199578929999916,0.0,0.13338013531132228,1.199578929999916e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.3245185877000495,0.001302619541874828,4.930380140440121e-05,0.00032451858770004947,brute,1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.006576037500008169,0.0010309422618588057,2.433076149577937e-06,0.006576037500008169,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.11691686800031675,0.0,0.13684937232458752,1.1691686800031675e-07,brute,1,100,
