estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5078695600000174,0.0,1.5752076182710628,5.078695600000174e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.7539042610999787,0.03933372231611783,0.0004561252388418693,0.0017539042610999786,brute,1,1,0.704
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09457793079996009,0.0006312922919393699,8.458632930890234e-06,0.09457793079996009,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4964526039998418,0.0,1.6114327803994255,4.964526039998418e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.8046291893000217,0.013198773538132027,0.000443304366760411,0.0018046291893000217,brute,1,100,0.942
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.09511342960008733,0.0007261637694932789,8.411009921140154e-06,0.09511342960008733,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.49905004700030986,0.0,1.6030456360211571,4.990500470003099e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.7722366450000664,0.021130995792058776,0.00045140698464677667,0.0017722366450000663,brute,-1,5,0.819
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.0943127467000977,0.0006791815714952722,8.482416513049888e-06,0.0943127467000977,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4970031069997276,0.0,1.6096478849586717,4.970031069997276e-07,brute,-1,1,
