estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.45068294199973025,0.0,1.7750838237859883,4.5068294199973026e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.7181558226000107,0.010833307737123186,0.0004656155102331724,0.0017181558226000108,brute,-1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.07824369200002365,0.00036088736028135407,1.0224466401710161e-05,0.07824369200002365,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.43936420599993653,0.0,1.820812867946998,4.393642059999365e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.8004348522999407,0.04163025162570999,0.00044433709943908885,0.0018004348522999408,brute,1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.07994655620000231,0.0007615916731598372,1.0006684940857738e-05,0.07994655620000231,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.44244495599969014,0.0,1.8081345241973112,4.4244495599969016e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.7625263535000157,0.0345452126581701,0.00045389392244340863,0.0017625263535000157,brute,-1,5,0.819
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.07742521870004566,0.000229837331426113,1.03325507300056e-05,0.07742521870004566,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.43717476399979205,0.0,1.8299317935936041,4.3717476399979207e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.772776842400117,0.014300387386352049,0.00045126943271489296,0.0017727768424001169,brute,-1,100,0.949
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.07693884319996869,0.00030721964608204904,1.0397868836170981e-05,0.07693884319996869,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4391973990000224,0.0,1.8215044119602337,4.391973990000224e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.8633914624000227,0.01847398004766029,0.00042932471042322526,0.0018633914624000228,brute,1,100,0.949
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08024587720005912,0.0011227198001656983,9.969359522428034e-06,0.08024587720005912,brute,1,100,1.0
