estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.490383687999838,0.0,1.6313756341753853,4.90383687999838e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,3.894731431300079,0.043915570089319,0.00020540569076747773,0.003894731431300079,brute,-1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.10397602830003053,0.0019616336442656833,7.694081155817385e-06,0.10397602830003053,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.48590831899991827,0.0,1.6464011187265444,4.859083189999182e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,3.8462640634000307,0.04228725394384944,0.00020799403962212982,0.0038462640634000307,brute,1,5,0.812
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.10505408870003521,0.0024552692839212185,7.615124836161963e-06,0.10505408870003521,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4717289459999847,0.0,1.6958891473240778,4.717289459999847e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,3.9458147774000736,0.06621254771489342,0.00020274646559236768,0.003945814777400074,brute,1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.10300492770006713,0.0017309417031103026,7.766618722644652e-06,0.10300492770006713,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.4679256119998172,0.0,1.7096734598069245,4.679256119998172e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,3.863003386399896,0.05664720350419654,0.00020709275141111264,0.003863003386399896,brute,-1,5,0.812
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.10302070329998969,0.004505216831384328,7.765429417332274e-06,0.10302070329998969,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.45917103900001166,0.0,1.7422701609018065,4.5917103900001166e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,3.878974823699946,0.052956921170580144,0.00020624005990245713,0.003878974823699946,brute,1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.10486906760006605,0.0019832402527179766,7.628560244770367e-06,0.10486906760006605,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.47402951300000495,0.0,1.687658633187237,4.74029513000005e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,3.9896873708999463,0.05144117527426618,0.00020051696427019681,0.003989687370899947,brute,-1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.10581357580008444,0.005599420126336139,7.560466546480339e-06,0.10581357580008444,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10565253300001132,0.0,0.15143981450968416,1.0565253300001132e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.8203047287999198,0.010207641498348975,1.9504946684151753e-05,0.0008203047287999198,brute,-1,1,0.97
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.004703806899988195,0.0008612061358472001,3.401500176386951e-06,0.004703806899988195,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.10615606100009245,0.0,0.1507214929535306,1.0615606100009246e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.8206460739000704,0.010635754176705408,1.94968336641897e-05,0.0008206460739000704,brute,1,5,0.978
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.004407531300057599,0.00017953746970104668,3.6301500569697393e-06,0.004407531300057599,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.10741287900009411,0.0,0.1489579289647937,1.0741287900009411e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.8780494962999456,0.008847737859918343,1.8222207366923118e-05,0.0008780494962999456,brute,1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.004348410600096031,0.00017193990900358507,3.6795053345805604e-06,0.004348410600096031,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.11696816099993157,0.0,0.1367893609955051,1.1696816099993157e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.8207640638999691,0.014397248280770278,1.9494030871641577e-05,0.0008207640638999692,brute,-1,5,0.978
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.004133425699910731,0.0003048470042371898,3.870881240310077e-06,0.004133425699910731,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10361079699987386,0.0,0.15442406065093273,1.0361079699987385e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.8171415785998761,0.008733080226247216,1.9580450216980825e-05,0.0008171415785998761,brute,1,1,0.97
