estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.5529506089997085,0.0,1.4467838301999625,5.529506089997085e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,4.492275014600091,0.1416373085709459,0.0001780834871863287,0.0044922750146000915,brute,-1,1,0.731
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.10565750420000768,0.003595223743860123,7.57163446228689e-06,0.10565750420000768,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.5336024979997092,0.0,1.499243356241627,5.336024979997092e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,4.59190646499992,0.11007298557230137,0.0001742195765740655,0.00459190646499992,brute,-1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.11119091330001538,0.00634935222506734,7.194832529538089e-06,0.11119091330001538,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.5717577010000241,0.0,1.3991940967314864,5.717577010000241e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,4.795059240500086,0.2773060303275347,0.00016683839758287666,0.004795059240500086,brute,1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1181453459000295,0.020108653820630026,6.77132047737989e-06,0.1181453459000295,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.5796134229999552,0.0,1.3802302849705774,5.796134229999552e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,4.5652504162000245,0.07003050561529264,0.00017523682757054446,0.004565250416200025,brute,1,5,0.816
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.10751845410004535,0.005041826534330886,7.440583169616671e-06,0.10751845410004535,brute,1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.5817358440003773,0.0,1.375194614962528,5.817358440003772e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,4.587190841500069,0.04056063336978712,0.000174398673968923,0.004587190841500069,brute,-1,5,0.816
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.10705078539995157,0.0036699483273156426,7.473088562695982e-06,0.10705078539995157,brute,-1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5700573040003292,0.0,1.4033676866975782,5.700573040003291e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,4.586280585200029,0.027775387938715323,0.0001744332875275027,0.004586280585200029,brute,1,1,0.731
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.11582619980003983,0.014279752873895879,6.9069001778622186e-06,0.11582619980003983,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.1118645500000639,0.0,0.14303011990832537,1.118645500000639e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,1.002325644099892,0.028810243117186968,1.5962876031539943e-05,0.001002325644099892,brute,-1,1,0.971
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.004663093599992863,0.00031694870745934263,3.43119855025524e-06,0.004663093599992863,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10846564999974362,0.0,0.14751213863594437,1.0846564999974361e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,1.1664649004999774,0.15577343991614445,1.37166579064162e-05,0.0011664649004999774,brute,-1,100,0.978
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0055317080999884635,0.0005866115313897177,2.8924158163792787e-06,0.0055317080999884635,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.13106746399989788,0.0,0.1220745371254949,1.310674639998979e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,1.0724691542000073,0.027512853379739674,1.4918843994105327e-05,0.0010724691542000073,brute,1,100,0.978
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0050974858999325075,0.0005654819359932573,3.1388022084007816e-06,0.0050974858999325075,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.1038025259999813,0.0,0.15413883087973104,1.038025259999813e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.9727926289999687,0.018008488158887583,1.644749304530402e-05,0.0009727926289999686,brute,1,5,0.977
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005162836200179299,0.0004499973134048668,3.0990717852804125e-06,0.005162836200179299,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09429927799965299,0.0,0.16967256101429407,9.429927799965299e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.991751870600001,0.03308034481042883,1.6133067629426442e-05,0.000991751870600001,brute,-1,5,0.977
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0043251018999399095,0.0004162343386555861,3.6993348064752636e-06,0.0043251018999399095,brute,-1,5,1.0
