estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.5314826280000489,0.0,1.5052232337496578,5.314826280000489e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.227652923400092,0.03339239765083504,0.00035912237117214426,0.0022276529234000917,brute,1,100,0.923
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08999312049995752,0.0037259822187703517,8.889568397624102e-06,0.08999312049995752,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.49344620400006534,0.0,1.6212506926082142,4.934462040000653e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,2.10867220959999,0.04233399108039002,0.00037938566096612904,0.00210867220959999,brute,1,5,0.837
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08880408780014477,0.0023154421239055738,9.008594309311691e-06,0.08880408780014477,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.5020446819999052,0.0,1.5934836652649795,5.020446819999051e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,2.261465607999935,0.02897077281762568,0.0003537528924472695,0.002261465607999935,brute,-1,100,0.923
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.0883901828000944,0.002167715443577267,9.050778883547524e-06,0.0883901828000944,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.5139889930001118,0.0,1.556453563977052,5.139889930001118e-07,brute,-1,1,
