estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.5002183649999097,0.0,1.5993015370400174,5.002183649999097e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.111330527099926,0.020409458124039333,0.00037890798704022017,0.002111330527099926,brute,1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08386444600009782,0.00047375950295702317,9.539203299561137e-06,0.08386444600009782,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.47728251300031843,0.0,1.6761561092422974,4.772825130003184e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,2.053248395600076,0.0762787957215994,0.0003896265068144346,0.0020532483956000763,brute,-1,5,0.821
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.0846464300000207,0.0013384015852637824,9.451077854078481e-06,0.0846464300000207,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.48477825400004804,0.0,1.6502390389811519,4.847782540000481e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,2.0351248507999573,0.023535056743365982,0.00039309627597812474,0.002035124850799957,brute,1,5,0.821
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.0839663162999841,0.0014332333928997003,9.527630069441923e-06,0.0839663162999841,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.48651979699980075,0.0,1.6443318543938463,4.865197969998008e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,2.029150164399971,0.0074528811893713924,0.0003942537196287608,0.002029150164399971,brute,1,1,0.696
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08376997790001042,0.0006303525989127476,9.549960738379287e-06,0.08376997790001042,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.48735622799995326,0.0,1.6415097500304783,4.873562279999532e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,2.1217595005000476,0.02485401051503366,0.00037704556044710025,0.0021217595005000476,brute,-1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08507771240010698,0.0020630251753438905,9.403167732551704e-06,0.08507771240010698,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4857556269998895,0.0,1.6469186470179211,4.857556269998895e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,2.073954104299992,0.03701705635707205,0.00038573659771030407,0.0020739541042999916,brute,-1,1,0.696
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09128034919995116,0.008197849021775878,8.764208364799157e-06,0.09128034919995116,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.11687096200012093,0.0,0.13690312568817092,1.1687096200012092e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.37963335749996074,0.0023647109974526477,4.2145927600689454e-05,0.0003796333574999607,brute,1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.006755619399928037,0.0003804066683995502,2.368398669731222e-06,0.006755619399928037,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.1172939929997483,0.0,0.136409372643954,1.1729399299974829e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.32327041940002343,0.005641312312182747,4.9494166616590964e-05,0.00032327041940002346,brute,-1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.006282224500000666,0.0006005260676346474,2.5468685495079494e-06,0.006282224500000666,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.1163780219999353,0.0,0.13748300344895786,1.1637802199993529e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.3367166862000886,0.008987215904877813,4.751769263520327e-05,0.0003367166862000886,brute,1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.006610978400067325,0.000672273881669427,2.420216650509259e-06,0.006610978400067325,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11787602999993396,0.0,0.13573582347495894,1.1787602999993396e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.3217078649999621,0.0017142238710382038,4.9734562753079984e-05,0.00032170786499996214,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.006275373900143677,0.00020426548484251357,2.549648874250134e-06,0.006275373900143677,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.11617500300008032,0.0,0.1377232587632379,1.1617500300008033e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.38048187120007243,0.004143440493554124,4.205193784801002e-05,0.00038048187120007243,brute,-1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.006570645500005412,0.00034796524945902586,2.4350727793771285e-06,0.006570645500005412,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.11633001400014109,0.0,0.13753974103347563,1.1633001400014109e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.3288228656999763,0.012863390783278564,4.865841664003585e-05,0.0003288228656999763,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.006127113399998052,0.0002725842327440327,2.6113438670818605e-06,0.006127113399998052,brute,-1,1,1.0
