estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.43280505400025504,0.0,1.8484072508070308,4.3280505400025504e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.7334252178999576,0.017627019102697535,0.00046151399653063713,0.0017334252178999577,brute,1,1,0.688
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.07981980439990366,0.00022868480204070118,1.0022575299632851e-05,0.07981980439990366,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4240439309996873,0.0,1.8865969809165597,4.240439309996873e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.7272854638000807,0.006421989955435665,0.00046315447953806986,0.0017272854638000807,brute,-1,1,0.688
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.07932700969995495,0.00046145059206420964,1.0084837472456174e-05,0.07932700969995495,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.4224373430001833,0.0,1.8937719717635209,4.2243734300018334e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.7350653150001107,0.013728874246542231,0.00046107774334705606,0.0017350653150001107,brute,-1,5,0.805
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.07929148829994119,0.0005889709652845301,1.0089355328705481e-05,0.07929148829994119,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.42370142100025987,0.0,1.8881220603683302,4.2370142100025986e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.7917049551999753,0.013501298674778912,0.0004465020860037252,0.0017917049551999754,brute,1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.07932771860000684,0.00031809739728479554,1.0084747350845042e-05,0.07932771860000684,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4258109800002785,0.0,1.8787678983747125,4.258109800002785e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.733595208900033,0.016302415774558942,0.0004614687418913671,0.001733595208900033,brute,1,5,0.805
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.07945637229995554,0.0003349671067153142,1.0068418389149734e-05,0.07945637229995554,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.424709675000031,0.0,1.8836396886883766,4.24709675000031e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.8003799065999373,0.02437796266052914,0.0004443506601397369,0.0018003799065999372,brute,-1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08205908429999909,0.005608479688728797,9.749072961566169e-06,0.08205908429999909,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.08780680000018037,0.0,0.18221823366717763,8.780680000018037e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.2696395787000256,0.0055108848621546695,5.933846980898907e-05,0.0002696395787000256,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005521923800006334,0.00015180342780788203,2.89754088964097e-06,0.005521923800006334,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.08790229699980046,0.0,0.1820202718938769,8.790229699980045e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.27013982120001856,0.0035796520989950136,5.9228587362368855e-05,0.00027013982120001855,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005240401499895598,0.000256439474563918,3.0532011717649427e-06,0.005240401499895598,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.08766389499987781,0.0,0.18251527610109386,8.766389499987782e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2699683296999865,0.003996395237082922,5.926621103216315e-05,0.00026996832969998654,brute,-1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.00512035060000926,0.0003114596121474938,3.1247860253887815e-06,0.00512035060000926,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.08711569099978078,0.0,0.18366381321638445,8.711569099978078e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.31684905220013204,0.004087584539921367,5.0497231690924815e-05,0.00031684905220013204,brute,1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005323310400035553,0.00028687767853668,3.0056485152346446e-06,0.005323310400035553,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.08697435900012351,0.0,0.183962264096448,8.697435900012351e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.2719183888999396,0.0021880521457480445,5.8841184168267755e-05,0.0002719183888999396,brute,1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005213139500028774,0.00021985036413642807,3.0691678210244875e-06,0.005213139500028774,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.08733126100014488,0.0,0.18321045427219304,8.733126100014488e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.326273419799918,0.004581504006197367,4.9038625364615195e-05,0.000326273419799918,brute,-1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005330213299976095,0.0003133159626052048,3.001756046061376e-06,0.005330213299976095,brute,-1,100,1.0
