estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.514169991000017,0.0,1.5559056615577036,5.14169991000017e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2.0168191138000564,0.01159468319606363,0.0003966642295910482,0.0020168191138000566,brute,1,5,0.811
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.08639663009994365,0.00040470838987514247,9.259620416613006e-06,0.08639663009994365,brute,1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.5019922359997508,0.0,1.5936501456177843,5.019922359997509e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,2.035594523199916,0.037002884842974794,0.00039300557693700965,0.002035594523199916,brute,1,1,0.723
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.08789719780002088,0.0014044000941155006,9.101541573829444e-06,0.08789719780002088,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.5001375639999424,0.0,1.5995599162795382,5.001375639999424e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,2.1047504477000074,0.019628267472403906,0.000380092566733605,0.0021047504477000076,brute,-1,100,0.943
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.08640339270000368,0.0006104333789324086,9.25889568685844e-06,0.08640339270000368,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.5017310160001216,0.0,1.5944798597019685,5.017310160001216e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,2.0371961331999047,0.025744982134232063,0.00039269660243435094,0.0020371961331999045,brute,-1,5,0.811
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.08840834309999082,0.0035950545981791853,9.048919728030545e-06,0.08840834309999082,brute,-1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.5021511270001611,0.0,1.5931458817571138,5.02151127000161e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2.120348681500127,0.023948053744095518,0.0003772964357135863,0.002120348681500127,brute,1,100,0.943
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.08657811959997161,0.0008749914909362593,9.240209924821032e-06,0.08657811959997161,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.5002738839998528,0.0,1.599124051017293,5.002738839998529e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2.017093264399955,0.015367936919323753,0.0003966103174896993,0.002017093264399955,brute,-1,1,0.723
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.08792100819996448,0.002642944446241486,9.099076732383548e-06,0.08792100819996448,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.11386364800000592,0.0,0.1405189477154216,1.1386364800000593e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.3177439523000885,0.0036174570824271043,5.035501032884818e-05,0.0003177439523000885,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.0064421505999689545,0.0010273708463015897,2.4836426518928486e-06,0.0064421505999689545,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.11315594000006968,0.0,0.1413977914017607,1.1315594000006967e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.3187396030999935,0.004078977098059012,5.0197715766686685e-05,0.0003187396030999935,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.006103196899994145,0.0008047977992866281,2.621576898496483e-06,0.006103196899994145,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.11325194100027147,0.0,0.14127793182777895,1.1325194100027147e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.3713801230000172,0.00128069370722703,4.3082542680937336e-05,0.0003713801230000172,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.006554761799952758,0.0007356146372905057,2.440973522503185e-06,0.006554761799952758,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.11327323900013653,0.0,0.1412513682952133,1.1327323900013652e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.3168281661999572,0.0022118895789735144,5.0500560578007605e-05,0.0003168281661999572,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.006700211499946818,0.0002566081120959781,2.3879843196184177e-06,0.006700211499946818,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.11529982999991262,0.0,0.13876863478473583,1.1529982999991262e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.3719286986999123,0.0008082294057664407,4.301899814649547e-05,0.0003719286986999123,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.00621488629990381,0.0007683297135562945,2.574463832145672e-06,0.00621488629990381,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.11328730900004302,0.0,0.14123382522921366,1.1328730900004302e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.3151039596999453,0.0024859888752500896,5.0776892855411414e-05,0.00031510395969994534,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.00628846869994959,0.001050641810093373,2.5443396100752257e-06,0.00628846869994959,brute,-1,1,1.0
