estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.46270964299992556,0.0,1.7289460293355692,4.627096429999256e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.656242555299923,0.007786820514769959,0.00048302103906219877,0.0016562425552999228,brute,1,5,0.831
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.07670955109992975,0.0003793883815870365,1.042894904909348e-05,0.07670955109992975,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.44908531000010043,0.0,1.7813987280052004,4.490853100001004e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.7145575175000431,0.005024326482427686,0.0004665926875211871,0.001714557517500043,brute,1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.07671707140002582,0.00024904788053030255,1.0427926736522046e-05,0.07671707140002582,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.44848029900003894,0.0,1.7838018788868373,4.4848029900003894e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.716070292799941,0.005728544395865345,0.0004661813699336987,0.0017160702927999409,brute,-1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.07731771189992287,0.0003010136842168298,1.0346917676967597e-05,0.07731771189992287,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.44987192500002493,0.0,1.7782838971335135,4.498719250000249e-07,brute,-1,5,
