estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4883662639999784,0.0,1.6381147900094004,4.883662639999784e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,3.7806485194999824,0.0405951641600823,0.0002116039076030812,0.0037806485194999823,brute,1,1,0.715
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.0995278240000971,0.001725624746442058,8.03795328630132e-06,0.0995278240000971,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.44658295499993983,0.0,1.7913805062266823,4.4658295499993985e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,3.764359093999883,0.023503362235812484,0.00021251957638025084,0.003764359093999883,brute,-1,1,0.715
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.10105441270011398,0.003294808267285162,7.916527132506878e-06,0.10105441270011398,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.4534329389998675,0.0,1.7643182292061799,4.5343293899986746e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,3.7991060036999897,0.03415559473219386,0.00021057585632537536,0.0037991060036999895,brute,-1,5,0.823
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.09925309380000727,0.002692420262825416,8.060202149587214e-06,0.09925309380000727,brute,-1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4632603720001498,0.0,1.7268906393740522,4.632603720001498e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,3.779787186499925,0.06117017662514422,0.00021165212762700494,0.003779787186499925,brute,1,5,0.823
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.10140469190000659,0.002492993851987514,7.88918130917321e-06,0.10140469190000659,brute,1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.4442769170000247,0.0,1.8006787419927008,4.442769170000247e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,3.8368806782999854,0.02652225266030945,0.00020850270495105874,0.003836880678299985,brute,-1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.100149627699966,0.0010242302027004414,7.98804766800218e-06,0.100149627699966,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4476212519998626,0.0,1.787225241039819,4.476212519998626e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,3.8535482108999077,0.03244952764497831,0.00020760088007648888,0.003853548210899908,brute,1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1061563850001221,0.011857595471592023,7.536051646814083e-06,0.1061563850001221,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10485210100023323,0.0,0.1525958931425171,1.0485210100023324e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.8079987463000634,0.010338892013982448,1.980201092299485e-05,0.0008079987463000634,brute,1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.004015497000000323,0.00028903335165249045,3.984562807542556e-06,0.004015497000000323,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09828056200012725,0.0,0.1627992318560336,9.828056200012724e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.8026340366000113,0.015826271689127085,1.993436519061242e-05,0.0008026340366000113,brute,-1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.004949374200032252,0.001634621125694828,3.2327319279871253e-06,0.004949374200032252,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09814257900006851,0.0,0.16302811850897897,9.81425790000685e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.8032594425000298,0.02685774707966477,1.9918844589242915e-05,0.0008032594425000297,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.004395488499858402,0.000387480404764807,3.6400959757977822e-06,0.004395488499858402,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.1011615559996244,0.0,0.1581628499274903,1.011615559996244e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.8091453652999917,0.013598894667066487,1.9773950004728728e-05,0.0008091453652999917,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.004228298099997118,0.00037624189944316413,3.7840283777557935e-06,0.004228298099997118,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.09987086299997827,0.0,0.1602068863668824,9.987086299997827e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.8747719843999221,0.017665658060958073,1.829048058846525e-05,0.0008747719843999221,brute,-1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.004462359600074706,0.0001287146200381516,3.5855469827514887e-06,0.004462359600074706,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09844915299981949,0.0,0.1625204434214821,9.844915299981949e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.8843674752000424,0.03237683870364293,1.8092026729477842e-05,0.0008843674752000425,brute,1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.004311098199923436,0.000365582401512812,3.7113513211747663e-06,0.004311098199923436,brute,1,100,1.0
