estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4962013119998119,0.0,1.6122488608016887,4.962013119998119e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.6996794828000474,0.011813348129791993,0.0004706769765097606,0.0016996794828000475,brute,-1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09098608160002186,0.000337103954933635,8.792553607449865e-06,0.09098608160002186,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.4886008620001121,0.0,1.6373282616104277,4.886008620001122e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.7026657171000352,0.011808597220169501,0.0004698514758155539,0.0017026657171000353,brute,-1,5,0.82
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.09054318739995323,0.000521252874390424,8.835562596953742e-06,0.09054318739995323,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.48824456000011196,0.0,1.6385231204620416,4.882445600001119e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.7044272608000484,0.02184629968149707,0.00046936587931859566,0.0017044272608000483,brute,1,5,0.82
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.09153186239996103,0.0006733697674769902,8.740125886484101e-06,0.09153186239996103,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.49009681999996246,0.0,1.632330526037817,4.900968199999625e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.7584467066000342,0.007627175093439143,0.0004549469693891401,0.0017584467066000342,brute,1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.09150930319997315,0.0003625344562804686,8.742280533507928e-06,0.09150930319997315,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.48968218500021976,0.0,1.6337126906089936,4.896821850002197e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.7535950893000518,0.0027704136068467063,0.00045620565709916555,0.0017535950893000519,brute,-1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.09140402870002617,0.0003617184833645086,8.752349446494046e-06,0.09140402870002617,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.48880523499974515,0.0,1.636643682837024,4.888052349997452e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.7009588817999883,0.012964627812671074,0.0004703229505191943,0.0017009588817999883,brute,1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09100658260008458,0.0019791348507193565,8.79057291399992e-06,0.09100658260008458,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10021350900024117,0.0,0.15965911342313635,1.0021350900024117e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2549953590000314,0.001653274573151228,6.274624002077634e-05,0.0002549953590000314,brute,-1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005136591099972066,0.0004411722351102862,3.114906304316692e-06,0.005136591099972066,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10039930899984029,0.0,0.1593636466165863,1.0039930899984029e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2562098163999963,0.0006981123407927834,6.244881724211809e-05,0.0002562098163999963,brute,-1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005049190699992323,0.0004624746970202834,3.168824659370526e-06,0.005049190699992323,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.10042251000004399,0.0,0.15932682821802596,1.0042251000004399e-07,brute,1,5,
