estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.515264919999936,0.0,1.5525993890678593,5.152649199999359e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.9556132886000341,0.08553994936631361,0.00040907883202854307,0.001955613288600034,brute,1,100,0.928
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.09832830790005573,0.0012671839467190984,8.13600902003874e-06,0.09832830790005573,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.5014559240003109,0.0,1.595354569985106,5.014559240003109e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.8679817914998693,0.025826553291943097,0.0004282696992231661,0.0018679817914998692,brute,1,5,0.834
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.09891830799988384,0.0020934679150771394,8.087481641931637e-06,0.09891830799988384,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.5011118440002065,0.0,1.5964499933066247,5.011118440002065e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.8838596189998953,0.024929412727959555,0.00042466009246734876,0.0018838596189998953,brute,-1,1,0.724
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09979740649987434,0.0023286001941892724,8.016240381968316e-06,0.09979740649987434,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.5059904869999627,0.0,1.5810573924882088,5.059904869999627e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.9588194072000988,0.024129344646921135,0.00040840926787809686,0.001958819407200099,brute,-1,100,0.928
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.10093025420010235,0.0009197694516323745,7.926265581516675e-06,0.10093025420010235,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5052896259999216,0.0,1.5832503950914762,5.052896259999216e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.908050041700062,0.018628069950632636,0.0004192762152543989,0.0019080500417000621,brute,1,1,0.724
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.10111021359994084,0.002101314122822956,7.912158144233889e-06,0.10111021359994084,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.5092527460001293,0.0,1.570929182578815,5.092527460001292e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.9302459010000803,0.013755574784968307,0.000414454966377865,0.0019302459010000802,brute,-1,5,0.834
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.10274996520001878,0.007436581257906519,7.785890714830664e-06,0.10274996520001878,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.10232177199986836,0.0,0.15636945771444014,1.0232177199986835e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.34318469899990306,0.005226006589360044,4.6622125189807836e-05,0.00034318469899990306,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0061786951000158295,0.0001271587978757094,2.589543542933363e-06,0.0061786951000158295,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.10200244500038025,0.0,0.15685898509531174,1.0200244500038025e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.2828396357999736,0.005084702145676413,5.656915783654637e-05,0.0002828396357999736,brute,1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0059698437000406555,0.00029594361188261295,2.6801371700721476e-06,0.0059698437000406555,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10154944200030513,0.0,0.15755871903217278,1.0154944200030514e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2856957201998739,0.005822956998657652,5.600363907728942e-05,0.0002856957201998739,brute,-1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.006007045299929814,0.0002117179721997543,2.663539094700508e-06,0.006007045299929814,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10169706600026984,0.0,0.1573300059606198,1.0169706600026985e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.3409576888000174,0.006980095223582285,4.6926643761315825e-05,0.0003409576888000174,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005950384800007669,0.00022694882769929082,2.6889017328727007e-06,0.005950384800007669,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10244527200029552,0.0,0.15618095093694365,1.0244527200029552e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.2883313223000187,0.006065550794244209,5.549171651684602e-05,0.00028833132230001867,brute,1,1,0.979
