estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.5682964430002357,0.0,1.4077160078224669,5.682964430002357e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,4.560575583000036,0.06819578227344221,0.0001754164546646422,0.004560575583000036,brute,-1,100,0.954
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.10754092040001524,0.006848731369731311,7.4390287624866435e-06,0.10754092040001524,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.5527283149999676,0.0,1.4473656917685624,5.527283149999675e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,4.582183550900117,0.041854524873379664,0.0001745892522884312,0.004582183550900117,brute,1,100,0.954
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1076135499999964,0.00220948585183876,7.434008077979277e-06,0.1076135499999964,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.567440956000155,0.0,1.4098383127632077,5.67440956000155e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,4.484043436299953,0.03464662669375274,0.00017841040377167418,0.004484043436299954,brute,1,5,0.818
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.10358908329990299,0.0018676144772635337,7.722821503149157e-06,0.10358908329990299,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5461578849999569,0.0,1.4647779002587562,5.461578849999569e-07,brute,1,1,
