estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.5158890369998517,0.0,1.5507210710512347,5.158890369998517e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,2.1317737362000115,0.02913226096954196,0.0003752743484991227,0.0021317737362000115,brute,-1,100,0.942
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08557991879997644,0.00037678379051126306,9.347987369207696e-06,0.08557991879997644,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4860480740003368,0.0,1.645927723600949,4.860480740003368e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,2.135850932899939,0.06297042796427962,0.0003745579748460276,0.002135850932899939,brute,1,5,0.811
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08772031470002731,0.0007091137191379895,9.119894322492108e-06,0.08772031470002731,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4858234270000139,0.0,1.646688808195281,4.858234270000139e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,2.1589585766000257,0.09825924431997114,0.00037054902704981824,0.002158958576600026,brute,1,1,0.688
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.0926915965000262,0.004855148898813414,8.630771614768484e-06,0.0926915965000262,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.49749390200031485,0.0,1.6080599114549423,4.974939020003149e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.1419760815999327,0.06951592295052456,0.0003734868969229787,0.002141976081599933,brute,1,100,0.942
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08795473630002562,0.0032345031622847604,9.095587499359791e-06,0.08795473630002562,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4785361819999707,0.0,1.6717649157823744,4.785361819999707e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,2.0308400137000264,0.020937476176934637,0.0003939256635693644,0.0020308400137000263,brute,-1,1,0.688
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09062274399989292,0.0033349894162811398,8.827805964482218e-06,0.09062274399989292,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.48971225800005413,0.0,1.6336123650797232,4.897122580000542e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,2.10391529880003,0.09609017425080894,0.000380243444427768,0.00210391529880003,brute,-1,5,0.811
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.09299695009999595,0.011858080742974883,8.602432651176104e-06,0.09299695009999595,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.11320443000022351,0.0,0.14133722505354612,1.1320443000022351e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.4121105531000467,0.002115056007686791,3.8824533561788535e-05,0.0004121105531000467,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.006628452799941442,0.0001713158304568908,2.4138363028158467e-06,0.006628452799941442,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.11301943099988421,0.0,0.1415685768230101,1.1301943099988421e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.3504474760999983,0.0026175819531281436,4.565591448412796e-05,0.00035044747609999833,brute,1,5,0.991
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0070092153999667065,0.00018817983417882678,2.2827091317633067e-06,0.0070092153999667065,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11322513200002504,0.0,0.1413113830593411,1.1322513200002504e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.3544666763000805,0.006970117833923265,4.513823462055117e-05,0.0003544666763000805,brute,1,1,0.983
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.00884618780000892,0.003032103050715987,1.8086887099529887e-06,0.00884618780000892,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.11463854900011938,0.0,0.13956910777005158,1.1463854900011938e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.42704142510001475,0.010067445855371962,3.746709115222894e-05,0.0004270414251000147,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.006825643899992429,0.0003046985583350565,2.3441011916865087e-06,0.006825643899992429,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.11445773600007669,0.0,0.1397895901067734,1.144577360000767e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.3582646958001078,0.018557488880000573,4.4659717207880095e-05,0.00035826469580010775,brute,-1,1,0.983
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.007097595699997327,0.0002089528899540749,2.2542845036955296e-06,0.007097595699997327,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.11249362400030805,0.0,0.1422302832021501,1.1249362400030804e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.35899523140001294,0.017986273712115735,4.4568837133582666e-05,0.00035899523140001295,brute,-1,5,0.991
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.006451781599980677,0.00020067216002990908,2.479935154663003e-06,0.006451781599980677,brute,-1,5,1.0
