estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.4860962150000887,0.0,1.6457647175875543,4.860962150000888e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.8446504677000122,0.015075469299543799,0.0004336864972568346,0.0018446504677000122,brute,1,5,0.824
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.0826461264000045,0.0006607397907318302,9.679824510201804e-06,0.0826461264000045,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.4726753180002561,0.0,1.6924937045254531,4.726753180002561e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.8597331444000247,0.037893788350161,0.00043016924358687544,0.0018597331444000246,brute,-1,5,0.824
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08264561320006578,0.0004753885628160243,9.67988461847801e-06,0.08264561320006578,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.48035138400018695,0.0,1.6654474758413285,4.803513840001869e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.9597449729000345,0.054064931974000696,0.0004082163807345598,0.0019597449729000346,brute,-1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08285123160003423,0.0005649875962253485,9.655861289570371e-06,0.08285123160003423,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.47483073000012155,0.0,1.6848109219885479,4.748307300001216e-07,brute,-1,1,
