estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5044595159997698,0.0,1.5858557022450241,5.044595159997698e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.7962399067000205,0.012313388391282013,0.0004453748060133725,0.0017962399067000204,brute,1,1,0.71
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09249671470010981,0.0010839437650851291,8.648955831498847e-06,0.09249671470010981,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.49389752699971723,0.0,1.6197691955652536,4.938975269997173e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.9669683139000882,0.05505484523284947,0.0004067172787413981,0.001966968313900088,brute,-1,100,0.931
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.09301824999997735,0.0008735869275740635,8.600462812407188e-06,0.09301824999997735,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.49249843699999474,0.0,1.624370637342771,4.924984369999947e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.8821838386000764,0.04499197062103235,0.0004250381836213305,0.0018821838386000765,brute,-1,1,0.71
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09606700150002326,0.0024158758341525305,8.327521287315358e-06,0.09606700150002326,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.49672220200000083,0.0,1.6105581686884183,4.967222020000009e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,2.007016932100032,0.036046371198628926,0.00039860152009924704,0.002007016932100032,brute,1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.09574700539997139,0.0005957643674027232,8.355352699106337e-06,0.09574700539997139,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4884428889999981,0.0,1.637857809001705,4.884428889999981e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.0074639600999946,0.036727603631117496,0.00039851275833621984,0.0020074639600999944,brute,1,100,0.931
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.0957852262999495,0.0013179200357312907,8.352018687044871e-06,0.0957852262999495,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.4905422820002059,0.0,1.6308482048437656,4.905422820002059e-07,brute,-1,5,
