estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5015168700001595,0.0,1.59516069718601,5.015168700001595e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.9990915426000355,0.053833200110384116,0.00040018177404698194,0.0019990915426000354,brute,1,1,0.716
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.08583440690003954,0.0017165716753247825,9.320271775532376e-06,0.08583440690003954,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.48337244100002863,0.0,1.6550385006329986,4.833724410000287e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.9806855792000533,0.03164711926060999,0.0004039005526172907,0.001980685579200053,brute,1,5,0.819
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.08622670919994561,0.0015571560505490485,9.277867698104204e-06,0.08622670919994561,brute,1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.5048257790003845,0.0,1.5847051265569199,5.048257790003845e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,2.057526190699946,0.03079801971013002,0.00038881643578391075,0.002057526190699946,brute,-1,5,0.819
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.0860795123999651,0.0015178667146379336,9.293732941734512e-06,0.0860795123999651,brute,-1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.48437203399998907,0.0,1.6516230166996348,4.84372033999989e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,2.0672524821000025,0.04658342968661917,0.0003869870791918586,0.0020672524821000026,brute,-1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.08467984590001834,0.0012569415132303585,9.44734832116442e-06,0.08467984590001834,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.4830578900000546,0.0,1.656116205864911,4.830578900000546e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.9518722204999448,0.01750549605822562,0.00040986289553067727,0.0019518722204999448,brute,-1,1,0.716
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08640156819992625,0.001990205353595507,9.259091202475221e-06,0.08640156819992625,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.4866958149996208,0.0,1.6437371667159772,4.866958149996207e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,2.0397561830000086,0.015027762865786998,0.0003922037382053111,0.0020397561830000086,brute,1,100,0.936
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08733186139997998,0.002301780260648159,9.160459735720044e-06,0.08733186139997998,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11056925100001536,0.0,0.14470569218197724,1.1056925100001535e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.3009071984999082,0.0056421398485561845,5.317253983873995e-05,0.00030090719849990824,brute,1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005913301300051898,0.0003794993364549887,2.705764375622053e-06,0.005913301300051898,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.11371608599984029,0.0,0.14070129005339202,1.1371608599984029e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.3027438458999768,0.005177813250856899,5.284995951754613e-05,0.0003027438458999768,brute,1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005918541400069444,0.00046307418769631585,2.7033687725513363e-06,0.005918541400069444,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.11418089100016005,0.0,0.14012852640970874,1.1418089100016005e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.30448470080000334,0.004749441442633804,5.2547796187991015e-05,0.00030448470080000336,brute,-1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005877161000034903,0.0005937699393316179,2.722402874432907e-06,0.005877161000034903,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.11177927000017007,0.0,0.1431392421866385,1.1177927000017007e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.3631605997999031,0.009164031743578818,4.40576428412548e-05,0.0003631605997999031,brute,-1,100,0.981
