estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,1922f6dc2d3c31e56c9a3a5ed88eec36,3fb67d8f178ec6e5a5f703600dfa5b82,25,5.773042967000038,0.0,0.3464377472041058,5.7730429670000376e-05,True,0.5,128,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1922f6dc2d3c31e56c9a3a5ed88eec36,3fb67d8f178ec6e5a5f703600dfa5b82,25,0.011897017000137566,0.0,1.6810936724532493,1.1897017000137566e-05,True,0.5,128,300,20,100,10,0.05,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,3a2e9b3f547d8d0cf79383fbcb63ed0e,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.980969302000176,0.0,0.2210516919981919,3.980969302000176e-05,True,1.0,64,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3a2e9b3f547d8d0cf79383fbcb63ed0e,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0045125290002943075,0.0,1.9501259713624142,4.512529000294307e-06,True,1.0,64,300,50,200,10,0.05,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,e9065ac439a2d11f86fb24fb377fdb3f,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.972394906000318,0.0,0.22152883105120202,3.972394906000318e-05,True,1.0,255,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e9065ac439a2d11f86fb24fb377fdb3f,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003526557999975921,0.0,2.4953509909833,3.526557999975921e-06,True,1.0,255,300,30,2,10,0.05,0.691
HistGradientBoostingClassifier,fit,100000,100000,100,2cc00346f4acbf55e7d0d89ddd826bca,3fb67d8f178ec6e5a5f703600dfa5b82,103,19.25172042799977,0.0,0.42801369523399657,0.00019251720427999772,True,0.1,64,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2cc00346f4acbf55e7d0d89ddd826bca,3fb67d8f178ec6e5a5f703600dfa5b82,103,0.03141898800004128,0.0,2.622617889535199,3.141898800004128e-05,True,0.1,64,300,50,10,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,a5a8dbc3875cefe2cdd44dfa3e8c5d69,3fb67d8f178ec6e5a5f703600dfa5b82,95,9.303481895999994,0.0,0.8168984564013178,9.303481895999994e-05,True,0.5,255,300,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a5a8dbc3875cefe2cdd44dfa3e8c5d69,3fb67d8f178ec6e5a5f703600dfa5b82,95,0.016922750999583513,0.0,4.4909955835118325,1.6922750999583513e-05,True,0.5,255,300,3,10,10,0.05,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,ee5133ed8e23c9b0a300f3c00e3c31a0,3fb67d8f178ec6e5a5f703600dfa5b82,300,20.504195378000077,0.0,1.170492163069746,0.00020504195378000077,True,0.05,128,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ee5133ed8e23c9b0a300f3c00e3c31a0,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.045024781999927654,0.0,5.330397824033565,4.502478199992766e-05,True,0.05,128,300,2,20,10,0.05,0.625
HistGradientBoostingClassifier,fit,100000,100000,100,7acc70f3bd4184e516d8cfca66bd5c35,3fb67d8f178ec6e5a5f703600dfa5b82,267,24.013225707999936,0.0,0.8895098167875038,0.00024013225707999938,True,0.1,128,300,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7acc70f3bd4184e516d8cfca66bd5c35,3fb67d8f178ec6e5a5f703600dfa5b82,267,0.04992698100022608,0.0,4.278247867601544,4.9926981000226076e-05,True,0.1,128,300,5,10,10,0.05,0.743
HistGradientBoostingClassifier,fit,100000,100000,100,69c729d92efb88fee90ab625a4951bc3,3fb67d8f178ec6e5a5f703600dfa5b82,18,4.712121534999824,0.0,0.3055948343658445,4.7121215349998235e-05,True,0.5,128,300,30,10,10,0.05,
