estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,634f1ec266a0264f376a059d55dc2f8a,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,24.77275586099995,0.0,0.9688062214258322,0.0002477275586099995,True,0.05,128,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,634f1ec266a0264f376a059d55dc2f8a,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.05735352000010607,0.0,4.184573152607828,5.7353520000106076e-05,True,0.05,128,300,3,20,10,0.05,0.715
HistGradientBoostingClassifier,fit,100000,100000,100,46d3c59817823fcc65e0472140804b07,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,21.25343663600006,0.0,1.1292291411991076,0.0002125343663600006,True,0.1,32,300,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,46d3c59817823fcc65e0472140804b07,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.04848770499984312,0.0,4.949708384852955,4.8487704999843116e-05,True,0.1,32,300,2,2,10,0.05,0.64
HistGradientBoostingClassifier,fit,100000,100000,100,8575afdefd92ba6cdebaee4caabbf695,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,172,31.359757603999697,0.0,0.4387789017299361,0.000313597576039997,True,0.05,32,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8575afdefd92ba6cdebaee4caabbf695,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,172,0.05551059899971733,0.0,2.478805894360835,5.551059899971733e-05,True,0.05,32,300,50,10,10,0.05,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,268722e8d684b50a8ad25d17444d62f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,56,7.230304019999949,0.0,0.6196143326211104,7.230304019999949e-05,True,0.5,255,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,268722e8d684b50a8ad25d17444d62f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,56,0.013013914000111981,0.0,3.442469344704023,1.3013914000111982e-05,True,0.5,255,300,5,200,10,0.05,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,8e9645bb03d53f77e1a9b9546e81d7f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,3.5765062939999552,0.0,0.24605017513217076,3.5765062939999553e-05,True,1.0,64,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8e9645bb03d53f77e1a9b9546e81d7f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,0.003918175000308111,0.0,2.245943583251897,3.918175000308111e-06,True,1.0,64,300,20,100,10,0.05,0.716
HistGradientBoostingClassifier,fit,100000,100000,100,f66a8a71c23827d66a51d714f16a8bc3,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,22,4.974646399999983,0.0,0.35379399026230407,4.9746463999999834e-05,True,0.5,128,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f66a8a71c23827d66a51d714f16a8bc3,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,22,0.007328213999699074,0.0,2.401676588691696,7.328213999699073e-06,True,0.5,128,300,20,20,10,0.05,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,528b451ce8aa786435aaf28e2cb3e096,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,21.50440985899968,0.0,1.1160501570312056,0.0002150440985899968,True,0.05,32,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,528b451ce8aa786435aaf28e2cb3e096,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.049763504000111425,0.0,4.82281151261902,4.9763504000111425e-05,True,0.05,32,300,2,10,10,0.05,0.625
HistGradientBoostingClassifier,fit,100000,100000,100,6b1c261974332c992a3415817328249e,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,246,33.201545761000034,0.0,0.5927434867540708,0.00033201545761000036,True,0.05,32,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6b1c261974332c992a3415817328249e,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,246,0.06741274100022565,0.0,2.919329448410075,6.741274100022565e-05,True,0.05,32,300,20,100,10,0.05,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,7d3321a00f7003db155eb592e7dcb9ed,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,34.23433717399985,0.0,0.7010505235727894,0.0003423433717399985,True,0.01,32,300,5,2,10,0.05,
