estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,d0221a77bd7c4f84260bb0ba5592bc0b,3fb67d8f178ec6e5a5f703600dfa5b82,246,33.152004187999864,0.0,0.5936292686378108,0.0003315200418799986,True,0.1,64,1000,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d0221a77bd7c4f84260bb0ba5592bc0b,3fb67d8f178ec6e5a5f703600dfa5b82,246,0.055585103999874264,0.0,3.5405168982043316,5.558510399987426e-05,True,0.1,64,1000,30,20,10,0.05,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,51a5fcf967133b0f66b367e9421ed9c5,3fb67d8f178ec6e5a5f703600dfa5b82,167,32.509404429999904,0.0,0.41095800536017507,0.00032509404429999905,True,0.05,64,1000,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,51a5fcf967133b0f66b367e9421ed9c5,3fb67d8f178ec6e5a5f703600dfa5b82,167,0.056992510000327457,0.0,2.344167680967769,5.699251000032746e-05,True,0.05,64,1000,50,200,10,0.05,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,76a9b141ea99dd15eca2471e86225587,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.594862139999805,0.0,0.5223225260899997,4.594862139999805e-05,True,0.01,32,30,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,76a9b141ea99dd15eca2471e86225587,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005982764000236784,0.0,4.01152377045963,5.982764000236784e-06,True,0.01,32,30,3,1000,10,0.05,0.548
HistGradientBoostingClassifier,fit,100000,100000,100,e396a28b216cdd9fb097bcba544c780b,3fb67d8f178ec6e5a5f703600dfa5b82,216,29.256151401999887,0.0,0.5906450155579512,0.00029256151401999887,True,0.1,32,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e396a28b216cdd9fb097bcba544c780b,3fb67d8f178ec6e5a5f703600dfa5b82,216,0.04968423599984817,0.0,3.4779643185119733,4.968423599984817e-05,True,0.1,32,300,30,10,10,0.05,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,19e33696bd26dfd411b3ac222707f7b9,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.679720605000057,0.0,0.31251136902525145,7.679720605000057e-05,True,0.05,64,30,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,19e33696bd26dfd411b3ac222707f7b9,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.010123209000084898,0.0,2.3707897367128075,1.0123209000084898e-05,True,0.05,64,30,30,2,10,0.05,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,ade787b192f81ff6b0ef89370e4d94ca,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.376332996000201,0.0,0.260637798772366,3.376332996000201e-05,True,1.0,64,1000,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ade787b192f81ff6b0ef89370e4d94ca,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0032735159998082963,0.0,2.688241022959822,3.2735159998082962e-06,True,1.0,64,1000,20,20,10,0.05,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,2f7ba2abd6c8031b5bc5d1121ad5466a,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.589601478000077,0.0,0.24515256230903,3.589601478000077e-05,True,1.0,32,100,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2f7ba2abd6c8031b5bc5d1121ad5466a,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003603439000016806,0.0,2.4421115495389145,3.603439000016806e-06,True,1.0,32,100,50,20,10,0.05,0.716
HistGradientBoostingClassifier,fit,100000,100000,100,5815c385483967395a62a572b95474c7,3fb67d8f178ec6e5a5f703600dfa5b82,129,24.292138366000017,0.0,0.42482880035148207,0.00024292138366000017,True,0.1,128,1000,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5815c385483967395a62a572b95474c7,3fb67d8f178ec6e5a5f703600dfa5b82,129,0.036495190000096045,0.0,2.827769906108953,3.649519000009604e-05,True,0.1,128,1000,50,20,10,0.05,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,a443c5f1e0e93ad34da42cc476c1ff22,3fb67d8f178ec6e5a5f703600dfa5b82,148,27.483091862999572,0.0,0.4308103345511924,0.00027483091862999574,True,0.1,255,1000,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a443c5f1e0e93ad34da42cc476c1ff22,3fb67d8f178ec6e5a5f703600dfa5b82,148,0.05710614400004488,0.0,2.0733320743895254,5.710614400004488e-05,True,0.1,255,1000,30,1000,10,0.05,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,bef90334e613b36c6e89028e4f6922c5,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.475822561999848,0.0,0.32103490687424485,7.475822561999848e-05,True,0.01,255,30,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bef90334e613b36c6e89028e4f6922c5,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00904980199993588,0.0,2.6519917231526224,9.049801999935881e-06,True,0.01,255,30,20,200,10,0.05,0.689
HistGradientBoostingClassifier,fit,100000,100000,100,06967256f60ffade3a86211960ce0610,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.818122449999919,0.0,0.23047977416230292,3.818122449999919e-05,True,1.0,64,100,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,06967256f60ffade3a86211960ce0610,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004273147999811044,0.0,2.059371685789757,4.273147999811044e-06,True,1.0,64,100,30,1000,10,0.05,0.618
HistGradientBoostingClassifier,fit,100000,100000,100,a8fcc697f7a7c7caffe9431df92476d8,3fb67d8f178ec6e5a5f703600dfa5b82,89,20.81918019600016,0.0,0.34199233269367224,0.00020819180196000162,True,0.05,128,300,50,2,10,0.05,
