estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,False,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,11.859621158999744,0.0,100,0.006745578035542182,0.00011859621158999744,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.020786146999853372,0.0,100,0.038487171287956506,2.078614699985337e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.02469257499978994,0.0,100,0.03239840316397968,2.469257499978994e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,6.554446476999601,0.0,30,0.012205454767344632,6.554446476999602e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.014496301999770367,0.0,30,0.0551864882514639,1.4496301999770367e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.008974162999948021,0.0,30,0.08914480381118926,8.974162999948021e-06,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,2.9520470449997447,0.0,10,0.02709983912197677,2.9520470449997445e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.003408425000088755,0.0,10,0.23471251383825903,3.408425000088755e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.0026945199997499003,0.0,10,0.29689889111019935,2.6945199997499003e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,30.623646260999976,0.0,100,0.0026123603740120954,0.0003062364626099998,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.12443888000007064,0.0,100,0.006428858890401022,0.00012443888000007063,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.03355293699996764,0.0,100,0.023842920218899808,3.355293699996764e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,32.01113932099997,0.0,100,0.0024991300433820653,0.00032011139320999976,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.12353078199976153,0.0,100,0.006476118640627923,0.00012353078199976153,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.03739316700011841,0.0,100,0.02139428307844229,3.739316700011841e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,3.7911875749996398,0.0,30,0.021101567363099306,3.7911875749996396e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.0037711269997089403,0.0,30,0.21213817515605943,3.7711269997089403e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.005200238000270474,0.0,30,0.15383911274029968,5.200238000270474e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,13.919376129000284,0.0,100,0.0057473840248719365,0.00013919376129000285,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.037559468999916135,0.0,100,0.021299555646055228,3.755946899991614e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.02565388399989388,0.0,100,0.031184361791115504,2.565388399989388e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,89.67161976099987,0.0,300,0.0008921440274327879,0.0008967161976099988,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.3644110989998808,0.0,300,0.0021953228158955217,0.00036441109899988075,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.10028351600021779,0.0,300,0.007977382843240784,0.00010028351600021779,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,69.7230786250002,0.0,300,0.0011473962650196986,0.000697230786250002,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.396404941000128,0.0,300,0.0020181383157878994,0.000396404941000128,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.09270366400005514,0.0,300,0.008629648122640807,9.270366400005514e-05,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,3.318462585999896,0.0,10,0.024107549181813348,3.318462585999896e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.006159945000035805,0.0,10,0.12987128943445925,6.159945000035805e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.0035702260001926334,0.0,10,0.2240754506736648,3.5702260001926335e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,7.001330441999926,0.0,30,0.01142639969113471,7.001330441999925e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.014535005000197998,0.0,30,0.05503954074932223,1.4535005000197998e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.009640570000101434,0.0,30,0.08298264521616282,9.640570000101434e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,19.42744513100024,0.0,300,0.004117885777597413,0.0001942744513100024,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.020508546000201022,0.0,300,0.03900812861097801,2.0508546000201022e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.042352303999905416,0.0,300,0.018889173066045865,4.235230399990542e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,2.699652738000168,0.0,10,0.02963344095109873,2.699652738000168e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.0033115229998657014,0.0,10,0.2415806866002271,3.3115229998657016e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.0063657440000497445,0.0,10,0.12567266292734178,6.365744000049745e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,11.46424632299977,0.0,100,0.006978217123571622,0.0001146424632299977,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.01867555299986634,0.0,100,0.0428367502694954,1.867555299986634e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.02039105899984861,0.0,100,0.03923288143131455,2.039105899984861e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,3.9947031949996017,0.0,30,0.020026519141682558,3.9947031949996016e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.004247833999670547,0.0,30,0.1883312766134567,4.247833999670547e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.005502443999830575,0.0,30,0.1453899394568364,5.502443999830575e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,34.255572577000294,0.0,300,0.002335386449027368,0.00034255572577000294,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.060200142999747186,0.0,300,0.013289004978000793,6.020014299974719e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.06630908799979807,0.0,300,0.0120647112504765,6.630908799979807e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,6.6570777209999505,0.0,30,0.012017284963887024,6.65707772099995e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.014046905000213883,0.0,30,0.056952047443035954,1.4046905000213882e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.008151461000124982,0.0,30,0.09814191590780279,8.151461000124983e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,fit,100000,100000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,3.8942768590000014,0.0,30,0.020542966742365342,3.8942768590000015e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.004069829999934882,0.0,30,0.1965684070373456,4.069829999934882e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.005616940999971121,0.0,30,0.1424262779338635,5.6169409999711204e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,11.979154223000023,0.0,100,0.006678267806787201,0.00011979154223000023,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.020362949000173103,0.0,100,0.03928704039838234,2.03629490001731e-05,False,0.05,32,100,10,20,10,0.802
