estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,f9e788783720a666729eb8c8bd6cce13,3fb67d8f178ec6e5a5f703600dfa5b82,100,29.569387111000196,0.0,0.2705500783620874,0.000295693871110002,True,0.01,32,100,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f9e788783720a666729eb8c8bd6cce13,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.046051861999785615,0.0,1.7371718867821768,4.6051861999785614e-05,True,0.01,32,100,50,10,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,d8a849b1cb8e866dc9fd7a7448c8e361,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.823636227999941,0.0,0.49754995745090197,4.823636227999941e-05,True,1.0,255,30,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d8a849b1cb8e866dc9fd7a7448c8e361,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00600651199965796,0.0,3.9956633735796547,6.00651199965796e-06,True,1.0,255,30,2,1000,10,0.05,0.653
HistGradientBoostingClassifier,fit,100000,100000,100,5bcc942b79c95b8a3329845e162e2bea,3fb67d8f178ec6e5a5f703600dfa5b82,11,5.070679270000255,0.0,0.17354676822222986,5.0706792700002554e-05,True,1.0,255,100,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5bcc942b79c95b8a3329845e162e2bea,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.009460575000048266,0.0,0.9301760199517581,9.460575000048266e-06,True,1.0,255,100,20,1000,10,0.05,0.675
HistGradientBoostingClassifier,fit,100000,100000,100,deefbc6157e64690c6dea86597affcac,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.623814842999764,0.0,0.6882422086082917,0.00011623814842999763,True,0.1,255,100,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,deefbc6157e64690c6dea86597affcac,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.02220980900028735,0.0,3.602012065883365,2.220980900028735e-05,True,0.1,255,100,3,200,10,0.05,0.707
HistGradientBoostingClassifier,fit,100000,100000,100,7799ab87a4218dfea47be3b9651a1c6d,3fb67d8f178ec6e5a5f703600dfa5b82,292,32.78282022700023,0.0,0.7125683464158002,0.0003278282022700023,True,0.05,32,1000,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7799ab87a4218dfea47be3b9651a1c6d,3fb67d8f178ec6e5a5f703600dfa5b82,292,0.07388605799997094,0.0,3.161624890044775,7.388605799997095e-05,True,0.05,32,1000,5,2,10,0.05,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,b5f4524afb9a124cca9a52843178d26b,3fb67d8f178ec6e5a5f703600dfa5b82,300,66.95072474000017,0.0,0.3584725944820286,0.0006695072474000017,True,0.01,64,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b5f4524afb9a124cca9a52843178d26b,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.14762321099988185,0.0,1.6257605993964737,0.00014762321099988184,True,0.01,64,300,30,200,10,0.05,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,c6231d75c74ac532ee04aa50c1305572,3fb67d8f178ec6e5a5f703600dfa5b82,100,25.38046479400009,0.0,0.3152030534086669,0.0002538046479400009,True,0.01,64,100,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c6231d75c74ac532ee04aa50c1305572,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.04180916799987244,0.0,1.9134559195304741,4.180916799987244e-05,True,0.01,64,100,30,100,10,0.05,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,bbdb1d10d94515ffefcde6b47b24e4ba,3fb67d8f178ec6e5a5f703600dfa5b82,113,10.790662873000201,0.0,0.8377613225800417,0.00010790662873000201,True,0.5,255,1000,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bbdb1d10d94515ffefcde6b47b24e4ba,3fb67d8f178ec6e5a5f703600dfa5b82,113,0.020635878999655688,0.0,4.380719619528121,2.0635878999655687e-05,True,0.5,255,1000,2,200,10,0.05,0.639
