estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,2.7175305000000662,0.0,10,0.02943849204268289,2.717530500000066e-05,False,0.05,32,10,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,0.0034741200001917605,0.0,10,0.23027414135258498,3.4741200001917607e-06,False,0.05,32,10,3,200,10,0.535
HistGradientBoostingClassifier,fit,100000,100000,100,6cbfdcb443365f00013596a37f94e481,06ceb420adf99110a028444969d35087,34.18932290799967,0.0,300,0.0023399117968867845,0.0003418932290799967,False,0.1,32,300,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,6cbfdcb443365f00013596a37f94e481,06ceb420adf99110a028444969d35087,0.09184005699989939,0.0,300,0.00871079598742928,9.184005699989939e-05,False,0.1,32,300,10,10,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,50a204e96bbd77cdbc1ea2bee76b6c78,06ceb420adf99110a028444969d35087,8.375459153000065,0.0,30,0.009551715140458208,8.375459153000065e-05,False,0.05,32,30,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,50a204e96bbd77cdbc1ea2bee76b6c78,06ceb420adf99110a028444969d35087,0.013710970999909478,0.0,30,0.05834743578739112,1.3710970999909478e-05,False,0.05,32,30,30,20,10,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,ebe76d5b118ee571de5339dc16a38d9c,06ceb420adf99110a028444969d35087,4.707684662000247,0.0,10,0.016993491651161024,4.707684662000247e-05,False,0.01,255,10,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ebe76d5b118ee571de5339dc16a38d9c,06ceb420adf99110a028444969d35087,0.005476188000102411,0.0,10,0.1460870225757478,5.476188000102411e-06,False,0.01,255,10,30,100,10,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,5756435314d39b7d4076e20695de1217,06ceb420adf99110a028444969d35087,28.29049964700016,0.0,300,0.0028278044219159967,0.0002829049964700016,False,1.0,255,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5756435314d39b7d4076e20695de1217,06ceb420adf99110a028444969d35087,0.06860545700010334,0.0,300,0.011660879979252888,6.860545700010334e-05,False,1.0,255,300,3,100,10,0.413
HistGradientBoostingClassifier,fit,100000,100000,100,c3c371de685cb1695357e2727a793bde,06ceb420adf99110a028444969d35087,6.190889254000012,0.0,30,0.012922214679952639,6.190889254000012e-05,False,0.5,64,30,30,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c3c371de685cb1695357e2727a793bde,06ceb420adf99110a028444969d35087,0.018837746999906813,0.0,30,0.04246792357939394,1.8837746999906812e-05,False,0.5,64,30,30,10,10,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,621200e9972ce5a3836506e18689423e,06ceb420adf99110a028444969d35087,14.162302223999632,0.0,100,0.00564879909598532,0.0001416230222399963,False,0.1,64,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,621200e9972ce5a3836506e18689423e,06ceb420adf99110a028444969d35087,0.032338311999865255,0.0,100,0.024738458828751895,3.2338311999865255e-05,False,0.1,64,100,10,20,10,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,2d85d5ba9c7d0217a538a6de7d90bedc,06ceb420adf99110a028444969d35087,4.3456917680000515,0.0,10,0.018409036873965206,4.345691768000052e-05,False,0.01,128,10,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2d85d5ba9c7d0217a538a6de7d90bedc,06ceb420adf99110a028444969d35087,0.005288181000196346,0.0,10,0.15128075229843618,5.288181000196346e-06,False,0.01,128,10,30,100,10,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,a6edf196beb35fd1aded0474b0a9924b,06ceb420adf99110a028444969d35087,37.423779104999994,0.0,300,0.002137678286726303,0.00037423779104999995,False,0.05,128,300,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a6edf196beb35fd1aded0474b0a9924b,06ceb420adf99110a028444969d35087,0.09497716600026251,0.0,300,0.008423077184654982,9.497716600026251e-05,False,0.05,128,300,10,20,10,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,b32e5aaa879f2ae3b381c00e18d3cfb8,06ceb420adf99110a028444969d35087,47.590259757999775,0.0,100,0.0016810162501067721,0.00047590259757999774,False,0.01,255,100,100,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b32e5aaa879f2ae3b381c00e18d3cfb8,06ceb420adf99110a028444969d35087,0.05135216300004686,0.0,100,0.015578701134736427,5.1352163000046856e-05,False,0.01,255,100,100,200,10,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,d840b66f5fca4865be8729a2e6c71ffb,06ceb420adf99110a028444969d35087,5.05287020500009,0.0,10,0.015832585590826308,5.05287020500009e-05,False,0.5,64,10,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d840b66f5fca4865be8729a2e6c71ffb,06ceb420adf99110a028444969d35087,0.005780899000001227,0.0,10,0.1383867803260064,5.780899000001227e-06,False,0.5,64,10,100,20,10,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,47973ba89192b622309e9d487445fbb9,06ceb420adf99110a028444969d35087,10.68504727599975,0.0,30,0.0074870983659278915,0.0001068504727599975,False,1.0,64,30,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,47973ba89192b622309e9d487445fbb9,06ceb420adf99110a028444969d35087,0.016964382999958616,0.0,30,0.04715762430039168,1.6964382999958617e-05,False,1.0,64,30,100,100,10,0.569
HistGradientBoostingClassifier,fit,100000,100000,100,305b981fb1aaba486af663885dff1b81,06ceb420adf99110a028444969d35087,19.21437581200007,0.0,300,0.0041635492499338496,0.0001921437581200007,False,1.0,64,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,305b981fb1aaba486af663885dff1b81,06ceb420adf99110a028444969d35087,0.05857131199991272,0.0,300,0.013658563769259464,5.857131199991272e-05,False,1.0,64,300,10,2,10,0.332
HistGradientBoostingClassifier,fit,100000,100000,100,52a7f77c9237fd7969075745d2f6ad1d,06ceb420adf99110a028444969d35087,140.91414567599986,0.0,300,0.0005677215698695138,0.0014091414567599986,False,0.01,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,52a7f77c9237fd7969075745d2f6ad1d,06ceb420adf99110a028444969d35087,0.15836126800058992,0.0,300,0.005051740303045691,0.0001583612680005899,False,0.01,255,300,100,100,10,0.83
