estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,cf138049cc7cea74b91059c8a82bf77a,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,30.024731128999974,0.0,0.7993410464488434,0.00030024731128999976,True,0.1,128,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cf138049cc7cea74b91059c8a82bf77a,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.07566429799999241,0.0,3.171905460617953,7.566429799999241e-05,True,0.1,128,300,3,100,10,0.05,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,584b298f34c0aaa86a5753023a7605e7,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,56,11.993395620000229,0.0,0.373538916078874,0.00011993395620000228,True,0.1,32,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,584b298f34c0aaa86a5753023a7605e7,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,56,0.024508260999937193,0.0,1.8279550719700108,2.450826099993719e-05,True,0.1,32,300,20,2,10,0.05,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,11fe11f4c781f4838790704a81d4070f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,4.050919078999868,0.0,0.21723465288703403,4.050919078999868e-05,True,1.0,64,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,11fe11f4c781f4838790704a81d4070f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,0.005308235000029526,0.0,1.6578015102856318,5.308235000029526e-06,True,1.0,64,300,30,20,10,0.05,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,c27150d384dc8c389d285da57869b050,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,25.662574309999854,0.0,0.9352140479004086,0.00025662574309999854,True,0.1,32,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c27150d384dc8c389d285da57869b050,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.06506662799984042,0.0,3.688526782125372,6.506662799984042e-05,True,0.1,32,300,2,200,10,0.05,0.634
HistGradientBoostingClassifier,fit,100000,100000,100,9b6010d52ecf642ee6cf536a91548dbc,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,210,48.65471951900008,0.0,0.3452902445247774,0.0004865471951900008,True,0.05,128,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9b6010d52ecf642ee6cf536a91548dbc,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,210,0.11080919799996991,0.0,1.5161196275425224,0.00011080919799996991,True,0.05,128,300,50,200,10,0.05,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,e17ebf11f7646b6618210445e33cbb5b,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,37.093113728999924,0.0,0.6470203654333947,0.00037093113728999926,True,0.01,32,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e17ebf11f7646b6618210445e33cbb5b,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.09895924800002831,0.0,2.4252407415215136,9.895924800002831e-05,True,0.01,32,300,5,200,10,0.05,0.673
HistGradientBoostingClassifier,fit,100000,100000,100,c2d88a1de3a9f343199df2ae6eae13db,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,37,5.845477907000259,0.0,0.5063743370675046,5.845477907000259e-05,True,0.5,128,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c2d88a1de3a9f343199df2ae6eae13db,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,37,0.011772878000101628,0.0,2.5142535240528683,1.1772878000101627e-05,True,0.5,128,300,5,100,10,0.05,0.762
HistGradientBoostingClassifier,fit,100000,100000,100,2bdc540403f2fd701f70bb48f20101fd,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,33.16995266899994,0.0,0.7235464047686141,0.0003316995266899994,True,0.05,64,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2bdc540403f2fd701f70bb48f20101fd,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.08955668499993408,0.0,2.6798669468412846,8.955668499993408e-05,True,0.05,64,300,5,20,10,0.05,0.744
HistGradientBoostingClassifier,fit,100000,100000,100,700851fe0a965d317c632b7eb1636d72,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,89,15.727762355000323,0.0,0.4527026692857131,0.00015727762355000324,True,0.1,128,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,700851fe0a965d317c632b7eb1636d72,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,89,0.03826645099979942,0.0,1.860637664056518,3.826645099979942e-05,True,0.1,128,300,20,20,10,0.05,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,ce75d7a7326b85512cae35e8adf05c0c,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,66,6.799351792999914,0.0,0.7765446120078503,6.799351792999914e-05,True,1.0,32,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ce75d7a7326b85512cae35e8adf05c0c,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,66,0.017101212000397936,0.0,3.087500464807487,1.7101212000397937e-05,True,1.0,32,300,2,20,10,0.05,0.63
HistGradientBoostingClassifier,fit,100000,100000,100,878c0170124cf65abe9571e83cd24b6c,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,66,7.2798395009999695,0.0,0.7252907154443077,7.279839500999969e-05,True,1.0,255,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,878c0170124cf65abe9571e83cd24b6c,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,66,0.019671328000185895,0.0,2.684109583221887,1.9671328000185896e-05,True,1.0,255,300,2,200,10,0.05,0.631
