estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,f69ffdb3bde02f0c1d304fe109d862a5,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.132265222000115,0.0,0.21295825720839356,4.132265222000115e-05,True,1.0,128,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f69ffdb3bde02f0c1d304fe109d862a5,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005080266000277334,0.0,1.7321927630402827,5.080266000277334e-06,True,1.0,128,300,30,20,10,0.05,0.721
HistGradientBoostingClassifier,fit,100000,100000,100,932577d991c0ce80fb69fc30dfbd5e65,3fb67d8f178ec6e5a5f703600dfa5b82,300,30.248779643000034,0.0,0.7934204382210148,0.00030248779643000034,True,0.1,255,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,932577d991c0ce80fb69fc30dfbd5e65,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09310726599960617,0.0,2.5776720798676998,9.310726599960617e-05,True,0.1,255,300,3,100,10,0.05,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,18ae09ce409cc752cce9159097fe571a,3fb67d8f178ec6e5a5f703600dfa5b82,131,14.454196769000191,0.0,0.725048936823413,0.0001445419676900019,True,0.5,255,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,18ae09ce409cc752cce9159097fe571a,3fb67d8f178ec6e5a5f703600dfa5b82,131,0.038030478000109724,0.0,2.7556845328028126,3.803047800010972e-05,True,0.5,255,300,3,200,10,0.05,0.746
HistGradientBoostingClassifier,fit,100000,100000,100,e80b05decb08813e5ddc640ede4a3c3c,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.666099495999788,0.0,0.6857476230802879,0.00011666099495999788,True,0.5,255,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e80b05decb08813e5ddc640ede4a3c3c,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.027139524999711284,0.0,2.947730293763471,2.7139524999711285e-05,True,0.5,255,300,3,100,10,0.05,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,5405486d447e5b2d2fd291b293a9ba3c,3fb67d8f178ec6e5a5f703600dfa5b82,96,9.415922061999936,0.0,0.8156397163687624,9.415922061999937e-05,True,0.5,128,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5405486d447e5b2d2fd291b293a9ba3c,3fb67d8f178ec6e5a5f703600dfa5b82,96,0.019588279999879887,0.0,3.9207117725737497,1.9588279999879886e-05,True,0.5,128,300,2,20,10,0.05,0.631
