estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,ae06b9b06e9f55aee61e979c2d67eb2b,3fb67d8f178ec6e5a5f703600dfa5b82,100,10.26998346099981,0.0,0.778969122041914,0.00010269983460999811,True,0.05,32,100,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ae06b9b06e9f55aee61e979c2d67eb2b,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.018480380999790214,0.0,4.328915080317238,1.8480380999790215e-05,True,0.05,32,100,5,200,10,0.05,0.733
HistGradientBoostingClassifier,fit,100000,100000,100,bdc215bf5592e7bf087f76f53f496f74,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.7168362890001845,0.0,0.6457104411896472,3.716836289000184e-05,True,0.01,255,30,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bdc215bf5592e7bf087f76f53f496f74,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.004378459999770712,0.0,5.481379298031001,4.378459999770712e-06,True,0.01,255,30,2,1000,10,0.05,0.512
HistGradientBoostingClassifier,fit,100000,100000,100,eee1ce222d9e06db52e21cb7775cc015,3fb67d8f178ec6e5a5f703600dfa5b82,37,6.143826463000096,0.0,0.48178444131291437,6.143826463000095e-05,True,0.5,32,100,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,eee1ce222d9e06db52e21cb7775cc015,3fb67d8f178ec6e5a5f703600dfa5b82,37,0.008493917000123474,0.0,3.484846861532755,8.493917000123474e-06,True,0.5,32,100,20,200,10,0.05,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,645b648f4ea57629e730b36dc82ed22f,3fb67d8f178ec6e5a5f703600dfa5b82,21,5.371173443999851,0.0,0.312780813637052,5.371173443999851e-05,True,0.5,32,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,645b648f4ea57629e730b36dc82ed22f,3fb67d8f178ec6e5a5f703600dfa5b82,21,0.006643496999913623,0.0,2.528788678645965,6.643496999913623e-06,True,0.5,32,300,50,200,10,0.05,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,b8e330e9e0d5a637f3e45c9069a0a91f,3fb67d8f178ec6e5a5f703600dfa5b82,66,5.499629080999966,0.0,0.9600647465919587,5.4996290809999664e-05,True,1.0,64,1000,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b8e330e9e0d5a637f3e45c9069a0a91f,3fb67d8f178ec6e5a5f703600dfa5b82,66,0.009137728000041534,0.0,5.778241593507708,9.137728000041534e-06,True,1.0,64,1000,2,1000,10,0.05,0.672
