estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,8e9645bb03d53f77e1a9b9546e81d7f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,3.710005325000111,0.0,0.23719642504825073,3.710005325000111e-05,True,1.0,64,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8e9645bb03d53f77e1a9b9546e81d7f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,0.002724019000197586,0.0,3.230520785413646,2.724019000197586e-06,True,1.0,64,300,20,100,10,0.05,0.684
HistGradientBoostingClassifier,fit,100000,100000,100,ab9936c5a802d37b5d21886e6bbbd741,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,154,22.468334324999887,0.0,0.5483272512235979,0.00022468334324999886,True,0.1,32,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ab9936c5a802d37b5d21886e6bbbd741,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,154,0.036588677000054304,0.0,3.3671619227942338,3.6588677000054306e-05,True,0.1,32,300,50,100,10,0.05,0.79
HistGradientBoostingClassifier,fit,100000,100000,100,7bf96e85b7564311c866e5f0e9c6d4fb,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,12,2.454200914000012,0.0,0.391166018447663,2.4542009140000117e-05,True,1.0,64,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7bf96e85b7564311c866e5f0e9c6d4fb,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,12,0.002181715999995504,0.0,4.400206076326976,2.1817159999955038e-06,True,1.0,64,300,3,2,10,0.05,0.612
HistGradientBoostingClassifier,fit,100000,100000,100,6b4798240921b9ad228acd9a99c93a70,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,2.956599284999811,0.0,0.29763925211801445,2.956599284999811e-05,True,1.0,64,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6b4798240921b9ad228acd9a99c93a70,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,0.0028473210004449356,0.0,3.0906244847788047,2.8473210004449356e-06,True,1.0,64,300,30,10,10,0.05,0.721
HistGradientBoostingClassifier,fit,100000,100000,100,c3d84d65418b2cebf97730a27c0d723b,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,14,4.260848858999907,0.0,0.26285842024982853,4.260848858999907e-05,True,0.5,255,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c3d84d65418b2cebf97730a27c0d723b,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,14,0.004115732000173011,0.0,2.7212656216510673,4.115732000173011e-06,True,0.5,255,300,50,2,10,0.05,0.749
