estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,76dbcffc3f321a40c8332433405b0868,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.777660280999953,0.0,0.02880121825812339,2.777660280999953e-05,1.0,128,100,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,76dbcffc3f321a40c8332433405b0868,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003473036000286811,0.0,0.23034601424630619,3.473036000286811e-06,1.0,128,100,10,10,10,True,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,76dbcffc3f321a40c8332433405b0868,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0026721269996414776,0.0,0.29938696780030927,2.6721269996414775e-06,1.0,128,100,10,10,10,False,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,7ce141a9ac111b95fba94c22af40ee49,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.495937519999643,0.0,0.022883704168719862,3.4959375199996426e-05,0.01,128,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7ce141a9ac111b95fba94c22af40ee49,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005951178000032087,0.0,0.13442716719205622,5.951178000032087e-06,0.01,128,10,30,20,10,True,0.728
HistGradientBoostingClassifier,predict,100000,1000,100,7ce141a9ac111b95fba94c22af40ee49,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.015582403000280465,0.0,0.051339963418068506,1.5582403000280466e-05,0.01,128,10,30,20,10,False,0.728
HistGradientBoostingClassifier,fit,100000,100000,100,1d684a95af2b36783377f8c389e95007,6b1be38eb823178c7adbfd36cd6a42f1,26,,5.077282723999815,0.0,0.01575645957666448,5.077282723999815e-05,0.5,64,300,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1d684a95af2b36783377f8c389e95007,6b1be38eb823178c7adbfd36cd6a42f1,26,,0.010939536000023509,0.0,0.07312924423835535,1.0939536000023508e-05,0.5,64,300,30,200,10,True,0.785
HistGradientBoostingClassifier,predict,100000,1000,100,1d684a95af2b36783377f8c389e95007,6b1be38eb823178c7adbfd36cd6a42f1,26,,0.007371691999651375,0.0,0.10852325355397836,7.3716919996513755e-06,0.5,64,300,30,200,10,False,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,745ab500b1266796997a4c28e70dfe12,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.254195256999992,0.0,0.018804966666343154,4.254195256999992e-05,1.0,128,30,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,745ab500b1266796997a4c28e70dfe12,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.012833458999921277,0.0,0.06233705192067917,1.2833458999921276e-05,1.0,128,30,100,200,10,True,0.61
HistGradientBoostingClassifier,predict,100000,1000,100,745ab500b1266796997a4c28e70dfe12,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005027262000112387,0.0,0.15913234678879193,5.027262000112387e-06,1.0,128,30,100,200,10,False,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,491bfc1e6269fd896ebf2dcbfe011750,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.201590462999775,0.0,0.03633736671033543,2.2015904629997747e-05,1.0,64,10,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,491bfc1e6269fd896ebf2dcbfe011750,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0021694289998777094,0.0,0.3687606278173178,2.1694289998777093e-06,1.0,64,10,3,200,10,True,0.418
HistGradientBoostingClassifier,predict,100000,1000,100,491bfc1e6269fd896ebf2dcbfe011750,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0020454279997466074,0.0,0.39111618697852285,2.0454279997466074e-06,1.0,64,10,3,200,10,False,0.418
HistGradientBoostingClassifier,fit,100000,100000,100,60baaf832d728f071690e8cda3e70c19,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.850048024999978,0.0,0.01649468202946307,4.850048024999978e-05,0.01,128,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,60baaf832d728f071690e8cda3e70c19,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007140695999623858,0.0,0.11203389698177049,7.140695999623858e-06,0.01,128,30,10,2,10,True,0.664
HistGradientBoostingClassifier,predict,100000,1000,100,60baaf832d728f071690e8cda3e70c19,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00755830199977936,0.0,0.10584387869436196,7.5583019997793595e-06,0.01,128,30,10,2,10,False,0.664
