estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,cd2a4476986e85843dd3a619a6f911d9,3fb67d8f178ec6e5a5f703600dfa5b82,18,4.540098139999827,0.0,0.3171737604773571,4.5400981399998274e-05,True,0.5,128,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cd2a4476986e85843dd3a619a6f911d9,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.007036545000119077,0.0,2.046458879998112,7.036545000119077e-06,True,0.5,128,300,20,2,10,0.05,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,a443c5f1e0e93ad34da42cc476c1ff22,3fb67d8f178ec6e5a5f703600dfa5b82,116,25.452334643000086,0.0,0.3646030955573732,0.00025452334643000083,True,0.1,255,1000,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a443c5f1e0e93ad34da42cc476c1ff22,3fb67d8f178ec6e5a5f703600dfa5b82,116,0.0584193919999052,0.0,1.588513622328534,5.84193919999052e-05,True,0.1,255,1000,30,1000,10,0.05,0.798
HistGradientBoostingClassifier,fit,100000,100000,100,37ee0d84e6c6384a76271a3844f754d0,3fb67d8f178ec6e5a5f703600dfa5b82,104,10.951705934000074,0.0,0.7596989957674245,0.00010951705934000074,True,0.5,128,300,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,37ee0d84e6c6384a76271a3844f754d0,3fb67d8f178ec6e5a5f703600dfa5b82,104,0.02128325700005007,0.0,3.9091761190406276,2.1283257000050072e-05,True,0.5,128,300,3,1000,10,0.05,0.751
HistGradientBoostingClassifier,fit,100000,100000,100,a21fca15fa171999c0c6e167f814949d,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.9987248789998375,0.0,0.29345806484705117,2.9987248789998375e-05,True,1.0,255,30,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a21fca15fa171999c0c6e167f814949d,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003733823999937158,0.0,2.3568331019748405,3.733823999937158e-06,True,1.0,255,30,5,10,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,4d4a06bd06b23a88ab8166b3b9c5615e,3fb67d8f178ec6e5a5f703600dfa5b82,364,35.95325314799993,0.0,0.8099406159472926,0.0003595325314799993,True,0.1,32,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4d4a06bd06b23a88ab8166b3b9c5615e,3fb67d8f178ec6e5a5f703600dfa5b82,364,0.0865138429999206,0.0,3.3659353220532267,8.651384299992059e-05,True,0.1,32,1000,5,200,10,0.05,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,2d818f1b45e6b5ae341a7072ac60bc7b,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.8544758239995645,0.0,0.4943891136783248,4.854475823999565e-05,True,0.05,255,30,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2d818f1b45e6b5ae341a7072ac60bc7b,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007554738000180805,0.0,3.1768143381578047,7.554738000180805e-06,True,0.05,255,30,3,20,10,0.05,0.604
HistGradientBoostingClassifier,fit,100000,100000,100,8cf221ffb5ff7fe9a0d3babd533008f7,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.398733880999771,0.0,0.5456115475334266,4.398733880999771e-05,True,0.05,64,30,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8cf221ffb5ff7fe9a0d3babd533008f7,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007588532000227133,0.0,3.1626670348470105,7.588532000227133e-06,True,0.05,64,30,3,200,10,0.05,0.611
HistGradientBoostingClassifier,fit,100000,100000,100,db65bb1c9915164e9890515f94830151,3fb67d8f178ec6e5a5f703600dfa5b82,30,10.035796421000214,0.0,0.2391439502477278,0.00010035796421000214,True,0.01,128,30,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,db65bb1c9915164e9890515f94830151,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.014994479000051797,0.0,1.6005891234978615,1.4994479000051797e-05,True,0.01,128,30,50,10,10,0.05,0.755
HistGradientBoostingClassifier,fit,100000,100000,100,3a2e54ca3b82ffae3dfe147bae2afa53,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.217365280000195,0.0,0.3325313195177417,7.217365280000195e-05,True,0.01,64,30,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3a2e54ca3b82ffae3dfe147bae2afa53,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.013421469999684632,0.0,1.7881796852776883,1.3421469999684632e-05,True,0.01,64,30,20,100,10,0.05,0.704
HistGradientBoostingClassifier,fit,100000,100000,100,f21a32d35cb15c16ccb59194bc5d04a7,3fb67d8f178ec6e5a5f703600dfa5b82,477,41.665813308,0.0,0.9158587573441926,0.00041665813307999996,True,0.1,128,1000,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f21a32d35cb15c16ccb59194bc5d04a7,3fb67d8f178ec6e5a5f703600dfa5b82,477,0.10079156799974953,0.0,3.786030990220812,0.00010079156799974953,True,0.1,128,1000,3,2,10,0.05,0.751
HistGradientBoostingClassifier,fit,100000,100000,100,6da2fa2366e5993365a8e0c51abf774a,3fb67d8f178ec6e5a5f703600dfa5b82,1000,100.13511362400004,0.0,0.7989205494926994,0.0010013511362400003,True,0.01,128,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6da2fa2366e5993365a8e0c51abf774a,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.30109628400032307,0.0,2.656957400374764,0.0003010962840003231,True,0.01,128,1000,5,200,10,0.05,0.743
HistGradientBoostingClassifier,fit,100000,100000,100,bdbcecc997dd4ded44a662af57671e00,3fb67d8f178ec6e5a5f703600dfa5b82,30,9.236061964999863,0.0,0.2598510067488526,9.236061964999862e-05,True,0.05,255,30,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bdbcecc997dd4ded44a662af57671e00,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.013129279000168026,0.0,1.827975473725012,1.3129279000168027e-05,True,0.05,255,30,30,100,10,0.05,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,107bdf8d5200681c10daf6325c604193,3fb67d8f178ec6e5a5f703600dfa5b82,18,4.435644280999895,0.0,0.32464280469203705,4.4356442809998955e-05,True,0.5,128,1000,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,107bdf8d5200681c10daf6325c604193,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.007947847999730584,0.0,1.8118111972559279,7.947847999730584e-06,True,0.5,128,1000,20,10,10,0.05,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,f6c5e5018abfcefcb0ca181561f724d0,3fb67d8f178ec6e5a5f703600dfa5b82,30,8.198742327999753,0.0,0.29272782385216495,8.198742327999753e-05,True,0.01,255,30,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f6c5e5018abfcefcb0ca181561f724d0,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.011193075999926805,0.0,2.1441827072519604,1.1193075999926805e-05,True,0.01,255,30,20,100,10,0.05,0.712
HistGradientBoostingClassifier,fit,100000,100000,100,a5a8dbc3875cefe2cdd44dfa3e8c5d69,3fb67d8f178ec6e5a5f703600dfa5b82,75,8.215741266999885,0.0,0.7303053741602309,8.215741266999885e-05,True,0.5,255,300,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a5a8dbc3875cefe2cdd44dfa3e8c5d69,3fb67d8f178ec6e5a5f703600dfa5b82,75,0.014823092000369797,0.0,4.047738487928372,1.4823092000369798e-05,True,0.5,255,300,3,10,10,0.05,0.747
HistGradientBoostingClassifier,fit,100000,100000,100,cff56ec34b527ea72e2b3290aae80fb9,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.257362909000221,0.0,0.4565026309847044,5.257362909000221e-05,True,0.05,128,30,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cff56ec34b527ea72e2b3290aae80fb9,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008926904999952967,0.0,2.688501781986752,8.926904999952967e-06,True,0.05,128,30,5,100,10,0.05,0.658
HistGradientBoostingClassifier,fit,100000,100000,100,10f9a8eaf64b7dee26765af3b4fc5b71,3fb67d8f178ec6e5a5f703600dfa5b82,300,35.991575569999895,0.0,0.6668227111459036,0.00035991575569999893,True,0.01,255,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,10f9a8eaf64b7dee26765af3b4fc5b71,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07964416000004348,0.0,3.0134036192969953,7.964416000004349e-05,True,0.01,255,300,5,20,10,0.05,0.688
