estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,cd19fa538e8d7329072aa3ecee99c789,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.723937477000163,0.0,0.2363090157756592,3.723937477000163e-05,True,1.0,64,100,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cd19fa538e8d7329072aa3ecee99c789,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0036889250000058382,0.0,2.385518816453594,3.688925000005838e-06,True,1.0,64,100,50,200,10,0.05,0.674
HistGradientBoostingClassifier,fit,100000,100000,100,5ba0c76ae84e2bc4669563aeaf703085,3fb67d8f178ec6e5a5f703600dfa5b82,63,5.204955896999763,0.0,0.9683079164811277,5.204955896999763e-05,True,1.0,64,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5ba0c76ae84e2bc4669563aeaf703085,3fb67d8f178ec6e5a5f703600dfa5b82,63,0.008305256000312511,0.0,6.068446294503571,8.30525600031251e-06,True,1.0,64,300,2,10,10,0.05,0.641
HistGradientBoostingClassifier,fit,100000,100000,100,f103fa46a8924ba8c388bb450639d9ba,3fb67d8f178ec6e5a5f703600dfa5b82,38,4.832918644000074,0.0,0.6290194857250639,4.832918644000074e-05,True,0.5,128,1000,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f103fa46a8924ba8c388bb450639d9ba,3fb67d8f178ec6e5a5f703600dfa5b82,38,0.0067407579999780864,0.0,4.509878562633286,6.7407579999780864e-06,True,0.5,128,1000,5,2,10,0.05,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,f697f8aa58ce21b6277e236b207803d4,3fb67d8f178ec6e5a5f703600dfa5b82,100,17.478115526000238,0.0,0.4577152489980567,0.00017478115526000238,True,0.05,32,100,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f697f8aa58ce21b6277e236b207803d4,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.03126407999980074,0.0,2.558847085873305,3.126407999980074e-05,True,0.05,32,100,30,1000,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,128ea807add535de2b22cda213fa266a,3fb67d8f178ec6e5a5f703600dfa5b82,300,25.594948469999963,0.0,0.9376850290646447,0.00025594948469999964,True,0.05,32,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,128ea807add535de2b22cda213fa266a,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0485353839999334,0.0,4.944846011732993,4.85353839999334e-05,True,0.05,32,300,5,20,10,0.05,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,0a628dd79bb9de8e29752da3507e90cb,3fb67d8f178ec6e5a5f703600dfa5b82,443,47.74753091299999,0.0,0.7422373329539208,0.0004774753091299999,True,0.05,128,1000,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0a628dd79bb9de8e29752da3507e90cb,3fb67d8f178ec6e5a5f703600dfa5b82,443,0.08656165599995802,0.0,4.094191543657296,8.656165599995802e-05,True,0.05,128,1000,20,100,10,0.05,0.808
HistGradientBoostingClassifier,fit,100000,100000,100,7d58e41bca09258b1efc67db7af2875a,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.2646792059999825,0.0,0.26955175209334326,3.264679205999983e-05,True,1.0,128,30,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7d58e41bca09258b1efc67db7af2875a,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0027944220000790665,0.0,3.14913066092058,2.7944220000790664e-06,True,1.0,128,30,20,20,10,0.05,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,083af82f43bbadc69cc5847e0a5b7441,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.449812734000261,0.0,0.3721038267279254,6.449812734000262e-05,True,0.1,32,30,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,083af82f43bbadc69cc5847e0a5b7441,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008810770000309276,0.0,2.7239389972905377,8.810770000309275e-06,True,0.1,32,30,30,2,10,0.05,0.792
HistGradientBoostingClassifier,fit,100000,100000,100,ac609f8613f518c84771c40653ba61be,3fb67d8f178ec6e5a5f703600dfa5b82,300,18.80396795600018,0.0,1.2763263613381033,0.00018803967956000178,True,0.01,32,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ac609f8613f518c84771c40653ba61be,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.036773284999981115,0.0,6.526477033534623,3.6773284999981116e-05,True,0.01,32,300,2,20,10,0.05,0.573
HistGradientBoostingClassifier,fit,100000,100000,100,d513df514a90c6bea991dd5cfab1d941,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.895433043000139,0.0,0.3039269038278906,2.8954330430001392e-05,True,1.0,255,30,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d513df514a90c6bea991dd5cfab1d941,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0024390180001319095,0.0,3.6080094527896347,2.4390180001319096e-06,True,1.0,255,30,5,1000,10,0.05,0.624
HistGradientBoostingClassifier,fit,100000,100000,100,e750e79b0b6544496a5986cf382c7593,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.183595286000127,0.0,0.7153334679425121,0.00011183595286000127,True,0.01,32,100,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e750e79b0b6544496a5986cf382c7593,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.018451443000230938,0.0,4.335704258956804,1.8451443000230937e-05,True,0.01,32,100,5,100,10,0.05,0.654
HistGradientBoostingClassifier,fit,100000,100000,100,6624c7185d0b2d4895d1e9341af00157,3fb67d8f178ec6e5a5f703600dfa5b82,126,8.535171829999854,0.0,1.1809955558914826,8.535171829999853e-05,True,0.5,64,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6624c7185d0b2d4895d1e9341af00157,3fb67d8f178ec6e5a5f703600dfa5b82,126,0.015919823999865912,0.0,6.331728290516843,1.5919823999865913e-05,True,0.5,64,300,2,200,10,0.05,0.643
HistGradientBoostingClassifier,fit,100000,100000,100,0cfaaff6329a660019dc1a4d0f960208,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.723038722000183,0.0,0.35254731864218253,2.723038722000183e-05,True,1.0,255,100,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0cfaaff6329a660019dc1a4d0f960208,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0022594179999941844,0.0,4.248881791693574,2.2594179999941843e-06,True,1.0,255,100,3,200,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,2dc0d23c12fb3a53bce26ebe2614c646,3fb67d8f178ec6e5a5f703600dfa5b82,268,34.42735459000005,0.0,0.6227605999744045,0.0003442735459000005,True,0.05,128,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2dc0d23c12fb3a53bce26ebe2614c646,3fb67d8f178ec6e5a5f703600dfa5b82,268,0.0564422630000081,0.0,3.7985720026847476,5.6442263000008096e-05,True,0.05,128,300,30,20,10,0.05,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,845a8e1eee66952cf880e7580e58c55e,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.6572939579996273,0.0,0.3612697786445404,2.6572939579996274e-05,True,1.0,128,100,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,845a8e1eee66952cf880e7580e58c55e,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.002317017999757809,0.0,4.14325654828899,2.317017999757809e-06,True,1.0,128,100,3,10,10,0.05,0.659
HistGradientBoostingClassifier,fit,100000,100000,100,5c5a31bbd80ec896fed4b867baad5334,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.893678163999994,0.0,0.34814506028628145,6.893678163999994e-05,True,0.05,128,30,30,200,10,0.05,
