estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,f2729b5726dbddc913d32088b6365541,3fb67d8f178ec6e5a5f703600dfa5b82,24,5.336678784000014,0.0,0.3597743236404604,5.3366787840000144e-05,True,0.5,32,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f2729b5726dbddc913d32088b6365541,3fb67d8f178ec6e5a5f703600dfa5b82,24,0.00732974499987904,0.0,2.6194635693761312,7.3297449998790395e-06,True,0.5,32,300,30,100,10,0.05,0.774
HistGradientBoostingClassifier,fit,100000,100000,100,1392a0e45a2cae6a754640c6629c5f1a,3fb67d8f178ec6e5a5f703600dfa5b82,1000,88.70078835200002,0.0,0.9019085566920575,0.0008870078835200002,True,0.01,64,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1392a0e45a2cae6a754640c6629c5f1a,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.20198130000017045,0.0,3.960762704266805,0.00020198130000017046,True,0.01,64,1000,5,200,10,0.05,0.725
HistGradientBoostingClassifier,fit,100000,100000,100,3965cb5effabd53eb7acf298f1d17de4,3fb67d8f178ec6e5a5f703600dfa5b82,100,21.04154717700021,0.0,0.38020017885113144,0.00021041547177000212,True,0.05,64,100,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3965cb5effabd53eb7acf298f1d17de4,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.03259360999982164,0.0,2.4544688360828326,3.2593609999821635e-05,True,0.05,64,100,50,10,10,0.05,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,e942c7b1848df1a70d9188bf60252268,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.138918181000008,0.0,0.9829316159825383,8.138918181000008e-05,True,0.05,128,100,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e942c7b1848df1a70d9188bf60252268,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.01366928800007372,0.0,5.852535991601651,1.3669288000073721e-05,True,0.05,128,100,2,10,10,0.05,0.589
HistGradientBoostingClassifier,fit,100000,100000,100,828a6bcb84cb038ba2fa1c3b0e0cb6f7,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.607901216999835,0.0,0.24390911698291107,3.607901216999835e-05,True,1.0,255,100,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,828a6bcb84cb038ba2fa1c3b0e0cb6f7,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003165020000324148,0.0,2.7803931725861895,3.165020000324148e-06,True,1.0,255,100,20,20,10,0.05,0.711
HistGradientBoostingClassifier,fit,100000,100000,100,0ea3efdf8700403f9f1d27fa259300ef,3fb67d8f178ec6e5a5f703600dfa5b82,79,6.820309186999566,0.0,0.9266442072812149,6.820309186999566e-05,True,1.0,128,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0ea3efdf8700403f9f1d27fa259300ef,3fb67d8f178ec6e5a5f703600dfa5b82,79,0.012756683000134217,0.0,4.9542659325574725,1.2756683000134217e-05,True,1.0,128,300,2,100,10,0.05,0.633
HistGradientBoostingClassifier,fit,100000,100000,100,51ad834f376fa6c7e8ed944bb0100eab,3fb67d8f178ec6e5a5f703600dfa5b82,100,16.479418136000277,0.0,0.4854540332661091,0.00016479418136000276,True,0.05,128,100,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,51ad834f376fa6c7e8ed944bb0100eab,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.02877378499988481,0.0,2.780308534324569,2.877378499988481e-05,True,0.05,128,100,20,10,10,0.05,0.769
HistGradientBoostingClassifier,fit,100000,100000,100,5d4363bae542000706cf250101776107,3fb67d8f178ec6e5a5f703600dfa5b82,68,6.215134290000151,0.0,0.8752827768746198,6.21513429000015e-05,True,1.0,255,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5d4363bae542000706cf250101776107,3fb67d8f178ec6e5a5f703600dfa5b82,68,0.010454668000420497,0.0,5.2034172675604795,1.0454668000420497e-05,True,1.0,255,300,2,20,10,0.05,0.623
HistGradientBoostingClassifier,fit,100000,100000,100,1e4d7d221c3bbea5b5de9c8ba75cc29f,3fb67d8f178ec6e5a5f703600dfa5b82,111,10.602780920999976,0.0,0.8375161258318732,0.00010602780920999976,True,0.5,64,300,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1e4d7d221c3bbea5b5de9c8ba75cc29f,3fb67d8f178ec6e5a5f703600dfa5b82,111,0.01929322400019373,0.0,4.602652205723021,1.9293224000193733e-05,True,0.5,64,300,3,1000,10,0.05,0.749
HistGradientBoostingClassifier,fit,100000,100000,100,0e5ed41d437ed2cc5320421dfe441b61,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.2844920329998786,0.0,0.26792575264560936,3.284492032999879e-05,True,1.0,64,100,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0e5ed41d437ed2cc5320421dfe441b61,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0031762210001033964,0.0,2.770588066672165,3.176221000103396e-06,True,1.0,64,100,20,10,10,0.05,0.704
HistGradientBoostingClassifier,fit,100000,100000,100,b97e41f9cd3e09f213e303fb6b2429f0,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.303845724999974,0.0,0.4525018494952569,5.3038457249999734e-05,True,0.01,128,30,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b97e41f9cd3e09f213e303fb6b2429f0,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.006994445000145788,0.0,3.4312944057033485,6.994445000145788e-06,True,0.01,128,30,5,10,10,0.05,0.626
HistGradientBoostingClassifier,fit,100000,100000,100,0eecbac50d3d94d59d5ac8267d4afd33,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.26945120099981,0.0,0.9674160721853908,8.269451200999811e-05,True,0.1,64,100,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0eecbac50d3d94d59d5ac8267d4afd33,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.014282392000041,0.0,5.601302638925633,1.4282392000041e-05,True,0.1,64,100,2,200,10,0.05,0.607
HistGradientBoostingClassifier,fit,100000,100000,100,8661be454fc4748d667b948514687d9a,3fb67d8f178ec6e5a5f703600dfa5b82,200,37.94509115600022,0.0,0.42166192022627247,0.00037945091156000216,True,0.05,128,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8661be454fc4748d667b948514687d9a,3fb67d8f178ec6e5a5f703600dfa5b82,200,0.05957948300010685,0.0,2.685488224188066,5.957948300010685e-05,True,0.05,128,300,50,100,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,c52b46ce66caea7aa1b8df6f8ab2733a,3fb67d8f178ec6e5a5f703600dfa5b82,1000,66.72073735000004,0.0,1.1990275164427564,0.0006672073735000003,True,0.05,32,1000,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c52b46ce66caea7aa1b8df6f8ab2733a,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.14292672700003095,0.0,5.597273629583827,0.00014292672700003096,True,0.05,32,1000,2,1000,10,0.05,0.628
HistGradientBoostingClassifier,fit,100000,100000,100,b457ba988518f4cb587595ff3418d9c1,3fb67d8f178ec6e5a5f703600dfa5b82,32,4.900556095999946,0.0,0.5223896941185078,4.9005560959999456e-05,True,0.5,64,1000,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b457ba988518f4cb587595ff3418d9c1,3fb67d8f178ec6e5a5f703600dfa5b82,32,0.006352841000079934,0.0,4.029693171870332,6.352841000079934e-06,True,0.5,64,1000,5,100,10,0.05,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,0985d348ec9098c097e4d84d94b3311b,3fb67d8f178ec6e5a5f703600dfa5b82,88,21.1950655239998,0.0,0.33215278301585804,0.000211950655239998,True,0.1,128,100,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0985d348ec9098c097e4d84d94b3311b,3fb67d8f178ec6e5a5f703600dfa5b82,88,0.04054016300005969,0.0,1.7365495052374689,4.054016300005969e-05,True,0.1,128,100,50,1000,10,0.05,0.777
