estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,5ebdd423c8d0dfc0cffe18a75efdfd60,3fb67d8f178ec6e5a5f703600dfa5b82,30,9.976691456000026,0.0,0.24056071199401777,9.976691456000026e-05,True,0.01,32,30,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5ebdd423c8d0dfc0cffe18a75efdfd60,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.016289120999772422,0.0,1.4733760035507937,1.6289120999772423e-05,True,0.01,32,30,50,1000,10,0.05,0.692
HistGradientBoostingClassifier,fit,100000,100000,100,112794cf06ee1090128e0871533461c1,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.89645256599988,0.0,0.42335988578058753,0.0001889645256599988,True,0.05,64,100,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,112794cf06ee1090128e0871533461c1,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.04417414899990035,0.0,1.8110139484561538,4.417414899990035e-05,True,0.05,64,100,20,100,10,0.05,0.762
HistGradientBoostingClassifier,fit,100000,100000,100,5d88564d267aa0ef63dd36a116aae475,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.697729244000129,0.0,0.3583304001352303,6.69772924400013e-05,True,0.5,128,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5d88564d267aa0ef63dd36a116aae475,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.012522399999852496,0.0,1.9165655146204164,1.2522399999852497e-05,True,0.5,128,300,20,200,10,0.05,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,3975eecd7752f0a586fd3e1e6dd5832a,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.573907341999984,0.0,0.19239567708759306,4.573907341999984e-05,True,1.0,128,30,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3975eecd7752f0a586fd3e1e6dd5832a,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.006151546999717539,0.0,1.4305344656236993,6.151546999717539e-06,True,1.0,128,30,50,200,10,0.05,0.69
HistGradientBoostingClassifier,fit,100000,100000,100,6a35dc74f9a3e6eebce4dbe984b72240,3fb67d8f178ec6e5a5f703600dfa5b82,300,30.509822127999996,0.0,0.7866319213304855,0.00030509822128,True,0.01,32,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6a35dc74f9a3e6eebce4dbe984b72240,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08280603100001827,0.0,2.898339614900116,8.280603100001826e-05,True,0.01,32,300,3,200,10,0.05,0.617
HistGradientBoostingClassifier,fit,100000,100000,100,54183d5d3d765451756ce4c152077a7f,3fb67d8f178ec6e5a5f703600dfa5b82,100,22.07347999500007,0.0,0.36242586134185023,0.0002207347999500007,True,0.05,128,100,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,54183d5d3d765451756ce4c152077a7f,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.052174409000144806,0.0,1.5333187578565188,5.2174409000144806e-05,True,0.05,128,100,30,20,10,0.05,0.778
HistGradientBoostingClassifier,fit,100000,100000,100,2a40a8ddd9010c8dac852e61a7f27ceb,3fb67d8f178ec6e5a5f703600dfa5b82,17,4.829098248999799,0.0,0.2816260779704954,4.829098248999799e-05,True,0.5,64,30,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2a40a8ddd9010c8dac852e61a7f27ceb,3fb67d8f178ec6e5a5f703600dfa5b82,17,0.012485894000292319,0.0,1.089229173312027,1.2485894000292318e-05,True,0.5,64,30,30,20,10,0.05,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,fc5aaf7eb30946771942463740cd2e03,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.218991404000008,0.0,0.20858065725511452,4.218991404000007e-05,True,1.0,128,30,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fc5aaf7eb30946771942463740cd2e03,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005744644000060362,0.0,1.531861678444745,5.744644000060362e-06,True,1.0,128,30,50,10,10,0.05,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,0faf23dce60e2c9560a90c2c3214689a,3fb67d8f178ec6e5a5f703600dfa5b82,100,21.893935444999897,0.0,0.36539798978109383,0.00021893935444999897,True,0.01,64,100,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0faf23dce60e2c9560a90c2c3214689a,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.04450183000017205,0.0,1.7976788819626228,4.4501830000172046e-05,True,0.01,64,100,20,1000,10,0.05,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,44b0007b113abafea48122316cd47f2d,3fb67d8f178ec6e5a5f703600dfa5b82,100,9.267022903999987,0.0,0.8632761656979295,9.267022903999986e-05,True,0.5,32,100,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,44b0007b113abafea48122316cd47f2d,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.01943524400030583,0.0,4.1162333747258915,1.943524400030583e-05,True,0.5,32,100,2,100,10,0.05,0.614
HistGradientBoostingClassifier,fit,100000,100000,100,09d34a0e6c5a4c71ab259289af61a950,3fb67d8f178ec6e5a5f703600dfa5b82,300,28.702033596999627,0.0,0.8361776847236653,0.00028702033596999626,True,0.05,64,300,3,100,10,0.05,
