estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,1546278f9f299c25aa78b5d8ef6e23ff,3fb67d8f178ec6e5a5f703600dfa5b82,300,23.25623356599999,0.0,1.0319813796111583,0.00023256233565999992,True,0.01,64,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1546278f9f299c25aa78b5d8ef6e23ff,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0602582930000608,0.0,3.982854276999812,6.02582930000608e-05,True,0.01,64,300,2,100,10,0.05,0.559
HistGradientBoostingClassifier,fit,100000,100000,100,495f4c672b02e16112226f3b052ae07e,3fb67d8f178ec6e5a5f703600dfa5b82,15,4.058320886000274,0.0,0.2956887919187371,4.058320886000274e-05,True,0.5,32,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,495f4c672b02e16112226f3b052ae07e,3fb67d8f178ec6e5a5f703600dfa5b82,15,0.006922045000010257,0.0,1.7335917348099035,6.922045000010257e-06,True,0.5,32,300,30,2,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,6c0a6636f7051756ebf7273eded62a64,3fb67d8f178ec6e5a5f703600dfa5b82,300,27.49666758300009,0.0,0.8728330415878498,0.00027496667583000087,True,0.05,255,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6c0a6636f7051756ebf7273eded62a64,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07670219800002087,0.0,3.1289846478706473,7.670219800002088e-05,True,0.05,255,300,3,100,10,0.05,0.711
HistGradientBoostingClassifier,fit,100000,100000,100,b371e748d1039f8a55c90b6ec07055e8,3fb67d8f178ec6e5a5f703600dfa5b82,242,42.81900862700013,0.0,0.45213564304224174,0.0004281900862700013,True,0.05,255,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b371e748d1039f8a55c90b6ec07055e8,3fb67d8f178ec6e5a5f703600dfa5b82,242,0.1077832959999796,0.0,1.796196694523395,0.0001077832959999796,True,0.05,255,300,30,200,10,0.05,0.801
HistGradientBoostingClassifier,fit,100000,100000,100,255192b96406a98a0a21b9ee3f7dd1f4,3fb67d8f178ec6e5a5f703600dfa5b82,99,19.646223113999895,0.0,0.40313092007777357,0.00019646223113999894,True,0.1,32,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,255192b96406a98a0a21b9ee3f7dd1f4,3fb67d8f178ec6e5a5f703600dfa5b82,99,0.04177586700006941,0.0,1.8958313899234793,4.177586700006941e-05,True,0.1,32,300,50,20,10,0.05,0.81
HistGradientBoostingClassifier,fit,100000,100000,100,7dc3fba1dfe85311ce3f516aaacc531e,3fb67d8f178ec6e5a5f703600dfa5b82,129,26.431593793000047,0.0,0.3904418356615738,0.0002643159379300005,True,0.05,255,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7dc3fba1dfe85311ce3f516aaacc531e,3fb67d8f178ec6e5a5f703600dfa5b82,129,0.05886157699978867,0.0,1.7532659717963472,5.8861576999788665e-05,True,0.05,255,300,30,2,10,0.05,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,71cf74d6d1c617db61cc72f3c712fe50,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.3396118040000147,0.0,0.263503679962438,3.339611804000015e-05,True,1.0,32,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,71cf74d6d1c617db61cc72f3c712fe50,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005008931999782362,0.0,1.7568615426167413,5.008931999782362e-06,True,1.0,32,300,20,200,10,0.05,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,71cac8ac431653bbe16a81166828c251,3fb67d8f178ec6e5a5f703600dfa5b82,114,10.34688300300013,0.0,0.8814248694370672,0.0001034688300300013,True,0.5,32,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,71cac8ac431653bbe16a81166828c251,3fb67d8f178ec6e5a5f703600dfa5b82,114,0.023083146999852033,0.0,3.95093441984252,2.3083146999852035e-05,True,0.5,32,300,2,10,10,0.05,0.626
HistGradientBoostingClassifier,fit,100000,100000,100,15dde9ade93bd7c390f39f4c9e3ef238,3fb67d8f178ec6e5a5f703600dfa5b82,300,69.18045258099983,0.0,0.34691880588522656,0.0006918045258099983,True,0.01,255,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,15dde9ade93bd7c390f39f4c9e3ef238,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.151946068000143,0.0,1.5795078027275715,0.00015194606800014298,True,0.01,255,300,30,200,10,0.05,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,dd76b09cb42add2ba4aefd2e7a691ad1,3fb67d8f178ec6e5a5f703600dfa5b82,262,26.60925010500023,0.0,0.7876960048589021,0.00026609250105000227,True,0.1,255,300,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,dd76b09cb42add2ba4aefd2e7a691ad1,3fb67d8f178ec6e5a5f703600dfa5b82,262,0.07173175099978835,0.0,2.9219975405398713,7.173175099978835e-05,True,0.1,255,300,5,10,10,0.05,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,704227e83cae43d6dda0d9bd22eeb24c,3fb67d8f178ec6e5a5f703600dfa5b82,300,21.93426695299968,0.0,1.0941783489471855,0.0002193426695299968,True,0.01,128,300,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,704227e83cae43d6dda0d9bd22eeb24c,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05687426099984805,0.0,4.219835049824053,5.687426099984805e-05,True,0.01,128,300,2,2,10,0.05,0.561
HistGradientBoostingClassifier,fit,100000,100000,100,42b2464ddc5cd140c29e2d8b49e2526e,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.1588325739999163,0.0,0.2785839323182892,3.1588325739999166e-05,True,1.0,32,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,42b2464ddc5cd140c29e2d8b49e2526e,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004522628999893641,0.0,1.9457709222239876,4.5226289998936405e-06,True,1.0,32,300,20,2,10,0.05,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,12675ef5764ca070096f7dcc90cf4005,3fb67d8f178ec6e5a5f703600dfa5b82,19,5.304711141000098,0.0,0.2865377509911754,5.304711141000098e-05,True,0.5,255,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,12675ef5764ca070096f7dcc90cf4005,3fb67d8f178ec6e5a5f703600dfa5b82,19,0.009452559999772348,0.0,1.608029994029773,9.452559999772347e-06,True,0.5,255,300,30,100,10,0.05,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,503ab55791c241acc9d2cfe480ad58d9,3fb67d8f178ec6e5a5f703600dfa5b82,300,26.865548770999794,0.0,0.8933374190333669,0.00026865548770999795,True,0.1,32,300,3,200,10,0.05,
