estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,2134fe0e20e5ec524ab31c919dc5f1c0,06ceb420adf99110a028444969d35087,32.979686310000034,0.0,300,0.002425735625500554,0.00032979686310000036,False,0.05,255,300,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2134fe0e20e5ec524ab31c919dc5f1c0,06ceb420adf99110a028444969d35087,0.07110290999980862,0.0,300,0.011251297591085278,7.110290999980862e-05,False,0.05,255,300,10,100,10,0.818
HistGradientBoostingClassifier,fit,100000,100000,100,8ce740d8bd7edff1b54be93d2f3a7ec0,06ceb420adf99110a028444969d35087,4.246586204000323,0.0,10,0.01883866149346957,4.246586204000323e-05,False,1.0,64,10,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,8ce740d8bd7edff1b54be93d2f3a7ec0,06ceb420adf99110a028444969d35087,0.004089799000212224,0.0,10,0.1956086350352394,4.089799000212224e-06,False,1.0,64,10,100,10,10,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,4510d7c976eb7ceb8d84a92a1d2d26ec,06ceb420adf99110a028444969d35087,20.675862514000073,0.0,100,0.0038692460808263875,0.00020675862514000072,False,0.05,255,100,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4510d7c976eb7ceb8d84a92a1d2d26ec,06ceb420adf99110a028444969d35087,0.033500542000183486,0.0,100,0.023880210654371452,3.3500542000183485e-05,False,0.05,255,100,30,100,10,0.836
HistGradientBoostingClassifier,fit,100000,100000,100,e6d6ec76a38cc590d43604cc9a920b2c,06ceb420adf99110a028444969d35087,4.9917787159997715,0.0,30,0.016026351437330753,4.9917787159997716e-05,False,0.5,64,30,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e6d6ec76a38cc590d43604cc9a920b2c,06ceb420adf99110a028444969d35087,0.007731662999958644,0.0,30,0.10347062462555329,7.731662999958644e-06,False,0.5,64,30,10,20,10,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,e85f22d3c23fa15a94523f3f3c288d17,06ceb420adf99110a028444969d35087,5.670924146999823,0.0,30,0.014107048150577652,5.6709241469998235e-05,False,0.1,32,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e85f22d3c23fa15a94523f3f3c288d17,06ceb420adf99110a028444969d35087,0.011024205000012444,0.0,30,0.07256759104163038,1.1024205000012444e-05,False,0.1,32,30,10,10,10,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,593d3cf3545c6ac9970c2994d982a929,06ceb420adf99110a028444969d35087,23.21234517699986,0.0,300,0.003446441942422459,0.00023212345176999862,False,0.1,128,300,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,593d3cf3545c6ac9970c2994d982a929,06ceb420adf99110a028444969d35087,0.05124483400004465,0.0,300,0.015611329719583109,5.124483400004465e-05,False,0.1,128,300,3,200,10,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,a7e659c65c101b9455350a6ba71c9768,06ceb420adf99110a028444969d35087,5.315109055999983,0.0,10,0.015051431524192653,5.315109055999983e-05,False,1.0,128,10,100,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a7e659c65c101b9455350a6ba71c9768,06ceb420adf99110a028444969d35087,0.004990264000298339,0.0,10,0.16031215982805172,4.990264000298339e-06,False,1.0,128,10,100,200,10,0.715
HistGradientBoostingClassifier,fit,100000,100000,100,aa8b4fb24c53c10ae881222aad007bf7,06ceb420adf99110a028444969d35087,85.9239832610001,0.0,300,0.0009310555326211357,0.000859239832610001,False,0.5,64,300,100,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,aa8b4fb24c53c10ae881222aad007bf7,06ceb420adf99110a028444969d35087,0.12363861000039833,0.0,300,0.006470470672530391,0.00012363861000039834,False,0.5,64,300,100,200,10,0.843
HistGradientBoostingClassifier,fit,100000,100000,100,b06784da7bc0a2b9266cb3ddfc34b0a9,06ceb420adf99110a028444969d35087,4.937025563000134,0.0,30,0.016204088672246122,4.937025563000134e-05,False,0.01,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b06784da7bc0a2b9266cb3ddfc34b0a9,06ceb420adf99110a028444969d35087,0.014993591999882483,0.0,30,0.05335612707123619,1.4993591999882482e-05,False,0.01,255,30,3,200,10,0.543
HistGradientBoostingClassifier,fit,100000,100000,100,5a21e761fd4b3ac9a58605a664b717c2,06ceb420adf99110a028444969d35087,11.966734715999792,0.0,300,0.0066851987529261605,0.00011966734715999791,False,1.0,255,300,3,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5a21e761fd4b3ac9a58605a664b717c2,06ceb420adf99110a028444969d35087,0.04680870899983347,0.0,300,0.017090836664665248,4.680870899983347e-05,False,1.0,255,300,3,10,10,0.334
HistGradientBoostingClassifier,fit,100000,100000,100,a8a4855ef859b874683f16445fd38be7,06ceb420adf99110a028444969d35087,3.2004122630000893,0.0,10,0.024996779610201664,3.2004122630000895e-05,False,0.1,255,10,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a8a4855ef859b874683f16445fd38be7,06ceb420adf99110a028444969d35087,0.0023815740000827645,0.0,10,0.335912300005038,2.3815740000827643e-06,False,0.1,255,10,3,20,10,0.559
HistGradientBoostingClassifier,fit,100000,100000,100,52df1285e1e6f3693a35bdd2d332fba3,06ceb420adf99110a028444969d35087,35.504695420999724,0.0,100,0.0022532231033499566,0.00035504695420999723,False,0.5,255,100,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,52df1285e1e6f3693a35bdd2d332fba3,06ceb420adf99110a028444969d35087,0.040821073000188335,0.0,100,0.01959772101032986,4.082107300018833e-05,False,0.5,255,100,100,100,10,0.844
HistGradientBoostingClassifier,fit,100000,100000,100,dbbda36c2e814f7d1b812c692d14c29c,06ceb420adf99110a028444969d35087,34.148278050000044,0.0,100,0.0023427242768394845,0.00034148278050000045,False,0.1,255,100,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dbbda36c2e814f7d1b812c692d14c29c,06ceb420adf99110a028444969d35087,0.04171557799963921,0.0,100,0.019177488083874067,4.171557799963921e-05,False,0.1,255,100,100,100,10,0.847
HistGradientBoostingClassifier,fit,100000,100000,100,7d0d0f8977848d3dd5b1fff41d96e8b2,06ceb420adf99110a028444969d35087,27.53638973699981,0.0,100,0.0029052465034116815,0.00027536389736999807,False,0.1,32,100,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,7d0d0f8977848d3dd5b1fff41d96e8b2,06ceb420adf99110a028444969d35087,0.03578707699989536,0.0,100,0.02235443816778719,3.578707699989536e-05,False,0.1,32,100,100,2,10,0.851
HistGradientBoostingClassifier,fit,100000,100000,100,952fd7b39f68cffae3e11e5c035f89ad,06ceb420adf99110a028444969d35087,10.771157857000162,0.0,100,0.0074272423691208,0.00010771157857000163,False,0.5,32,100,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,952fd7b39f68cffae3e11e5c035f89ad,06ceb420adf99110a028444969d35087,0.020255380000435252,0.0,100,0.039495679665491806,2.025538000043525e-05,False,0.5,32,100,10,100,10,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,86491fec0244997b442e56de67d230d9,06ceb420adf99110a028444969d35087,11.330115280999962,0.0,30,0.007060828421945186,0.00011330115280999962,False,0.01,64,30,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,86491fec0244997b442e56de67d230d9,06ceb420adf99110a028444969d35087,0.012269599999854108,0.0,30,0.0652017995704434,1.2269599999854109e-05,False,0.01,64,30,100,100,10,0.82
HistGradientBoostingClassifier,fit,100000,100000,100,f4a8b4c9020bb1e541df73fee51a7f0c,06ceb420adf99110a028444969d35087,24.81932191499982,0.0,300,0.0032232951518168253,0.0002481932191499982,False,0.01,128,300,3,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f4a8b4c9020bb1e541df73fee51a7f0c,06ceb420adf99110a028444969d35087,0.05420757699994283,0.0,300,0.014758084464849696,5.420757699994283e-05,False,0.01,128,300,3,10,10,0.635
HistGradientBoostingClassifier,fit,100000,100000,100,7880adce7c7cc9a26ef6094aa0196cb0,06ceb420adf99110a028444969d35087,4.464312698999947,0.0,10,0.01791989168185303,4.4643126989999475e-05,False,0.05,255,10,30,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,7880adce7c7cc9a26ef6094aa0196cb0,06ceb420adf99110a028444969d35087,0.0051960779996989,0.0,10,0.15396227694163905,5.1960779996989e-06,False,0.05,255,10,30,10,10,0.763
HistGradientBoostingClassifier,fit,100000,100000,100,dec0b4415a614ec6990f69a53963d8cc,06ceb420adf99110a028444969d35087,9.870443987000272,0.0,100,0.008105005216114175,9.870443987000272e-05,False,0.5,32,100,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dec0b4415a614ec6990f69a53963d8cc,06ceb420adf99110a028444969d35087,0.01818363699976544,0.0,100,0.04399559890083154,1.818363699976544e-05,False,0.5,32,100,3,100,10,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,ad8ac45df3424af3beb8f0b0c6c1cdc3,06ceb420adf99110a028444969d35087,3.3365500610002528,0.0,10,0.023976861889498245,3.3365500610002525e-05,False,0.5,128,10,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ad8ac45df3424af3beb8f0b0c6c1cdc3,06ceb420adf99110a028444969d35087,0.004617451999820332,0.0,10,0.17325572632506597,4.617451999820332e-06,False,0.5,128,10,10,200,10,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,e7c48095d34bd672ca33edf202b152e5,06ceb420adf99110a028444969d35087,13.834174091000023,0.0,30,0.005782781066203648,0.00013834174091000023,False,0.05,255,30,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e7c48095d34bd672ca33edf202b152e5,06ceb420adf99110a028444969d35087,0.014121501999852626,0.0,30,0.05665119758566397,1.4121501999852625e-05,False,0.05,255,30,100,100,10,0.842
HistGradientBoostingClassifier,fit,100000,100000,100,bf60fbf21b9bdcde4cf53faedd4ffe93,06ceb420adf99110a028444969d35087,2.981120052999813,0.0,10,0.026835551261848164,2.981120052999813e-05,False,0.05,64,10,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,bf60fbf21b9bdcde4cf53faedd4ffe93,06ceb420adf99110a028444969d35087,0.012984816999960458,0.0,10,0.061610417767338284,1.2984816999960458e-05,False,0.05,64,10,3,100,10,0.551
