estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,30ed697fe7051f02c58d5bec80c27bbc,3fb67d8f178ec6e5a5f703600dfa5b82,106,9.016371853999772,0.0,0.9405113428455337,9.016371853999772e-05,True,0.5,255,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,30ed697fe7051f02c58d5bec80c27bbc,3fb67d8f178ec6e5a5f703600dfa5b82,106,0.016316724000262184,0.0,5.197121677037461,1.6316724000262185e-05,True,0.5,255,300,2,20,10,0.05,0.661
HistGradientBoostingClassifier,fit,100000,100000,100,89067861df91e8df195d18f2082e6393,3fb67d8f178ec6e5a5f703600dfa5b82,300,28.337478395999824,0.0,0.8469349200593617,0.00028337478395999824,True,0.05,64,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,89067861df91e8df195d18f2082e6393,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05910305499992319,0.0,4.060703799495846,5.910305499992319e-05,True,0.05,64,300,5,100,10,0.05,0.764
HistGradientBoostingClassifier,fit,100000,100000,100,e15e4ba781a27fe1bf0448044edfa5de,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.0031069780002326,0.0,0.2930298542298322,3.0031069780002327e-05,True,1.0,64,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e15e4ba781a27fe1bf0448044edfa5de,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002608590999898297,0.0,3.3734686657828274,2.608590999898297e-06,True,1.0,64,300,5,100,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,6df5dc5ca21c5b45bba22951ec526528,3fb67d8f178ec6e5a5f703600dfa5b82,135,18.942603495000185,0.0,0.5701433809164939,0.00018942603495000185,True,0.1,64,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6df5dc5ca21c5b45bba22951ec526528,3fb67d8f178ec6e5a5f703600dfa5b82,135,0.033096281999860366,0.0,3.263206423019228,3.309628199986037e-05,True,0.1,64,300,20,100,10,0.05,0.815
HistGradientBoostingClassifier,fit,100000,100000,100,7c0c2aea4d580ee01ad2a54dcfb2bd99,3fb67d8f178ec6e5a5f703600dfa5b82,255,21.182202982000035,0.0,0.9630726330653744,0.00021182202982000036,True,0.1,255,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7c0c2aea4d580ee01ad2a54dcfb2bd99,3fb67d8f178ec6e5a5f703600dfa5b82,255,0.042180751000159944,0.0,4.836329253578876,4.218075100015995e-05,True,0.1,255,300,3,2,10,0.05,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,a3cae1e88f766b5fa6d148a138aad6b2,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.7893287820002115,0.0,0.23223110229445137,3.7893287820002116e-05,True,1.0,255,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a3cae1e88f766b5fa6d148a138aad6b2,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003728830999989441,0.0,2.359988961694676,3.728830999989441e-06,True,1.0,255,300,20,100,10,0.05,0.707
HistGradientBoostingClassifier,fit,100000,100000,100,838a239f91c65fe801cd95fbe817c011,3fb67d8f178ec6e5a5f703600dfa5b82,300,21.345230179999817,0.0,1.124372976895216,0.00021345230179999818,True,0.05,32,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,838a239f91c65fe801cd95fbe817c011,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04269977600006314,0.0,5.620638384605228,4.2699776000063136e-05,True,0.05,32,300,2,100,10,0.05,0.661
HistGradientBoostingClassifier,fit,100000,100000,100,533221885ead350430afc31d1e7a4117,3fb67d8f178ec6e5a5f703600dfa5b82,123,11.426747473999967,0.0,0.8611374341114654,0.00011426747473999967,True,0.5,128,300,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,533221885ead350430afc31d1e7a4117,3fb67d8f178ec6e5a5f703600dfa5b82,123,0.024367910999899323,0.0,4.0380974799360745,2.4367910999899323e-05,True,0.5,128,300,3,10,10,0.05,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,702924a4714436c532fa140cb977c69f,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.8535571550000896,0.0,0.22836043805868492,3.853557155000089e-05,True,1.0,64,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,702924a4714436c532fa140cb977c69f,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003627029999734077,0.0,2.4262275196635232,3.627029999734077e-06,True,1.0,64,300,50,2,10,0.05,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,898e8d0db7459944e1057756f471dbc0,3fb67d8f178ec6e5a5f703600dfa5b82,88,17.437445642000057,0.0,0.40372885711215434,0.00017437445642000057,True,0.1,255,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,898e8d0db7459944e1057756f471dbc0,3fb67d8f178ec6e5a5f703600dfa5b82,88,0.0337804830001005,0.0,2.084043617724191,3.3780483000100505e-05,True,0.1,255,300,30,200,10,0.05,0.81
HistGradientBoostingClassifier,fit,100000,100000,100,71cac8ac431653bbe16a81166828c251,3fb67d8f178ec6e5a5f703600dfa5b82,101,8.549632927999937,0.0,0.9450698138791556,8.549632927999937e-05,True,0.5,32,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,71cac8ac431653bbe16a81166828c251,3fb67d8f178ec6e5a5f703600dfa5b82,101,0.014936430000034306,0.0,5.409592519753008,1.4936430000034307e-05,True,0.5,32,300,2,10,10,0.05,0.652
HistGradientBoostingClassifier,fit,100000,100000,100,9c13dd44484938b4f0f48cf26afb16d4,3fb67d8f178ec6e5a5f703600dfa5b82,300,20.841359354999895,0.0,1.1515563640162625,0.00020841359354999896,True,0.01,255,300,2,100,10,0.05,
