estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,11.518700936000187,0.0,100,0.00694522762979031,0.00011518700936000186,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.022153132999847003,0.0,100,0.03611227360055687,2.2153132999847002e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,6.4107859759997154,0.0,30,0.012478969084211953,6.410785975999715e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.014180785000007745,0.0,30,0.0564143663414658,1.4180785000007746e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,2.8801123230000485,0.0,10,0.027776694457759397,2.8801123230000485e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.0027132559998790384,0.0,10,0.2948486984035658,2.7132559998790386e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,28.65177133799989,0.0,100,0.00279214848730482,0.0002865177133799989,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.03328429499970298,0.0,100,0.024035359619518425,3.328429499970298e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,30.46796695699959,0.0,100,0.0026257085060157294,0.0003046796695699959,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.03183992799995394,0.0,100,0.025125684957615396,3.1839927999953945e-05,False,0.1,255,100,100,20,10,0.861
