estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,40a06eae23c127d27d8a274db8270535,3fb67d8f178ec6e5a5f703600dfa5b82,17,3.5674793840003076,0.0,0.3812215442924288,3.5674793840003075e-05,True,0.5,64,1000,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,40a06eae23c127d27d8a274db8270535,3fb67d8f178ec6e5a5f703600dfa5b82,17,0.004365777000202797,0.0,3.115138496393256,4.365777000202798e-06,True,0.5,64,1000,20,2,10,0.05,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,ded040d01394df321afc09da646cabfc,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.7967879560001165,0.0,0.3531079703437432,6.796787956000116e-05,True,0.1,255,30,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ded040d01394df321afc09da646cabfc,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008860754999659548,0.0,2.7085728023088484,8.860754999659549e-06,True,0.1,255,30,30,20,10,0.05,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,4a6eb87a824f00dbb88fb711cbd185a9,3fb67d8f178ec6e5a5f703600dfa5b82,26,3.3291308359998766,0.0,0.6247877005937165,3.329130835999877e-05,True,1.0,32,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4a6eb87a824f00dbb88fb711cbd185a9,3fb67d8f178ec6e5a5f703600dfa5b82,26,0.0043147760002284485,0.0,4.820644223222418,4.314776000228449e-06,True,1.0,32,300,3,2,10,0.05,0.721
HistGradientBoostingClassifier,fit,100000,100000,100,8605c0cae1b352f6ad3dbafa68f5641c,3fb67d8f178ec6e5a5f703600dfa5b82,462,30.29242306099968,0.0,1.2201070850480946,0.0003029242306099968,True,0.1,64,1000,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8605c0cae1b352f6ad3dbafa68f5641c,3fb67d8f178ec6e5a5f703600dfa5b82,462,0.06340714700036187,0.0,5.828995901643243,6.340714700036187e-05,True,0.1,64,1000,3,10,10,0.05,0.757
HistGradientBoostingClassifier,fit,100000,100000,100,c170b9a020b80cc1704c8a0f9a84a0d1,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.339704209000047,0.0,0.2634963891797723,3.339704209000047e-05,True,1.0,128,1000,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c170b9a020b80cc1704c8a0f9a84a0d1,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002914746999977069,0.0,3.0191299622468883,2.914746999977069e-06,True,1.0,128,1000,50,2,10,0.05,0.743
