estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,11.810316717000205,0.0,100,0.006773738750362643,0.00011810316717000205,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,06ceb420adf99110a028444969d35087,0.022364595999988524,0.0,100,0.03577082277723284,2.2364595999988523e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,6.576995798000098,0.0,30,0.012163608196971333,6.576995798000098e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,06ceb420adf99110a028444969d35087,0.013184169999931328,0.0,30,0.060678829232645434,1.3184169999931327e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,2.985084777999873,0.0,10,0.026799908863427063,2.985084777999873e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,06ceb420adf99110a028444969d35087,0.002742936000231566,0.0,10,0.29165828146645123,2.7429360002315663e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,28.733165346000078,0.0,100,0.002784239015668935,0.0002873316534600008,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,06ceb420adf99110a028444969d35087,0.03312502600010703,0.0,100,0.024150924439951087,3.312502600010703e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,32.51855803999979,0.0,100,0.0024601336843286586,0.0003251855803999979,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,06ceb420adf99110a028444969d35087,0.03275521400018988,0.0,100,0.024423592530806313,3.2755214000189884e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,3.853697135999937,0.0,30,0.020759285739573828,3.853697135999937e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.005232168000020465,0.0,30,0.1529002891338487,5.232168000020465e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,13.272041477999664,0.0,100,0.006027708708762823,0.00013272041477999663,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.0260434339998028,0.0,100,0.030717915310479314,2.6043433999802802e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,87.05778940400023,0.0,300,0.0009189298343971513,0.0008705778940400023,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.10095569999975851,0.0,300,0.007924267772913402,0.00010095569999975851,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,64.18242798200026,0.0,300,0.001246447080849539,0.0006418242798200026,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.09119601799966404,0.0,300,0.008772312843779507,9.119601799966404e-05,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,3.3291905440000846,0.0,10,0.024029865200769947,3.3291905440000845e-05,False,0.1,32,10,30,2,10,
