estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,577c386e779dfe51effefa587d33019e,3fb67d8f178ec6e5a5f703600dfa5b82,300,32.24727346499992,0.0,0.7442489680886905,0.0003224727346499992,True,0.01,255,300,3,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,577c386e779dfe51effefa587d33019e,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03509366500009037,0.0,6.838841141253899,3.5093665000090365e-05,True,0.01,255,300,3,100,10,0.05,True,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,577c386e779dfe51effefa587d33019e,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08697378399995159,0.0,2.7594522045876904,8.69737839999516e-05,True,0.01,255,300,3,100,10,0.05,,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,4a6eb87a824f00dbb88fb711cbd185a9,3fb67d8f178ec6e5a5f703600dfa5b82,12,3.0569604869999694,0.0,0.3140374251098423,3.0569604869999694e-05,True,1.0,32,300,3,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,4a6eb87a824f00dbb88fb711cbd185a9,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0028259110000590226,0.0,3.3971345876779178,2.8259110000590225e-06,True,1.0,32,300,3,2,10,0.05,True,0.681
HistGradientBoostingClassifier,predict,100000,1000,100,4a6eb87a824f00dbb88fb711cbd185a9,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.004291168000008838,0.0,2.2371531480427302,4.2911680000088384e-06,True,1.0,32,300,3,2,10,0.05,,0.681
HistGradientBoostingClassifier,fit,100000,100000,100,ae2e451fa223a14bb2fa18b22d1522eb,3fb67d8f178ec6e5a5f703600dfa5b82,39,15.957996815000001,0.0,0.19551326123008753,0.00015957996815,True,0.1,64,300,100,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,ae2e451fa223a14bb2fa18b22d1522eb,3fb67d8f178ec6e5a5f703600dfa5b82,39,0.060104093000063585,0.0,0.5190994230620366,6.010409300006359e-05,True,0.1,64,300,100,2,10,0.05,True,0.811
HistGradientBoostingClassifier,predict,100000,1000,100,ae2e451fa223a14bb2fa18b22d1522eb,3fb67d8f178ec6e5a5f703600dfa5b82,39,0.01981615599993347,0.0,1.574472869516406,1.9816155999933472e-05,True,0.1,64,300,100,2,10,0.05,,0.811
HistGradientBoostingClassifier,fit,100000,100000,100,2656e17656968e697f421bfdf3f2407b,3fb67d8f178ec6e5a5f703600dfa5b82,300,32.008602300999996,0.0,0.7497984377546597,0.00032008602300999996,True,0.01,255,300,3,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,2656e17656968e697f421bfdf3f2407b,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03736138099998243,0.0,6.423745417764747,3.736138099998243e-05,True,0.01,255,300,3,2,10,0.05,True,0.634
HistGradientBoostingClassifier,predict,100000,1000,100,2656e17656968e697f421bfdf3f2407b,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0711487199999965,0.0,3.3732159903932466,7.11487199999965e-05,True,0.01,255,300,3,2,10,0.05,,0.634
HistGradientBoostingClassifier,fit,100000,100000,100,fb87d4c25c1f067f2e01c65956bbd636,3fb67d8f178ec6e5a5f703600dfa5b82,12,3.3599499730000844,0.0,0.2857185397742158,3.3599499730000844e-05,True,1.0,255,300,3,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,fb87d4c25c1f067f2e01c65956bbd636,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0027793099999371407,0.0,3.4540947214298234,2.7793099999371405e-06,True,1.0,255,300,3,20,10,0.05,True,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,fb87d4c25c1f067f2e01c65956bbd636,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0029713169999467937,0.0,3.23089054455378,2.9713169999467937e-06,True,1.0,255,300,3,20,10,0.05,,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,d427597376f03db1d380b243648fddc7,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.647267207000027,0.0,0.24127653666587895,3.647267207000027e-05,True,1.0,255,300,10,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,d427597376f03db1d380b243648fddc7,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004459273999941615,0.0,1.9734154035197697,4.459273999941615e-06,True,1.0,255,300,10,2,10,0.05,True,0.708
HistGradientBoostingClassifier,predict,100000,1000,100,d427597376f03db1d380b243648fddc7,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003453234999938104,0.0,2.548335111904557,3.453234999938104e-06,True,1.0,255,300,10,2,10,0.05,,0.708
HistGradientBoostingClassifier,fit,100000,100000,100,eca427ecc2a3a46a3cffd87b9d9b74e4,3fb67d8f178ec6e5a5f703600dfa5b82,16,6.78156443499995,0.0,0.18874700849170792,6.78156443499995e-05,True,0.5,32,300,100,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,eca427ecc2a3a46a3cffd87b9d9b74e4,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.02274792899993372,0.0,0.5626885858504876,2.274792899993372e-05,True,0.5,32,300,100,200,10,0.05,True,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,eca427ecc2a3a46a3cffd87b9d9b74e4,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.008846562000030644,0.0,1.4468897634985955,8.846562000030644e-06,True,0.5,32,300,100,200,10,0.05,,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,f6072247492a280073845acdf47308e4,3fb67d8f178ec6e5a5f703600dfa5b82,32,5.630643691999921,0.0,0.4546549453372934,5.630643691999922e-05,True,0.5,64,300,10,100,10,0.05,,
