estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,8ac17432ce41344558041f9f99d580cd,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.438319835000129,0.0,10,0.01802483889717192,4.438319835000129e-05,False,0.05,64,10,100,2,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,8ac17432ce41344558041f9f99d580cd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0043688279997695645,0.0,10,0.18311547171053572,4.368827999769564e-06,False,0.05,64,10,100,2,10,0.775
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,7ffcea6243d635c596c7379f67135cd7,9ce6e5b630c7e4a67a7380e7deb6ff2e,48.095768787,0.0,300,0.001663347982944053,0.00048095768786999996,False,0.01,64,300,30,200,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,7ffcea6243d635c596c7379f67135cd7,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.08607468099990001,0.0,300,0.009294254602011588,8.607468099990002e-05,False,0.01,64,300,30,200,10,0.77
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,1084a98c82c15e25c60b34fdd49148c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.663222384000164,0.0,30,0.017155518954979607,4.6632223840001646e-05,False,0.5,255,30,10,200,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,1084a98c82c15e25c60b34fdd49148c9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007469958000001498,0.0,30,0.10709564899827276,7.469958000001497e-06,False,0.5,255,30,10,200,10,0.744
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,f17506c7a56db0766f1358ddef0a5f1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.870166021999921,0.0,30,0.020670947847002113,3.870166021999921e-05,False,0.01,128,30,3,100,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,f17506c7a56db0766f1358ddef0a5f1b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005687244999990071,0.0,30,0.14066564742707527,5.687244999990071e-06,False,0.01,128,30,3,100,10,0.573
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,1093ca18aaf7c08c5f1501a9c93ac93c,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.058363234999888,0.0,100,0.009927574330794126,8.058363234999889e-05,False,0.1,128,100,3,20,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,1093ca18aaf7c08c5f1501a9c93ac93c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.01508192900018912,0.0,100,0.05304361265657519,1.508192900018912e-05,False,0.1,128,100,3,20,10,0.673
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,00b59af08b90cb82ead8976d3222184d,9ce6e5b630c7e4a67a7380e7deb6ff2e,33.367141876000005,0.0,300,0.002397568251344345,0.00033367141876000005,False,0.1,32,300,30,10,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,00b59af08b90cb82ead8976d3222184d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.05631125799982328,0.0,300,0.014206750628844246,5.6311257999823284e-05,False,0.1,32,300,30,10,10,0.795
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,18b43b71e8e6578689b1143e24a89c24,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.168692719999854,0.0,30,0.015477801512642884,5.1686927199998535e-05,False,0.01,128,30,10,10,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,18b43b71e8e6578689b1143e24a89c24,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007401859000310651,0.0,30,0.10808095641465536,7.401859000310651e-06,False,0.01,128,30,10,10,10,0.649
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,ef2f12d0c8952977ea0d887681fb2a1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.4862647979998656,0.0,10,0.03217678183931088,2.4862647979998655e-05,False,0.05,128,10,3,20,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,ef2f12d0c8952977ea0d887681fb2a1a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.002664920999905007,0.0,10,0.3001965161550817,2.664920999905007e-06,False,0.05,128,10,3,20,10,0.571
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,da4af9632d9be097615e658f56f60787,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.7266823479999402,0.0,30,0.021466814858243796,3.7266823479999405e-05,False,0.05,64,30,3,20,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,da4af9632d9be097615e658f56f60787,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005905047999476665,0.0,30,0.1354773068857188,5.905047999476665e-06,False,0.05,64,30,3,20,10,0.6
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,a42d64fc954f936fac0eab36004c8e6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.515226094999889,0.0,10,0.01450529835440982,5.515226094999889e-05,False,0.05,255,10,100,10,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,a42d64fc954f936fac0eab36004c8e6d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0043814339996970375,0.0,10,0.18258862282424373,4.381433999697037e-06,False,0.05,255,10,100,10,10,0.768
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,f2b1a3064fcf73e7b81abf5d085187b9,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.8688195390004694,0.0,30,0.020678142051740265,3.868819539000469e-05,False,0.05,255,30,3,100,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,f2b1a3064fcf73e7b81abf5d085187b9,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0058689460001914995,0.0,30,0.13631067656337215,5.8689460001915e-06,False,0.05,255,30,3,100,10,0.602
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,bb2149bcaf628fe246acc7f5b496358b,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.198486423999384,0.0,10,0.0190544858124833,4.198486423999384e-05,False,0.01,32,10,100,10,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,bb2149bcaf628fe246acc7f5b496358b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004382234999866341,0.0,10,0.18255524864011174,4.382234999866342e-06,False,0.01,32,10,100,10,10,0.761
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,12c9be3d2f7702d7b72c910b803cc41c,9ce6e5b630c7e4a67a7380e7deb6ff2e,36.520606557000065,0.0,300,0.0021905441213069354,0.00036520606557000063,False,0.1,128,300,30,200,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,12c9be3d2f7702d7b72c910b803cc41c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0666238230005547,0.0,300,0.012007716819152504,6.66238230005547e-05,False,0.1,128,300,30,200,10,0.788
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,5ff324defaecd8cfe9d25bfc86e57316,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.26553273799982,0.0,10,0.03531178281300403,2.2655327379998198e-05,False,1.0,64,10,3,10,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,5ff324defaecd8cfe9d25bfc86e57316,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0024130190004143515,0.0,10,0.3315348946123624,2.4130190004143515e-06,False,1.0,64,10,3,10,10,0.585
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,3924f1129dfa7aece6c89c30baba2dba,9ce6e5b630c7e4a67a7380e7deb6ff2e,26.849264078000488,0.0,300,0.002979597495394657,0.00026849264078000485,False,0.05,32,300,10,10,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,3924f1129dfa7aece6c89c30baba2dba,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.05365982100011024,0.0,300,0.014908734041404208,5.3659821000110245e-05,False,0.05,32,300,10,10,10,0.755
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,90dd6f00996f798bf853c340b26e8b6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.369680432000678,0.0,300,0.012559499782451801,6.369680432000678e-05,False,1.0,32,300,3,200,10,
