estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,ea399e9fcbae1ae592e0e735961ee7b0,6b1be38eb823178c7adbfd36cd6a42f1,300,,45.0158281439999,0.0,0.001777152688252012,0.00045015828143999895,0.01,255,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ea399e9fcbae1ae592e0e735961ee7b0,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06592242900023848,0.0,0.01213547516577561,6.592242900023847e-05,0.01,255,300,10,20,10,True,0.719
HistGradientBoostingClassifier,predict,100000,1000,100,ea399e9fcbae1ae592e0e735961ee7b0,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.10819162100005997,0.0,0.007394287955067764,0.00010819162100005996,0.01,255,300,10,20,10,False,0.719
HistGradientBoostingClassifier,fit,100000,100000,100,c7d86af63b87a6b194ef163effecb82b,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.391935096999987,0.0,0.023585356945879175,3.391935096999987e-05,1.0,64,300,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c7d86af63b87a6b194ef163effecb82b,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.006214251000074,0.0,0.12873635133026867,6.214251000074e-06,1.0,64,300,30,10,10,True,0.71
HistGradientBoostingClassifier,predict,100000,1000,100,c7d86af63b87a6b194ef163effecb82b,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0036556069999278407,0.0,0.21884190505592957,3.6556069999278406e-06,1.0,64,300,30,10,10,False,0.71
HistGradientBoostingClassifier,fit,100000,100000,100,659cc924a3d993430f4100a0b7c48fe2,6b1be38eb823178c7adbfd36cd6a42f1,27,,5.027631874000235,0.0,0.01591206397065583,5.027631874000235e-05,0.5,255,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,659cc924a3d993430f4100a0b7c48fe2,6b1be38eb823178c7adbfd36cd6a42f1,27,,0.006535969000196928,0.0,0.12239960134081053,6.535969000196928e-06,0.5,255,30,10,100,10,True,0.776
HistGradientBoostingClassifier,predict,100000,1000,100,659cc924a3d993430f4100a0b7c48fe2,6b1be38eb823178c7adbfd36cd6a42f1,27,,0.027481850999720336,0.0,0.02911012071232542,2.7481850999720338e-05,0.5,255,30,10,100,10,False,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,6dee689bf5b40fdfa2c480372d65556d,6b1be38eb823178c7adbfd36cd6a42f1,300,,27.474013758999718,0.0,0.0029118424669127294,0.00027474013758999716,0.01,255,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6dee689bf5b40fdfa2c480372d65556d,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.031956155999978364,0.0,0.025034300120469484,3.195615599997837e-05,0.01,255,300,3,10,10,True,0.621
HistGradientBoostingClassifier,predict,100000,1000,100,6dee689bf5b40fdfa2c480372d65556d,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06861686999991434,0.0,0.011658940432593306,6.861686999991434e-05,0.01,255,300,3,10,10,False,0.621
HistGradientBoostingClassifier,fit,100000,100000,100,50d82f203b8f2940bd6526cbf8b5e50e,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.323408384999766,0.0,0.018503919333080612,4.323408384999766e-05,0.5,64,10,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,50d82f203b8f2940bd6526cbf8b5e50e,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.01332393199982107,0.0,0.060042335851814864,1.332393199982107e-05,0.5,64,10,100,20,10,True,0.761
