estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,104251e6a2129db957588e9e90a6c7f6,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.820143030999589,0.0,0.6768107610051034,0.00011820143030999589,True,0.1,64,100,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,104251e6a2129db957588e9e90a6c7f6,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.029694854999888776,0.0,2.69406939351277,2.9694854999888777e-05,True,0.1,64,100,5,200,10,0.05,0.726
HistGradientBoostingClassifier,fit,100000,100000,100,c6301028929a181edd66fd986e96f73e,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.514569304999895,0.0,0.3193795815287957,7.514569304999895e-05,True,0.01,64,30,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c6301028929a181edd66fd986e96f73e,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.010585655999875598,0.0,2.2672189612322606,1.0585655999875599e-05,True,0.01,64,30,20,10,10,0.05,0.707
HistGradientBoostingClassifier,fit,100000,100000,100,2f82b1d1a449e4eb4b2ebf0f60c254f8,3fb67d8f178ec6e5a5f703600dfa5b82,240,48.4456815640001,0.0,0.39632015445247626,0.000484456815640001,True,0.05,64,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2f82b1d1a449e4eb4b2ebf0f60c254f8,3fb67d8f178ec6e5a5f703600dfa5b82,240,0.09344929099961519,0.0,2.054590226915586,9.344929099961518e-05,True,0.05,64,300,50,10,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,94e6202318ea6064acb5992c55f75187,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.762189333000151,0.0,0.503969882795066,4.7621893330001515e-05,True,0.5,128,30,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,94e6202318ea6064acb5992c55f75187,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.006983636999848386,0.0,3.436604737691985,6.983636999848386e-06,True,0.5,128,30,3,20,10,0.05,0.699
HistGradientBoostingClassifier,fit,100000,100000,100,7076e4345140f189b2ac24164e6d666a,3fb67d8f178ec6e5a5f703600dfa5b82,300,31.383626478000224,0.0,0.764729978443501,0.00031383626478000224,True,0.01,128,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7076e4345140f189b2ac24164e6d666a,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0702346690000013,0.0,3.4171158406113586,7.02346690000013e-05,True,0.01,128,300,3,200,10,0.05,0.631
