estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,ef86fb7dbf8d8801dae7090c3e125d3c,62fc4b137de48fa1b9bde10f081865aa,100,,12.715106964999904,0.0,0.006291728431401411,0.00012715106964999906,0.05,128,100,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ef86fb7dbf8d8801dae7090c3e125d3c,62fc4b137de48fa1b9bde10f081865aa,100,,0.02033655200011708,0.0,0.0393380352773368,2.033655200011708e-05,0.05,128,100,10,10,10,True,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,ef86fb7dbf8d8801dae7090c3e125d3c,62fc4b137de48fa1b9bde10f081865aa,100,,0.025421240000014222,0.0,0.03146974734511583,2.5421240000014223e-05,0.05,128,100,10,10,10,False,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,f9236a6a287e3b30f681a8761216ad24,62fc4b137de48fa1b9bde10f081865aa,30,,7.464069140999982,0.0,0.01071801432821162,7.464069140999981e-05,0.05,32,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f9236a6a287e3b30f681a8761216ad24,62fc4b137de48fa1b9bde10f081865aa,30,,0.016413895999903616,0.0,0.04873919025712711,1.6413895999903616e-05,0.05,32,30,30,200,10,True,0.823
HistGradientBoostingClassifier,predict,100000,1000,100,f9236a6a287e3b30f681a8761216ad24,62fc4b137de48fa1b9bde10f081865aa,30,,0.027362360000097397,0.0,0.02923724415573629,2.7362360000097397e-05,0.05,32,30,30,200,10,False,0.823
HistGradientBoostingClassifier,fit,100000,100000,100,fbe440521dcd992691b27330af006f2d,62fc4b137de48fa1b9bde10f081865aa,10,,3.110926748000111,0.0,0.025715809622141945,3.110926748000111e-05,0.01,128,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fbe440521dcd992691b27330af006f2d,62fc4b137de48fa1b9bde10f081865aa,10,,0.00388508100013496,0.0,0.20591591268552947,3.88508100013496e-06,0.01,128,10,10,100,10,True,0.694
HistGradientBoostingClassifier,predict,100000,1000,100,fbe440521dcd992691b27330af006f2d,62fc4b137de48fa1b9bde10f081865aa,10,,0.0032034660002864257,0.0,0.24972951170028684,3.2034660002864257e-06,0.01,128,10,10,100,10,False,0.694
HistGradientBoostingClassifier,fit,100000,100000,100,d93ea763e93432b8176d7991ec40a58d,62fc4b137de48fa1b9bde10f081865aa,100,,34.68849987600015,0.0,0.0023062398283573344,0.0003468849987600015,0.01,64,100,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d93ea763e93432b8176d7991ec40a58d,62fc4b137de48fa1b9bde10f081865aa,100,,0.1285856499998772,0.0,0.0062215340514339195,0.0001285856499998772,0.01,64,100,100,2,10,True,0.843
HistGradientBoostingClassifier,predict,100000,1000,100,d93ea763e93432b8176d7991ec40a58d,62fc4b137de48fa1b9bde10f081865aa,100,,0.03561435099982191,0.0,0.0224628549318223,3.561435099982191e-05,0.01,64,100,100,2,10,False,0.843
HistGradientBoostingClassifier,fit,100000,100000,100,926cd85a99cd9199f99e129e41946d49,62fc4b137de48fa1b9bde10f081865aa,100,,38.649510544999885,0.0,0.0020698839098325828,0.0003864951054499988,0.1,255,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,926cd85a99cd9199f99e129e41946d49,62fc4b137de48fa1b9bde10f081865aa,100,,0.13635450399988258,0.0,0.005867059587563671,0.0001363545039998826,0.1,255,100,100,20,10,True,0.858
HistGradientBoostingClassifier,predict,100000,1000,100,926cd85a99cd9199f99e129e41946d49,62fc4b137de48fa1b9bde10f081865aa,100,,0.03820285799974954,0.0,0.020940841651303804,3.820285799974954e-05,0.1,255,100,100,20,10,False,0.858
HistGradientBoostingClassifier,fit,100000,100000,100,b68621e3c17534766539b53c4c9ac642,62fc4b137de48fa1b9bde10f081865aa,19,,3.2924230759999773,0.0,0.024298213854458038,3.292423075999977e-05,1.0,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b68621e3c17534766539b53c4c9ac642,62fc4b137de48fa1b9bde10f081865aa,19,,0.002981658999942738,0.0,0.26830700627246906,2.9816589999427377e-06,1.0,255,30,3,200,10,True,0.717
HistGradientBoostingClassifier,predict,100000,1000,100,b68621e3c17534766539b53c4c9ac642,62fc4b137de48fa1b9bde10f081865aa,19,,0.003495369000120263,0.0,0.2288742619083922,3.4953690001202632e-06,1.0,255,30,3,200,10,False,0.717
HistGradientBoostingClassifier,fit,100000,100000,100,003db5a315a6ecbd549caccb38a12d39,62fc4b137de48fa1b9bde10f081865aa,24,,6.291212820000055,0.0,0.012716149062018107,6.291212820000055e-05,0.5,255,100,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,003db5a315a6ecbd549caccb38a12d39,62fc4b137de48fa1b9bde10f081865aa,24,,0.012826054000015574,0.0,0.06237304162285833,1.2826054000015573e-05,0.5,255,100,30,100,10,True,0.84
HistGradientBoostingClassifier,predict,100000,1000,100,003db5a315a6ecbd549caccb38a12d39,62fc4b137de48fa1b9bde10f081865aa,24,,0.00837606599998253,0.0,0.0955102311755505,8.376065999982529e-06,0.5,255,100,30,100,10,False,0.84
HistGradientBoostingClassifier,fit,100000,100000,100,be09f86cde7f6875a020e24284842fd3,62fc4b137de48fa1b9bde10f081865aa,300,,108.37896824500012,0.0,0.0007381505959639052,0.0010837896824500012,0.01,128,300,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,be09f86cde7f6875a020e24284842fd3,62fc4b137de48fa1b9bde10f081865aa,300,,0.452178080000067,0.0,0.0017692144652387428,0.000452178080000067,0.01,128,300,100,20,10,True,0.861
HistGradientBoostingClassifier,predict,100000,1000,100,be09f86cde7f6875a020e24284842fd3,62fc4b137de48fa1b9bde10f081865aa,300,,0.12581137100005435,0.0,0.006358725714861293,0.00012581137100005436,0.01,128,300,100,20,10,False,0.861
HistGradientBoostingClassifier,fit,100000,100000,100,079a1a70871515d58da637bf7b8c7b27,62fc4b137de48fa1b9bde10f081865aa,147,,42.746331682000346,0.0,0.0018715056205322632,0.00042746331682000344,0.05,64,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,079a1a70871515d58da637bf7b8c7b27,62fc4b137de48fa1b9bde10f081865aa,147,,0.2089610029997857,0.0,0.0038284655438834223,0.00020896100299978572,0.05,64,300,100,100,10,True,0.865
