estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,7997603b8c79770957fce0a197012e66,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.658971516999827,0.0,0.02186406743761591,3.658971516999827e-05,0.1,128,30,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7997603b8c79770957fce0a197012e66,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004277780999927927,0.0,0.18701284614931868,4.277780999927927e-06,0.1,128,30,3,20,10,True,0.652
HistGradientBoostingClassifier,predict,100000,1000,100,7997603b8c79770957fce0a197012e66,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005353001999992557,0.0,0.14944885131765548,5.353001999992557e-06,0.1,128,30,3,20,10,False,0.652
HistGradientBoostingClassifier,fit,100000,100000,100,be3f584c82712e63faed4657708a7c4e,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.540420200999961,0.0,0.022596187869847965,3.540420200999961e-05,0.01,255,10,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,be3f584c82712e63faed4657708a7c4e,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005895010999665828,0.0,0.13570797408950547,5.895010999665828e-06,0.01,255,10,30,200,10,True,0.734
HistGradientBoostingClassifier,predict,100000,1000,100,be3f584c82712e63faed4657708a7c4e,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.014636676999998599,0.0,0.054657214885597084,1.46366769999986e-05,0.01,255,10,30,200,10,False,0.734
HistGradientBoostingClassifier,fit,100000,100000,100,bd850ee24306fa9bab6486a935ec1143,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.613446968000062,0.0,0.030610913854211445,2.6134469680000622e-05,1.0,64,30,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,bd850ee24306fa9bab6486a935ec1143,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0034971709997080325,0.0,0.22875632906334561,3.4971709997080324e-06,1.0,64,30,10,20,10,True,0.719
HistGradientBoostingClassifier,predict,100000,1000,100,bd850ee24306fa9bab6486a935ec1143,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0027361550000932766,0.0,0.29238109682116975,2.7361550000932765e-06,1.0,64,30,10,20,10,False,0.719
HistGradientBoostingClassifier,fit,100000,100000,100,0c359c84aa6cd483e04f70691836f6de,6b1be38eb823178c7adbfd36cd6a42f1,116,,8.931202565999683,0.0,0.008957360378831075,8.931202565999683e-05,0.5,255,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0c359c84aa6cd483e04f70691836f6de,6b1be38eb823178c7adbfd36cd6a42f1,116,,0.010402617999716313,0.0,0.07690371789311273,1.0402617999716312e-05,0.5,255,300,3,200,10,True,0.756
