estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,b36b934b5b5d1601fa15f2f806cb7845,3fb67d8f178ec6e5a5f703600dfa5b82,300,51.40190887000017,0.0,0.4669087301932318,0.0005140190887000017,True,0.01,255,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b36b934b5b5d1601fa15f2f806cb7845,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08756014700020387,0.0,2.740973013663867,8.756014700020387e-05,True,0.01,255,300,20,20,10,0.05,0.774
HistGradientBoostingClassifier,fit,100000,100000,100,e0edd8680aff36585a6386fcc3d07f7d,3fb67d8f178ec6e5a5f703600dfa5b82,85,7.4301546470001085,0.0,0.9151895650981463,7.430154647000108e-05,True,1.0,255,100,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e0edd8680aff36585a6386fcc3d07f7d,3fb67d8f178ec6e5a5f703600dfa5b82,85,0.013226720999682584,0.0,5.141107913414963,1.3226720999682584e-05,True,1.0,255,100,2,200,10,0.05,0.608
HistGradientBoostingClassifier,fit,100000,100000,100,c69498e9b7a75d7f41820125ab8409bb,3fb67d8f178ec6e5a5f703600dfa5b82,13,3.194517125999937,0.0,0.32555781014148194,3.194517125999937e-05,True,1.0,255,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c69498e9b7a75d7f41820125ab8409bb,3fb67d8f178ec6e5a5f703600dfa5b82,13,0.0025086119999286893,0.0,4.145718827899904,2.5086119999286895e-06,True,1.0,255,300,3,200,10,0.05,0.633
HistGradientBoostingClassifier,fit,100000,100000,100,85c3100542d34a68ffd09f66fa28bf57,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.9015708689998974,0.0,0.22555017697924665,3.9015708689998977e-05,True,1.0,255,30,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,85c3100542d34a68ffd09f66fa28bf57,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003779220000069472,0.0,2.3285228168347527,3.779220000069472e-06,True,1.0,255,30,20,1000,10,0.05,0.625
HistGradientBoostingClassifier,fit,100000,100000,100,affe6766683643ff5a1425ffad216e45,3fb67d8f178ec6e5a5f703600dfa5b82,100,19.945157340999685,0.0,0.4010998691674912,0.00019945157340999685,True,0.05,255,100,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,affe6766683643ff5a1425ffad216e45,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.03680272900010095,0.0,2.1737518432337057,3.680272900010095e-05,True,0.05,255,100,30,1000,10,0.05,0.791
HistGradientBoostingClassifier,fit,100000,100000,100,8b994f6642f348ec7d937f5d43b61aaa,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.937026310999954,0.0,0.2996227840057691,2.9370263109999542e-05,True,1.0,128,30,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8b994f6642f348ec7d937f5d43b61aaa,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0025053130002561375,0.0,3.512535159918265,2.5053130002561374e-06,True,1.0,128,30,5,2,10,0.05,0.643
HistGradientBoostingClassifier,fit,100000,100000,100,b32eb0d5b4c265e55d6ddef23f312c08,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.5595992160001515,0.0,0.3174771481165718,7.559599216000152e-05,True,0.05,255,30,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b32eb0d5b4c265e55d6ddef23f312c08,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.009343493999949715,0.0,2.5686322482926798,9.343493999949715e-06,True,0.05,255,30,20,10,10,0.05,0.75
HistGradientBoostingClassifier,fit,100000,100000,100,a1f7591efb17e01a48b6dcf9a5f9d6f4,3fb67d8f178ec6e5a5f703600dfa5b82,100,21.13858138600017,0.0,0.37845491397536757,0.00021138581386000169,True,0.05,32,100,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a1f7591efb17e01a48b6dcf9a5f9d6f4,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.03078830399999788,0.0,2.5983893104344267,3.078830399999788e-05,True,0.05,32,100,50,10,10,0.05,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,dff0ff9fe5a72c4d4342dede497c6b5a,3fb67d8f178ec6e5a5f703600dfa5b82,47,10.695161207000183,0.0,0.35156085328933706,0.00010695161207000183,True,0.1,128,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,dff0ff9fe5a72c4d4342dede497c6b5a,3fb67d8f178ec6e5a5f703600dfa5b82,47,0.017721897999763314,0.0,2.1216689093065635,1.7721897999763314e-05,True,0.1,128,300,30,2,10,0.05,0.786
