estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,d62df5f73241a9ed8e1a8713a0b4c027,6b1be38eb823178c7adbfd36cd6a42f1,14,,4.855974509999669,0.0,0.01647455105772486,4.855974509999669e-05,0.5,64,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d62df5f73241a9ed8e1a8713a0b4c027,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.018000438999933976,0.0,0.04444336052042588,1.8000438999933977e-05,0.5,64,100,100,20,10,True,0.758
HistGradientBoostingClassifier,predict,100000,1000,100,d62df5f73241a9ed8e1a8713a0b4c027,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.005703506999907404,0.0,0.14026457756832558,5.703506999907404e-06,0.5,64,100,100,20,10,False,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,5dbc0c2ad4f3fd0786a904025103ba4d,6b1be38eb823178c7adbfd36cd6a42f1,66,,22.719984281000052,0.0,0.0035211291966826437,0.0002271998428100005,0.1,255,100,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5dbc0c2ad4f3fd0786a904025103ba4d,6b1be38eb823178c7adbfd36cd6a42f1,66,,0.08902632600029392,0.0,0.008986105974960247,8.902632600029392e-05,0.1,255,100,100,200,10,True,0.816
HistGradientBoostingClassifier,predict,100000,1000,100,5dbc0c2ad4f3fd0786a904025103ba4d,6b1be38eb823178c7adbfd36cd6a42f1,66,,0.04834582800003773,0.0,0.016547446451829838,4.834582800003773e-05,0.1,255,100,100,200,10,False,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,a9c90aeaf4062dfb6fa333b36a8db431,6b1be38eb823178c7adbfd36cd6a42f1,85,,7.303458094999769,0.0,0.010953715207152501,7.30345809499977e-05,0.5,255,100,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a9c90aeaf4062dfb6fa333b36a8db431,6b1be38eb823178c7adbfd36cd6a42f1,85,,0.007991144999778044,0.0,0.1001108101557687,7.991144999778044e-06,0.5,255,100,3,20,10,True,0.751
HistGradientBoostingClassifier,predict,100000,1000,100,a9c90aeaf4062dfb6fa333b36a8db431,6b1be38eb823178c7adbfd36cd6a42f1,85,,0.013078237999707198,0.0,0.06117031973404298,1.3078237999707198e-05,0.5,255,100,3,20,10,False,0.751
HistGradientBoostingClassifier,fit,100000,100000,100,51c21f8ed3fcbbae6b9dc1e68718597d,6b1be38eb823178c7adbfd36cd6a42f1,14,,5.745008895999945,0.0,0.01392513074360969,5.745008895999945e-05,0.5,255,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,51c21f8ed3fcbbae6b9dc1e68718597d,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.017499646000032953,0.0,0.045715210467599944,1.7499646000032953e-05,0.5,255,30,100,10,10,True,0.76
HistGradientBoostingClassifier,predict,100000,1000,100,51c21f8ed3fcbbae6b9dc1e68718597d,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.0055232099998647755,0.0,0.1448433067038165,5.523209999864775e-06,0.5,255,30,100,10,10,False,0.76
HistGradientBoostingClassifier,fit,100000,100000,100,3979a72a922f18f4868e07326d8774e7,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.9301137470001777,0.0,0.027302694334615244,2.9301137470001778e-05,1.0,32,30,30,20,10,,
