estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,6a6686b95a7c6ed22968e1e0cddb4ee0,6b1be38eb823178c7adbfd36cd6a42f1,29,,6.983022369000082,0.0,0.01145635740122302,6.983022369000082e-05,0.5,128,300,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6a6686b95a7c6ed22968e1e0cddb4ee0,6b1be38eb823178c7adbfd36cd6a42f1,29,,0.015447497999957704,0.0,0.05178832196658582,1.5447497999957705e-05,0.5,128,300,30,100,10,True,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,6a6686b95a7c6ed22968e1e0cddb4ee0,6b1be38eb823178c7adbfd36cd6a42f1,29,,0.01340238499960833,0.0,0.059690868455381574,1.340238499960833e-05,0.5,128,300,30,100,10,False,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,54336d40de11f0fa3d21fa2fe7f01e8c,6b1be38eb823178c7adbfd36cd6a42f1,30,,15.889605586000016,0.0,0.005034737933991657,0.00015889605586000017,0.05,255,30,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,54336d40de11f0fa3d21fa2fe7f01e8c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03803274799975043,0.0,0.02103450426472601,3.803274799975043e-05,0.05,255,30,100,2,10,True,0.808
HistGradientBoostingClassifier,predict,100000,1000,100,54336d40de11f0fa3d21fa2fe7f01e8c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03772384600006262,0.0,0.02120674546276835,3.7723846000062625e-05,0.05,255,30,100,2,10,False,0.808
HistGradientBoostingClassifier,fit,100000,100000,100,9d199dcc29d1cf780d2d690e91c0aebd,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.686914682000406,0.0,0.021698359441448878,3.686914682000406e-05,1.0,32,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9d199dcc29d1cf780d2d690e91c0aebd,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.006799150999995618,0.0,0.1176617492390617,6.799150999995618e-06,1.0,32,30,30,200,10,True,0.709
HistGradientBoostingClassifier,predict,100000,1000,100,9d199dcc29d1cf780d2d690e91c0aebd,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005835144000229775,0.0,0.13710030120396305,5.835144000229775e-06,1.0,32,30,30,200,10,False,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,0ac1347004a4da142034de186a956e15,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.578408013999706,0.0,0.0174733225512839,4.5784080139997056e-05,0.5,64,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0ac1347004a4da142034de186a956e15,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013750102999892988,0.0,0.05818138235082502,1.3750102999892988e-05,0.5,64,10,100,2,10,True,0.766
HistGradientBoostingClassifier,predict,100000,1000,100,0ac1347004a4da142034de186a956e15,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006409348000033788,0.0,0.12481768816356714,6.4093480000337875e-06,0.5,64,10,100,2,10,False,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,0812ec16fc81acf6a763f450c10db031,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.997614354000234,0.0,0.02668788928543867,2.997614354000234e-05,0.05,255,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0812ec16fc81acf6a763f450c10db031,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0028389190001689713,0.0,0.281797402445221,2.838919000168971e-06,0.05,255,10,3,10,10,True,0.572
HistGradientBoostingClassifier,predict,100000,1000,100,0812ec16fc81acf6a763f450c10db031,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003312622000066767,0.0,0.24150053944696248,3.3126220000667674e-06,0.05,255,10,3,10,10,False,0.572
HistGradientBoostingClassifier,fit,100000,100000,100,ec9ae2ab1c4634b0eaca973fe5fbf943,6b1be38eb823178c7adbfd36cd6a42f1,150,,50.634592944999895,0.0,0.0015799475288938785,0.0005063459294499989,0.05,128,300,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ec9ae2ab1c4634b0eaca973fe5fbf943,6b1be38eb823178c7adbfd36cd6a42f1,150,,0.2191255729999284,0.0,0.0036508746516786582,0.0002191255729999284,0.05,128,300,100,200,10,True,0.82
HistGradientBoostingClassifier,predict,100000,1000,100,ec9ae2ab1c4634b0eaca973fe5fbf943,6b1be38eb823178c7adbfd36cd6a42f1,150,,0.09412686199993914,0.0,0.008499167857104566,9.412686199993913e-05,0.05,128,300,100,200,10,False,0.82
HistGradientBoostingClassifier,fit,100000,100000,100,24505756389d6598c7487d39b4206007,6b1be38eb823178c7adbfd36cd6a42f1,10,,6.287844237999707,0.0,0.012722961474861478,6.287844237999707e-05,0.1,255,10,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,24505756389d6598c7487d39b4206007,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.015044762999878003,0.0,0.05317464954459483,1.5044762999878003e-05,0.1,255,10,100,100,10,True,0.798
HistGradientBoostingClassifier,predict,100000,1000,100,24505756389d6598c7487d39b4206007,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.007495182000184286,0.0,0.10673523337796603,7.495182000184286e-06,0.1,255,10,100,100,10,False,0.798
HistGradientBoostingClassifier,fit,100000,100000,100,9da6d88fce1e28295560a22b4f04ee04,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.936639700999876,0.0,0.013475636728724844,5.936639700999876e-05,0.1,64,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9da6d88fce1e28295560a22b4f04ee04,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009259501000087766,0.0,0.08639774432687217,9.259501000087767e-06,0.1,64,30,10,100,10,True,0.746
HistGradientBoostingClassifier,predict,100000,1000,100,9da6d88fce1e28295560a22b4f04ee04,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.01323574500020186,0.0,0.06044238537292756,1.3235745000201859e-05,0.1,64,30,10,100,10,False,0.746
HistGradientBoostingClassifier,fit,100000,100000,100,3ab78b0c11a5a98ea9651f319ccaeb38,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.367654743000003,0.0,0.014904088252756678,5.3676547430000025e-05,0.1,64,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3ab78b0c11a5a98ea9651f319ccaeb38,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.017768796999916958,0.0,0.04502274408356057,1.7768796999916957e-05,0.1,64,10,100,10,10,True,0.806
HistGradientBoostingClassifier,predict,100000,1000,100,3ab78b0c11a5a98ea9651f319ccaeb38,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006167967999772372,0.0,0.12970235903129262,6.167967999772373e-06,0.1,64,10,100,10,10,False,0.806
HistGradientBoostingClassifier,fit,100000,100000,100,191f218b33eb1775926edead2c54b0cc,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.303920178000226,0.0,0.0242136600432102,3.303920178000226e-05,0.5,128,10,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,191f218b33eb1775926edead2c54b0cc,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004358447999948112,0.0,0.18355157615956968,4.358447999948112e-06,0.5,128,10,10,20,10,True,0.748
