estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,f3e8e77fde425a08e8aaf0605bdfd136,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.723530776000189,0.0,0.029373635394525997,2.7235307760001886e-05,0.5,64,10,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f3e8e77fde425a08e8aaf0605bdfd136,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0026302719998057,0.0,0.3041510536017174,2.6302719998057e-06,0.5,64,10,3,20,10,True,0.635
HistGradientBoostingClassifier,predict,100000,1000,100,f3e8e77fde425a08e8aaf0605bdfd136,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002149141000245436,0.0,0.3722417467763346,2.149141000245436e-06,0.5,64,10,3,20,10,False,0.635
HistGradientBoostingClassifier,fit,100000,100000,100,4be71e58d5ec0a57334160806b412f19,6b1be38eb823178c7adbfd36cd6a42f1,11,,5.01074035900001,0.0,0.015965704520352664,5.0107403590000104e-05,1.0,255,300,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4be71e58d5ec0a57334160806b412f19,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.014909274999808986,0.0,0.05365787404218176,1.4909274999808985e-05,1.0,255,300,100,2,10,True,0.694
HistGradientBoostingClassifier,predict,100000,1000,100,4be71e58d5ec0a57334160806b412f19,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.02497463399959088,0.0,0.032032501457803356,2.497463399959088e-05,1.0,255,300,100,2,10,False,0.694
HistGradientBoostingClassifier,fit,100000,100000,100,b486301fe486ce74e3d5828192bbb740,6b1be38eb823178c7adbfd36cd6a42f1,100,,14.953414678000172,0.0,0.00534994860523048,0.00014953414678000172,0.01,128,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b486301fe486ce74e3d5828192bbb740,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.026394800000161922,0.0,0.030309000257440568,2.6394800000161922e-05,0.01,128,100,10,200,10,True,0.674
HistGradientBoostingClassifier,predict,100000,1000,100,b486301fe486ce74e3d5828192bbb740,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02660261300025013,0.0,0.03007223388140398,2.660261300025013e-05,0.01,128,100,10,200,10,False,0.674
HistGradientBoostingClassifier,fit,100000,100000,100,7d5a84fe43171f593f9f91a519bdc598,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.9232219699997586,0.0,0.020391402936603385,3.923221969999759e-05,1.0,32,30,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7d5a84fe43171f593f9f91a519bdc598,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.014318429000013566,0.0,0.0558720513262483,1.4318429000013565e-05,1.0,32,30,100,20,10,True,0.694
HistGradientBoostingClassifier,predict,100000,1000,100,7d5a84fe43171f593f9f91a519bdc598,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004310379999878933,0.0,0.18559848552157115,4.3103799998789325e-06,1.0,32,30,100,20,10,False,0.694
HistGradientBoostingClassifier,fit,100000,100000,100,36bfab1ed76606a7d597ca25323e6699,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.0572049350003,0.0,0.026167692942047457,3.0572049350003e-05,0.05,32,10,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,36bfab1ed76606a7d597ca25323e6699,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004332480999892141,0.0,0.1846517041897971,4.332480999892141e-06,0.05,32,10,10,200,10,True,0.652
HistGradientBoostingClassifier,predict,100000,1000,100,36bfab1ed76606a7d597ca25323e6699,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0030983010001364164,0.0,0.2582060296803882,3.0983010001364162e-06,0.05,32,10,10,200,10,False,0.652
HistGradientBoostingClassifier,fit,100000,100000,100,c0a298a026fe441572be8ef03257c6bb,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.712052355999731,0.0,0.016977740049542982,4.712052355999731e-05,1.0,32,300,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c0a298a026fe441572be8ef03257c6bb,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0159592239997437,0.0,0.05012775057313863,1.5959223999743698e-05,1.0,32,300,100,200,10,True,0.623
HistGradientBoostingClassifier,predict,100000,1000,100,c0a298a026fe441572be8ef03257c6bb,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005732367999826238,0.0,0.13955838146194557,5.7323679998262375e-06,1.0,32,300,100,200,10,False,0.623
