estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,3aec0943bfb41f93bd396ad01bbcfa1a,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.009971438999855,0.0,0.21945293461229357,4.009971438999855e-05,True,1.0,255,300,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3aec0943bfb41f93bd396ad01bbcfa1a,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005414829999608628,0.0,1.6251664411691678,5.414829999608628e-06,True,1.0,255,300,20,1000,10,0.05,0.65
HistGradientBoostingClassifier,fit,100000,100000,100,a7eb9dfd21829877f354571989b64ed6,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.263069598000129,0.0,0.2696847166665813,3.263069598000129e-05,True,1.0,64,30,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a7eb9dfd21829877f354571989b64ed6,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005120827999689936,0.0,1.718472090945612,5.120827999689936e-06,True,1.0,64,30,20,2,10,0.05,0.738
HistGradientBoostingClassifier,fit,100000,100000,100,f64cf7ab3801aa3e021b043aa47a6bc9,3fb67d8f178ec6e5a5f703600dfa5b82,74,6.798248072000206,0.0,0.8708125883759043,6.798248072000205e-05,True,1.0,128,100,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f64cf7ab3801aa3e021b043aa47a6bc9,3fb67d8f178ec6e5a5f703600dfa5b82,74,0.011886278000019956,0.0,4.9805330146157285,1.1886278000019956e-05,True,1.0,128,100,2,200,10,0.05,0.67
HistGradientBoostingClassifier,fit,100000,100000,100,d9dfcedab6ddb40f07b2b904711bf2aa,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.437503882999863,0.0,0.25599971082273687,3.437503882999863e-05,True,1.0,128,1000,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d9dfcedab6ddb40f07b2b904711bf2aa,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0042623280000952946,0.0,2.0645994395089384,4.262328000095294e-06,True,1.0,128,1000,20,200,10,0.05,0.699
HistGradientBoostingClassifier,fit,100000,100000,100,07e711cf774e4f9e77872b579da0f08f,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.435128455999802,0.0,0.5411342701367085,4.435128455999802e-05,True,0.5,64,30,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,07e711cf774e4f9e77872b579da0f08f,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008402252999985649,0.0,2.856376736101733,8.402252999985648e-06,True,0.5,64,30,3,10,10,0.05,0.742
HistGradientBoostingClassifier,fit,100000,100000,100,f297f8578bedb2581aeb77da8aeb8d10,3fb67d8f178ec6e5a5f703600dfa5b82,1000,71.02440727000021,0.0,1.1263733563573288,0.0007102440727000021,True,0.01,255,1000,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f297f8578bedb2581aeb77da8aeb8d10,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.18507479900017643,0.0,4.322576624812314,0.00018507479900017643,True,0.01,255,1000,2,200,10,0.05,0.647
HistGradientBoostingClassifier,fit,100000,100000,100,ba37ddd9f27a93b172f39453314b723f,3fb67d8f178ec6e5a5f703600dfa5b82,33,7.371240013999795,0.0,0.3581486961469158,7.371240013999795e-05,True,0.5,128,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ba37ddd9f27a93b172f39453314b723f,3fb67d8f178ec6e5a5f703600dfa5b82,33,0.014208507999683206,0.0,1.8580416747901058,1.4208507999683206e-05,True,0.5,128,300,30,200,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,5fd97a18ebc515e0602a680813c6c8b6,3fb67d8f178ec6e5a5f703600dfa5b82,23,5.750559829999929,0.0,0.31996884727656555,5.750559829999929e-05,True,0.5,255,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5fd97a18ebc515e0602a680813c6c8b6,3fb67d8f178ec6e5a5f703600dfa5b82,23,0.010450278999996954,0.0,1.7607185415820346,1.0450278999996954e-05,True,0.5,255,300,20,100,10,0.05,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,072d86c6a35e2c09c413c54e62982053,3fb67d8f178ec6e5a5f703600dfa5b82,19,4.06535682699996,0.0,0.3738909189729571,4.06535682699996e-05,True,0.5,32,1000,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,072d86c6a35e2c09c413c54e62982053,3fb67d8f178ec6e5a5f703600dfa5b82,19,0.006384948000231816,0.0,2.3805988708832304,6.384948000231816e-06,True,0.5,32,1000,20,10,10,0.05,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,fa18d820ee2ef557012d16ac94496ebf,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.8006391290000465,0.0,0.3142139916877471,2.8006391290000465e-05,True,1.0,32,100,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fa18d820ee2ef557012d16ac94496ebf,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0031665229998907307,0.0,2.7790734506913948,3.1665229998907307e-06,True,1.0,32,100,5,100,10,0.05,0.624
