estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,85c3100542d34a68ffd09f66fa28bf57,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.541816583000127,0.0,0.24846007109001342,3.541816583000127e-05,True,1.0,255,30,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,85c3100542d34a68ffd09f66fa28bf57,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003567344999737543,0.0,2.466820562812802,3.567344999737543e-06,True,1.0,255,30,20,1000,10,0.05,0.7
HistGradientBoostingClassifier,fit,100000,100000,100,21050ba60937cc344137ab88a1e36613,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.006225304000054,0.0,0.39958540989157315,6.006225304000054e-05,True,0.01,32,30,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,21050ba60937cc344137ab88a1e36613,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0076837999999952444,0.0,3.123454540723972,7.683799999995244e-06,True,0.01,32,30,20,100,10,0.05,0.738
HistGradientBoostingClassifier,fit,100000,100000,100,6405ddf975204fffd67e06f92d70de46,3fb67d8f178ec6e5a5f703600dfa5b82,45,10.188467454000147,0.0,0.3533406781985239,0.00010188467454000147,True,0.1,128,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6405ddf975204fffd67e06f92d70de46,3fb67d8f178ec6e5a5f703600dfa5b82,45,0.01756853200004116,0.0,2.0491182757851174,1.756853200004116e-05,True,0.1,128,300,50,2,10,0.05,0.811
HistGradientBoostingClassifier,fit,100000,100000,100,674cc01c3574c759baae0874ebbcdc89,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.5075848070000575,0.0,0.3196767085151332,7.507584807000057e-05,True,0.05,32,30,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,674cc01c3574c759baae0874ebbcdc89,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00928472099985811,0.0,2.584891888551823,9.284720999858109e-06,True,0.05,32,30,50,20,10,0.05,0.801
HistGradientBoostingClassifier,fit,100000,100000,100,8db874de91f61de52c6e616b26c2f799,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.4432467619999443,0.0,0.2555727372524613,3.443246761999944e-05,True,1.0,128,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8db874de91f61de52c6e616b26c2f799,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003126140999938798,0.0,2.814972197406413,3.1261409999387977e-06,True,1.0,128,300,50,20,10,0.05,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,803affa40f3a4e2d39c05a8475c8f6c6,3fb67d8f178ec6e5a5f703600dfa5b82,60,10.14460957700021,0.0,0.473157686707089,0.00010144609577000211,True,0.1,128,100,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,803affa40f3a4e2d39c05a8475c8f6c6,3fb67d8f178ec6e5a5f703600dfa5b82,60,0.015662600999803544,0.0,3.0646250900857437,1.5662600999803543e-05,True,0.1,128,100,30,2,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,60a7a53d07701e1cc531ac902aea6885,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.3895313109997,0.0,0.9535693596507617,8.3895313109997e-05,True,0.1,128,100,3,10,10,0.05,
