estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,d144eb58cbb1d4677367207f332258fd,3fb67d8f178ec6e5a5f703600dfa5b82,1000,106.61648474099957,0.0,0.750353007739298,0.0010661648474099958,True,0.01,255,1000,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d144eb58cbb1d4677367207f332258fd,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.25950235199979943,0.0,3.0828236963363564,0.0002595023519997994,True,0.01,255,1000,5,10,10,0.05,0.738
HistGradientBoostingClassifier,fit,100000,100000,100,2f393b64a0cf090ec896d65c4f0f5117,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.500667745999635,0.0,0.19552654176309225,4.5006677459996354e-05,True,1.0,128,100,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2f393b64a0cf090ec896d65c4f0f5117,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.006122044999756326,0.0,1.4374281796932664,6.122044999756326e-06,True,1.0,128,100,50,1000,10,0.05,0.671
HistGradientBoostingClassifier,fit,100000,100000,100,2654fed201cc2ba97b6e76a37e0b69fb,3fb67d8f178ec6e5a5f703600dfa5b82,20,4.895857071000137,0.0,0.32680692610030554,4.895857071000137e-05,True,0.5,255,100,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2654fed201cc2ba97b6e76a37e0b69fb,3fb67d8f178ec6e5a5f703600dfa5b82,20,0.007077788000060536,0.0,2.2605932813844034,7.0777880000605365e-06,True,0.5,255,100,20,20,10,0.05,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,d601e50b4b8eab0d8a8266f0ebeb0961,3fb67d8f178ec6e5a5f703600dfa5b82,45,14.421442387000297,0.0,0.24962828983355323,0.00014421442387000297,True,0.1,255,1000,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d601e50b4b8eab0d8a8266f0ebeb0961,3fb67d8f178ec6e5a5f703600dfa5b82,45,0.020954635000180133,0.0,1.717996996831037,2.0954635000180133e-05,True,0.1,255,1000,50,2,10,0.05,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,7471a3a75f77af82be2e1f618f7ab216,3fb67d8f178ec6e5a5f703600dfa5b82,300,26.294311952000044,0.0,0.9127449329654154,0.0002629431195200004,True,0.05,128,300,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7471a3a75f77af82be2e1f618f7ab216,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0721096470001612,0.0,3.328264802065436,7.210964700016121e-05,True,0.05,128,300,3,10,10,0.05,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,5b2985fd65df3fae7b0b3be273fec653,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.090479544000118,0.0,0.44222155529609924,0.00018090479544000118,True,0.1,32,100,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5b2985fd65df3fae7b0b3be273fec653,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.047810970000227826,0.0,1.673256158568186,4.781097000022782e-05,True,0.1,32,100,30,200,10,0.05,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,b3d7100a150b8c84caa81baaea5020aa,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.607306593999965,0.0,0.42801297909554165,5.607306593999965e-05,True,0.01,32,30,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b3d7100a150b8c84caa81baaea5020aa,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008718741000393493,0.0,2.7526910134062748,8.718741000393493e-06,True,0.01,32,30,5,20,10,0.05,0.644
HistGradientBoostingClassifier,fit,100000,100000,100,ca71069b467f6e216984ce327c8b7d27,3fb67d8f178ec6e5a5f703600dfa5b82,300,26.858908238000367,0.0,0.8935582856657016,0.00026858908238000366,True,0.1,255,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ca71069b467f6e216984ce327c8b7d27,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.061252305999914824,0.0,3.9182198299658095,6.125230599991482e-05,True,0.1,255,300,3,20,10,0.05,0.744
HistGradientBoostingClassifier,fit,100000,100000,100,b181104616907d80e1fe100705af7dc7,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.317810386000019,0.0,0.2652351694699876,3.317810386000019e-05,True,1.0,128,30,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b181104616907d80e1fe100705af7dc7,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003990859999703389,0.0,2.205038513166094,3.9908599997033885e-06,True,1.0,128,30,20,10,10,0.05,0.728
HistGradientBoostingClassifier,fit,100000,100000,100,00c773d500cb7b57cbe2a34a5d87f884,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.1586232859999654,0.0,0.4652404075547408,5.158623285999965e-05,True,0.01,64,30,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,00c773d500cb7b57cbe2a34a5d87f884,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.009726588999910746,0.0,2.4674631569422982,9.726588999910746e-06,True,0.01,64,30,5,100,10,0.05,0.646
HistGradientBoostingClassifier,fit,100000,100000,100,acddb4abe1573dc6764e29a5dd19b1ac,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.0786909729999934,0.0,0.28583576842156866,3.0786909729999936e-05,True,1.0,64,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,acddb4abe1573dc6764e29a5dd19b1ac,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003941754999686964,0.0,2.232508108875071,3.941754999686964e-06,True,1.0,64,300,20,2,10,0.05,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,4d83d5823a86ef5d4debe9c218f2310d,3fb67d8f178ec6e5a5f703600dfa5b82,19,6.786661150999862,0.0,0.22396874783943826,6.786661150999862e-05,True,0.5,255,300,50,1000,10,0.05,
