estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,bacceecc73e3d13b5d44e859d1a44511,3fb67d8f178ec6e5a5f703600dfa5b82,567,32.30255253999985,0.0,1.4042233951583631,0.0003230255253999985,True,0.1,32,1000,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bacceecc73e3d13b5d44e859d1a44511,3fb67d8f178ec6e5a5f703600dfa5b82,567,0.07152761200040914,0.0,6.3416069307249545,7.152761200040914e-05,True,0.1,32,1000,2,200,10,0.05,0.64
HistGradientBoostingClassifier,fit,100000,100000,100,21b59f24a2cdc5a796e28d6b413caa8b,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.429982482000014,0.0,1.376937700584889,0.00017429982482000013,True,0.01,255,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,21b59f24a2cdc5a796e28d6b413caa8b,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03731543899993994,0.0,6.431654200835913,3.731543899993994e-05,True,0.01,255,300,2,20,10,0.05,0.599
HistGradientBoostingClassifier,fit,100000,100000,100,85367d87c47d4cc53050990e683849d1,3fb67d8f178ec6e5a5f703600dfa5b82,741,55.63106450999976,0.0,1.0655916891423918,0.0005563106450999976,True,0.05,64,1000,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,85367d87c47d4cc53050990e683849d1,3fb67d8f178ec6e5a5f703600dfa5b82,741,0.12046328599990375,0.0,4.921001407851963,0.00012046328599990375,True,0.05,64,1000,5,1000,10,0.05,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,145fc264522a895952ec014aafc410d0,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.410807675999877,0.0,0.3743678053211413,6.410807675999876e-05,True,0.01,255,30,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,145fc264522a895952ec014aafc410d0,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007520649000070989,0.0,3.1912139497234158,7.520649000070989e-06,True,0.01,255,30,20,2,10,0.05,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,53f48bf0fb7ffd02a92fb40b93be26c4,3fb67d8f178ec6e5a5f703600dfa5b82,106,7.306446778000009,0.0,1.1606188695623711,7.306446778000008e-05,True,0.5,32,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,53f48bf0fb7ffd02a92fb40b93be26c4,3fb67d8f178ec6e5a5f703600dfa5b82,106,0.013764574000106222,0.0,6.160742787923956,1.3764574000106222e-05,True,0.5,32,300,2,20,10,0.05,0.642
