estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,96c49ee0145bcde6bc90df23669c7f6f,3fb67d8f178ec6e5a5f703600dfa5b82,18,3.713351226999748,0.0,0.38778987280539773,3.7133512269997484e-05,True,0.5,128,300,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,96c49ee0145bcde6bc90df23669c7f6f,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.004446974000074988,0.0,3.2381570028871716,4.446974000074988e-06,True,0.5,128,300,20,10,10,0.05,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,7de185f3f9201fee71d007d55afc02de,3fb67d8f178ec6e5a5f703600dfa5b82,300,18.151036682000267,0.0,1.322238526673242,0.00018151036682000267,True,0.05,32,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7de185f3f9201fee71d007d55afc02de,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.035635706999983086,0.0,6.734817973447641,3.563570699998309e-05,True,0.05,32,300,2,20,10,0.05,0.606
HistGradientBoostingClassifier,fit,100000,100000,100,7afaf4017fc8931a50fbff3271178e7f,3fb67d8f178ec6e5a5f703600dfa5b82,91,6.58813171499969,0.0,1.1050173728957302,6.58813171499969e-05,True,0.5,128,300,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7afaf4017fc8931a50fbff3271178e7f,3fb67d8f178ec6e5a5f703600dfa5b82,91,0.011605894999775046,0.0,6.272674360866703,1.1605894999775046e-05,True,0.5,128,300,2,2,10,0.05,0.62
HistGradientBoostingClassifier,fit,100000,100000,100,03f7fee9896d0dabc76ef544212e3aac,3fb67d8f178ec6e5a5f703600dfa5b82,211,27.152995166999972,0.0,0.6216625420577867,0.0002715299516699997,True,0.05,64,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,03f7fee9896d0dabc76ef544212e3aac,3fb67d8f178ec6e5a5f703600dfa5b82,211,0.04716230000030919,0.0,3.5791299406282855,4.716230000030919e-05,True,0.05,64,300,30,100,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,a4c82638ef4b7d0285c4f5c7341e076a,3fb67d8f178ec6e5a5f703600dfa5b82,60,13.35422355899982,0.0,0.3594368462376933,0.0001335422355899982,True,0.1,255,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a4c82638ef4b7d0285c4f5c7341e076a,3fb67d8f178ec6e5a5f703600dfa5b82,60,0.018914621000021725,0.0,2.5377193653494228,1.8914621000021726e-05,True,0.1,255,300,50,200,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,4117dc8a0955389e9a866fe9cff75bfc,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.3993262660001164,0.0,0.2588748272861343,3.399326266000116e-05,True,1.0,128,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4117dc8a0955389e9a866fe9cff75bfc,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0029945510000288778,0.0,2.938670939287772,2.9945510000288777e-06,True,1.0,128,300,50,2,10,0.05,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,05aec45f3a52fe340a0baf3b8297dd50,3fb67d8f178ec6e5a5f703600dfa5b82,36,4.439344325000093,0.0,0.6487444516933117,4.4393443250000926e-05,True,0.5,128,300,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,05aec45f3a52fe340a0baf3b8297dd50,3fb67d8f178ec6e5a5f703600dfa5b82,36,0.00626220500043928,0.0,4.599019035304616,6.26220500043928e-06,True,0.5,128,300,5,10,10,0.05,0.739
HistGradientBoostingClassifier,fit,100000,100000,100,30add9802a59df725fa5132ee5e3c2c1,3fb67d8f178ec6e5a5f703600dfa5b82,300,22.867949087999932,0.0,1.0495038233487286,0.00022867949087999932,True,0.1,128,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,30add9802a59df725fa5132ee5e3c2c1,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0456215770000199,0.0,5.260668652464497,4.5621577000019896e-05,True,0.1,128,300,5,200,10,0.05,0.744
HistGradientBoostingClassifier,fit,100000,100000,100,a891c7f1a59e1cfc15dbe09fe02a1df5,3fb67d8f178ec6e5a5f703600dfa5b82,114,15.399331258000075,0.0,0.5922335098325837,0.00015399331258000076,True,0.1,64,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a891c7f1a59e1cfc15dbe09fe02a1df5,3fb67d8f178ec6e5a5f703600dfa5b82,114,0.02456931500000792,0.0,3.7119471991779425,2.4569315000007918e-05,True,0.1,64,300,30,20,10,0.05,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,869d2292e0c39264d122f42b80d09d7e,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.41167466800016,0.0,1.378385506140206,0.00017411674668000159,True,0.01,128,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,869d2292e0c39264d122f42b80d09d7e,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03615201299999171,0.0,6.638634479359559,3.615201299999171e-05,True,0.01,128,300,2,20,10,0.05,0.539
HistGradientBoostingClassifier,fit,100000,100000,100,33eb3a947d00f4b5868982e21136f69c,3fb67d8f178ec6e5a5f703600dfa5b82,300,41.57515792000004,0.0,0.5772678012716489,0.00041575157920000036,True,0.01,128,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,33eb3a947d00f4b5868982e21136f69c,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07458936200009703,0.0,3.217617010850526,7.458936200009703e-05,True,0.01,128,300,20,20,10,0.05,0.759
HistGradientBoostingClassifier,fit,100000,100000,100,ab9936c5a802d37b5d21886e6bbbd741,3fb67d8f178ec6e5a5f703600dfa5b82,92,15.144422258999839,0.0,0.4859875057713866,0.0001514442225899984,True,0.1,32,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ab9936c5a802d37b5d21886e6bbbd741,3fb67d8f178ec6e5a5f703600dfa5b82,92,0.0234970980000071,0.0,3.1323016995536115,2.34970980000071e-05,True,0.1,32,300,50,100,10,0.05,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,4bbfeca2c60a946fc5611d6b97d8a1ad,3fb67d8f178ec6e5a5f703600dfa5b82,300,55.97427086500011,0.0,0.42876842572695034,0.0005597427086500011,True,0.01,32,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4bbfeca2c60a946fc5611d6b97d8a1ad,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.089433428999655,0.0,2.6835603049607526,8.943342899965501e-05,True,0.01,32,300,50,100,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,a5d5c44bf6c04e4fcf4e02eef3f34c4f,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.322478119000152,0.0,1.3854830605140502,0.00017322478119000153,True,0.1,128,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a5d5c44bf6c04e4fcf4e02eef3f34c4f,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.035834009000154765,0.0,6.697548130854225,3.5834009000154764e-05,True,0.1,128,300,2,200,10,0.05,0.617
HistGradientBoostingClassifier,fit,100000,100000,100,6b1c261974332c992a3415817328249e,3fb67d8f178ec6e5a5f703600dfa5b82,263,28.938721344999976,0.0,0.7270535470163503,0.00028938721344999975,True,0.05,32,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6b1c261974332c992a3415817328249e,3fb67d8f178ec6e5a5f703600dfa5b82,263,0.05211088499981997,0.0,4.037544171447613,5.211088499981997e-05,True,0.05,32,300,20,100,10,0.05,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,15a4e42fef99b97f16509f6cd5753f5c,3fb67d8f178ec6e5a5f703600dfa5b82,18,3.8048989079998137,0.0,0.3784594636594404,3.804898907999814e-05,True,0.5,64,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,15a4e42fef99b97f16509f6cd5753f5c,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.0046754790000704816,0.0,3.079898337642608,4.675479000070481e-06,True,0.5,64,300,30,10,10,0.05,0.772
HistGradientBoostingClassifier,fit,100000,100000,100,2bdc540403f2fd701f70bb48f20101fd,3fb67d8f178ec6e5a5f703600dfa5b82,300,23.26854894300004,0.0,1.0314351814026634,0.0002326854894300004,True,0.05,64,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2bdc540403f2fd701f70bb48f20101fd,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04635948399982226,0.0,5.176934238545885,4.635948399982226e-05,True,0.05,64,300,5,20,10,0.05,0.729
