estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,c8d843413f810f5dacde7501aca059f5,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.08787181300022,0.0,0.7215090627779646,0.00011087871813000219,True,0.01,128,100,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c8d843413f810f5dacde7501aca059f5,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.02181022300010227,0.0,3.6680046783393676,2.181022300010227e-05,True,0.01,128,100,3,20,10,0.05,0.593
HistGradientBoostingClassifier,fit,100000,100000,100,8661be454fc4748d667b948514687d9a,3fb67d8f178ec6e5a5f703600dfa5b82,119,28.210404887000095,0.0,0.3374641391406261,0.00028210404887000096,True,0.05,128,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8661be454fc4748d667b948514687d9a,3fb67d8f178ec6e5a5f703600dfa5b82,119,0.05073250499981441,0.0,1.8765089561484942,5.073250499981441e-05,True,0.05,128,300,50,100,10,0.05,0.818
HistGradientBoostingClassifier,fit,100000,100000,100,e6f6c5a815a24a1181a68f01019105cf,3fb67d8f178ec6e5a5f703600dfa5b82,1000,94.96323025099991,0.0,0.8424313261938311,0.0009496323025099991,True,0.01,128,1000,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e6f6c5a815a24a1181a68f01019105cf,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.2583848509998461,0.0,3.0961567479839465,0.00025838485099984607,True,0.01,128,1000,5,20,10,0.05,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,4987883cdcebfe20ec418cd8aaffec24,3fb67d8f178ec6e5a5f703600dfa5b82,1000,83.75386888599996,0.0,0.9551797554437816,0.0008375386888599996,True,0.01,255,1000,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4987883cdcebfe20ec418cd8aaffec24,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.21028328800002782,0.0,3.804391721323542,0.00021028328800002782,True,0.01,255,1000,3,10,10,0.05,0.69
HistGradientBoostingClassifier,fit,100000,100000,100,ae5dd71b99c3cadd25a9be143526d2f2,3fb67d8f178ec6e5a5f703600dfa5b82,768,71.89748580800006,0.0,0.8545500487189992,0.0007189748580800005,True,0.05,32,1000,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ae5dd71b99c3cadd25a9be143526d2f2,3fb67d8f178ec6e5a5f703600dfa5b82,768,0.19380046000014772,0.0,3.170271112873167,0.00019380046000014772,True,0.05,32,1000,5,1000,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,b56a309ce5e8e48b1581cf9745edf619,3fb67d8f178ec6e5a5f703600dfa5b82,43,7.529586148999897,0.0,0.45686441883089574,7.529586148999897e-05,True,0.5,128,100,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b56a309ce5e8e48b1581cf9745edf619,3fb67d8f178ec6e5a5f703600dfa5b82,43,0.016006190000098286,0.0,2.149168540407728,1.6006190000098285e-05,True,0.5,128,100,20,200,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,f59ee2cdc0869d3e356ae3a1cf0b4ea4,3fb67d8f178ec6e5a5f703600dfa5b82,19,4.1392871359998935,0.0,0.3672129886280108,4.139287135999893e-05,True,0.5,64,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f59ee2cdc0869d3e356ae3a1cf0b4ea4,3fb67d8f178ec6e5a5f703600dfa5b82,19,0.007900294000137364,0.0,1.9239790316329637,7.900294000137365e-06,True,0.5,64,300,20,20,10,0.05,0.79
