estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,5405486d447e5b2d2fd291b293a9ba3c,3fb67d8f178ec6e5a5f703600dfa5b82,105,7.151900924000074,0.0,1.174512914714968,7.151900924000074e-05,True,0.5,128,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5405486d447e5b2d2fd291b293a9ba3c,3fb67d8f178ec6e5a5f703600dfa5b82,105,0.014601418999973248,0.0,5.752865526299457,1.4601418999973248e-05,True,0.5,128,300,2,20,10,0.05,0.647
HistGradientBoostingClassifier,fit,100000,100000,100,a239ef138d68b8cb9272f42e59aa9459,3fb67d8f178ec6e5a5f703600dfa5b82,17,4.287422708999657,0.0,0.3172068844868613,4.2874227089996564e-05,True,0.5,64,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a239ef138d68b8cb9272f42e59aa9459,3fb67d8f178ec6e5a5f703600dfa5b82,17,0.005340943999726733,0.0,2.546366335369897,5.340943999726733e-06,True,0.5,64,300,50,20,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,2241f628637fede9048138163a572af0,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.998211163000178,0.0,1.3334658529475416,0.0001799821116300018,True,0.1,32,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2241f628637fede9048138163a572af0,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04021142600004168,0.0,5.968452847201967,4.0211426000041685e-05,True,0.1,32,300,2,10,10,0.05,0.653
HistGradientBoostingClassifier,fit,100000,100000,100,bc20ffc9c3bac055d697f4a5db9d5f36,3fb67d8f178ec6e5a5f703600dfa5b82,300,41.568977582000116,0.0,0.5773536275376736,0.00041568977582000113,True,0.01,32,300,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bc20ffc9c3bac055d697f4a5db9d5f36,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07925502299985965,0.0,3.0281992347718454,7.925502299985965e-05,True,0.01,32,300,20,10,10,0.05,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,88be4313eb0800b95edcc768c7b93d30,3fb67d8f178ec6e5a5f703600dfa5b82,300,46.33514279100018,0.0,0.5179653833863137,0.0004633514279100018,True,0.01,64,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,88be4313eb0800b95edcc768c7b93d30,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08510156900001675,0.0,2.8201595202075858,8.510156900001675e-05,True,0.01,64,300,30,2,10,0.05,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,7101c039dc85e338d8133cbc210ad832,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.5369207859998824,0.0,0.37841149999550855,2.5369207859998823e-05,True,1.0,255,300,3,100,10,0.05,
