estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,f0da04088285cbe1067a41cb4c2a6446,3fb67d8f178ec6e5a5f703600dfa5b82,820,158.88222568500032,0.0,0.41288444769182975,0.0015888222568500032,True,0.01,64,1000,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f0da04088285cbe1067a41cb4c2a6446,3fb67d8f178ec6e5a5f703600dfa5b82,820,0.38860992499985514,0.0,1.6880680543613098,0.00038860992499985513,True,0.01,64,1000,30,1000,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,6da290d75779898c5c7700dc9a02941c,3fb67d8f178ec6e5a5f703600dfa5b82,85,23.640831317999982,0.0,0.28763793914567304,0.00023640831317999983,True,0.1,255,100,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6da290d75779898c5c7700dc9a02941c,3fb67d8f178ec6e5a5f703600dfa5b82,85,0.04488620099982654,0.0,1.5149421979432562,4.488620099982654e-05,True,0.1,255,100,50,1000,10,0.05,0.803
HistGradientBoostingClassifier,fit,100000,100000,100,0e0d94ca5bb0653efd068a6ef9a08ffe,3fb67d8f178ec6e5a5f703600dfa5b82,814,69.80988115599985,0.0,0.932819235925647,0.0006980988115599984,True,0.05,255,1000,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0e0d94ca5bb0653efd068a6ef9a08ffe,3fb67d8f178ec6e5a5f703600dfa5b82,814,0.16706486799967024,0.0,3.897887136877188,0.00016706486799967024,True,0.05,255,1000,3,100,10,0.05,0.759
HistGradientBoostingClassifier,fit,100000,100000,100,3b019a78ef1deeb78f08d9ad22cc1770,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.6831771729998763,0.0,0.23892415669031122,3.683177172999877e-05,True,1.0,255,1000,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3b019a78ef1deeb78f08d9ad22cc1770,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003908156000306917,0.0,2.251701313690885,3.908156000306917e-06,True,1.0,255,1000,20,10,10,0.05,0.717
HistGradientBoostingClassifier,fit,100000,100000,100,60f7201f8047abf62afda0d29746139f,3fb67d8f178ec6e5a5f703600dfa5b82,100,17.92636020200007,0.0,0.44627018032960364,0.0001792636020200007,True,0.1,32,100,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,60f7201f8047abf62afda0d29746139f,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.04115994999983741,0.0,1.9436369577785206,4.1159949999837406e-05,True,0.1,32,100,20,1000,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,f71c77a111d926ecb1fa95641182dea7,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.748050473999683,0.0,0.5054706164440324,4.7480504739996834e-05,True,0.5,128,30,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f71c77a111d926ecb1fa95641182dea7,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008044882999911351,0.0,2.983262777129818,8.044882999911351e-06,True,0.5,128,30,5,10,10,0.05,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,be3e8a8b6284f512b8ff156a4a60aa4a,3fb67d8f178ec6e5a5f703600dfa5b82,100,20.43776327500018,0.0,0.39143226645480017,0.0002043776327500018,True,0.01,64,100,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,be3e8a8b6284f512b8ff156a4a60aa4a,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.040064280000024155,0.0,1.9967911566101217,4.006428000002416e-05,True,0.01,64,100,20,10,10,0.05,0.73
