estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,7b908604ffc4b2a1961d496e8563e0c8,3fb67d8f178ec6e5a5f703600dfa5b82,95,6.891653886999848,0.0,1.1027831816012046,6.891653886999847e-05,True,0.5,64,100,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7b908604ffc4b2a1961d496e8563e0c8,3fb67d8f178ec6e5a5f703600dfa5b82,95,0.012404974000219227,0.0,6.126574710971332,1.2404974000219227e-05,True,0.5,64,100,2,1000,10,0.05,0.627
HistGradientBoostingClassifier,fit,100000,100000,100,e2303c553c09fbcd0d1ee251b17a87e4,3fb67d8f178ec6e5a5f703600dfa5b82,85,14.539291844000218,0.0,0.4676981570327366,0.00014539291844000219,True,0.1,64,1000,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e2303c553c09fbcd0d1ee251b17a87e4,3fb67d8f178ec6e5a5f703600dfa5b82,85,0.02183802999979889,0.0,3.1138339859697153,2.1838029999798893e-05,True,0.1,64,1000,50,10,10,0.05,0.81
HistGradientBoostingClassifier,fit,100000,100000,100,79932ba67d7e277455573c61b7ac2367,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.019943675999912,0.0,0.597023290233794,4.019943675999912e-05,True,0.1,255,30,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,79932ba67d7e277455573c61b7ac2367,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005147831000158476,0.0,4.662157712493118,5.147831000158476e-06,True,0.1,255,30,3,2,10,0.05,0.626
HistGradientBoostingClassifier,fit,100000,100000,100,6209d3b13487caf433c4e86229dc8398,3fb67d8f178ec6e5a5f703600dfa5b82,881,57.68799061600021,0.0,1.2217447556658672,0.000576879906160002,True,0.05,128,1000,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6209d3b13487caf433c4e86229dc8398,3fb67d8f178ec6e5a5f703600dfa5b82,881,0.12315295799999149,0.0,5.722964445564099,0.0001231529579999915,True,0.05,128,1000,3,1000,10,0.05,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,15a4e42fef99b97f16509f6cd5753f5c,3fb67d8f178ec6e5a5f703600dfa5b82,16,3.605461906000073,0.0,0.35501692525716955,3.6054619060000735e-05,True,0.5,64,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,15a4e42fef99b97f16509f6cd5753f5c,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.004281726000044728,0.0,2.9894486475468747,4.281726000044728e-06,True,0.5,64,300,30,10,10,0.05,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,62384cd01e20974ca5d7745b19c102b5,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.2002646099999765,0.0,0.571392572336059,4.2002646099999764e-05,True,0.1,64,30,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,62384cd01e20974ca5d7745b19c102b5,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005933936000019457,0.0,4.044533004724234,5.933936000019457e-06,True,0.1,64,30,5,2,10,0.05,0.671
HistGradientBoostingClassifier,fit,100000,100000,100,62565ecd6d6fc345c729287aab5725cd,3fb67d8f178ec6e5a5f703600dfa5b82,189,15.472727131999818,0.0,0.977203299134622,0.0001547272713199982,True,0.1,64,1000,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,62565ecd6d6fc345c729287aab5725cd,3fb67d8f178ec6e5a5f703600dfa5b82,189,0.029608881000058318,0.0,5.106575962789752,2.9608881000058318e-05,True,0.1,64,1000,5,20,10,0.05,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,db51d65cd6a1b52be7505284a76cab6a,3fb67d8f178ec6e5a5f703600dfa5b82,18,4.212279213000329,0.0,0.34185768017365464,4.212279213000329e-05,True,0.5,255,1000,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,db51d65cd6a1b52be7505284a76cab6a,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.004728828000224894,0.0,3.045151991003937,4.728828000224894e-06,True,0.5,255,1000,30,10,10,0.05,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,0ac2face6e605762fe00748b5d877c0a,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.604865166000309,0.0,0.2441145395117185,3.604865166000309e-05,True,1.0,255,100,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0ac2face6e605762fe00748b5d877c0a,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003461920000063401,0.0,2.5419420436748505,3.461920000063401e-06,True,1.0,255,100,50,20,10,0.05,0.71
HistGradientBoostingClassifier,fit,100000,100000,100,6726b138e3232ead72a7e84acbd72256,3fb67d8f178ec6e5a5f703600dfa5b82,74,5.669918955999947,0.0,1.0441066346698686,5.6699189559999466e-05,True,1.0,128,1000,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6726b138e3232ead72a7e84acbd72256,3fb67d8f178ec6e5a5f703600dfa5b82,74,0.009743858000092587,0.0,6.0756222021541655,9.743858000092586e-06,True,1.0,128,1000,2,100,10,0.05,0.621
HistGradientBoostingClassifier,fit,100000,100000,100,c7d9566e359f88702a2c74bb2de9061a,3fb67d8f178ec6e5a5f703600dfa5b82,402,27.080165350000243,0.0,1.1875850676812691,0.0002708016535000024,True,0.1,128,1000,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c7d9566e359f88702a2c74bb2de9061a,3fb67d8f178ec6e5a5f703600dfa5b82,402,0.05529683800023122,0.0,5.815884083618945,5.529683800023122e-05,True,0.1,128,1000,3,20,10,0.05,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,4d4a06bd06b23a88ab8166b3b9c5615e,3fb67d8f178ec6e5a5f703600dfa5b82,332,26.38195636799992,0.0,1.0067486895026496,0.0002638195636799992,True,0.1,32,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4d4a06bd06b23a88ab8166b3b9c5615e,3fb67d8f178ec6e5a5f703600dfa5b82,332,0.05007010400004219,0.0,5.304562578894907,5.0070104000042194e-05,True,0.1,32,1000,5,200,10,0.05,0.758
