estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,fit,1000,1000,10,afb99b5467dfadc303322be48925c336,f5a40eba29a8f9bb050db5122738f9c7,46,0.03366727999997465,0.0,0.10930493939524578,3.366727999997465e-05,True,1.0,128,300,2,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,afb99b5467dfadc303322be48925c336,f5a40eba29a8f9bb050db5122738f9c7,46,0.0009752310000408215,0.0,0.003773464953273595,0.0009752310000408215,True,1.0,128,300,2,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,afb99b5467dfadc303322be48925c336,f5a40eba29a8f9bb050db5122738f9c7,46,0.0008407269999679556,0.0,0.004377164049852405,0.0008407269999679556,True,1.0,128,300,2,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,b1ff3343f7e6e9982b6f2be005ce8b99,f5a40eba29a8f9bb050db5122738f9c7,300,0.8726262769999948,0.0,0.02750318278577364,0.0008726262769999948,True,0.01,64,300,30,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,b1ff3343f7e6e9982b6f2be005ce8b99,f5a40eba29a8f9bb050db5122738f9c7,300,0.019154914000012013,0.0,0.001252942195406617,0.019154914000012013,True,0.01,64,300,30,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,b1ff3343f7e6e9982b6f2be005ce8b99,f5a40eba29a8f9bb050db5122738f9c7,300,0.0041133319999744344,0.0,0.005834685845963605,0.0041133319999744344,True,0.01,64,300,30,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,9fa0d102d5dc20dd8205ee53b1679139,f5a40eba29a8f9bb050db5122738f9c7,157,0.07082977099997834,0.0,0.17732656512476713,7.082977099997833e-05,True,0.05,32,300,2,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,9fa0d102d5dc20dd8205ee53b1679139,f5a40eba29a8f9bb050db5122738f9c7,157,0.0013398430000393091,0.0,0.009374232652356661,0.0013398430000393091,True,0.05,32,300,2,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,9fa0d102d5dc20dd8205ee53b1679139,f5a40eba29a8f9bb050db5122738f9c7,157,0.0024114769999528107,0.0,0.005208426205286545,0.0024114769999528107,True,0.05,32,300,2,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,7ca560f1dcaa5eacf0f3efc27ad1bb3b,f5a40eba29a8f9bb050db5122738f9c7,66,0.1561854070000095,0.0,0.033805975227888474,0.0001561854070000095,True,0.1,128,300,20,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,7ca560f1dcaa5eacf0f3efc27ad1bb3b,f5a40eba29a8f9bb050db5122738f9c7,66,0.0035544139999501567,0.0,0.0014854769309579697,0.0035544139999501567,True,0.1,128,300,20,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,7ca560f1dcaa5eacf0f3efc27ad1bb3b,f5a40eba29a8f9bb050db5122738f9c7,66,0.0011603370000443647,0.0,0.0045504021674721415,0.0011603370000443647,True,0.1,128,300,20,2,10,0.05,,1.0
