estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,fd02deb954e4020f1c1330a836644a8b,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.32040430500001,0.0,0.4366715857802678,0.0001832040430500001,True,0.1,255,100,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fd02deb954e4020f1c1330a836644a8b,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.030643917999896075,0.0,2.610632230521936,3.0643917999896075e-05,True,0.1,255,100,30,20,10,0.05,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,de5319d92fd2e8ca8cf0f5c95bb69223,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.850143210000169,0.0,0.18143794149945716,4.8501432100001696e-05,True,1.0,255,300,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,de5319d92fd2e8ca8cf0f5c95bb69223,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005145772000105353,0.0,1.7101418406839306,5.145772000105353e-06,True,1.0,255,300,50,1000,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,e7041135e2911969a8c844a046f0ac50,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.6242269190001934,0.0,0.519005672091651,4.6242269190001936e-05,True,0.05,128,30,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e7041135e2911969a8c844a046f0ac50,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005959433000043646,0.0,4.027228764854682,5.959433000043645e-06,True,0.05,128,30,3,10,10,0.05,0.608
HistGradientBoostingClassifier,fit,100000,100000,100,74c4b89e421eb9740414f9c441f26c0e,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.380947033000211,0.0,0.9545460636488666,8.380947033000211e-05,True,0.05,64,100,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,74c4b89e421eb9740414f9c441f26c0e,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.021171334000428033,0.0,3.778694341999545,2.1171334000428034e-05,True,0.05,64,100,2,2,10,0.05,0.604
HistGradientBoostingClassifier,fit,100000,100000,100,e9dab1e9ef7a22c415e41085cbb500ea,3fb67d8f178ec6e5a5f703600dfa5b82,29,7.627984169000229,0.0,0.3041432636198134,7.627984169000229e-05,True,0.5,255,30,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e9dab1e9ef7a22c415e41085cbb500ea,3fb67d8f178ec6e5a5f703600dfa5b82,29,0.011315818000184663,0.0,2.0502273896258667,1.1315818000184664e-05,True,0.5,255,30,30,1000,10,0.05,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,de3e83ab37638785bfd56d54f260f04d,3fb67d8f178ec6e5a5f703600dfa5b82,157,24.021377111999755,0.0,0.522867608357296,0.00024021377111999755,True,0.1,32,300,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,de3e83ab37638785bfd56d54f260f04d,3fb67d8f178ec6e5a5f703600dfa5b82,157,0.04789527200000521,0.0,2.6223882808304406,4.789527200000521e-05,True,0.1,32,300,20,1000,10,0.05,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,cd41e2bb404e72ed5cf9d6b674978394,3fb67d8f178ec6e5a5f703600dfa5b82,30,7.153973048000353,0.0,0.3354779202964481,7.153973048000353e-05,True,0.05,32,30,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cd41e2bb404e72ed5cf9d6b674978394,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.009503488000063953,0.0,2.52538857310479,9.503488000063953e-06,True,0.05,32,30,20,10,10,0.05,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,fca7a0b8db0216fb3bedbc67247716d9,3fb67d8f178ec6e5a5f703600dfa5b82,1000,63.66350237100005,0.0,1.256606957213864,0.0006366350237100005,True,0.05,255,1000,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fca7a0b8db0216fb3bedbc67247716d9,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.16115387400031977,0.0,4.964199619541337,0.00016115387400031977,True,0.05,255,1000,2,2,10,0.05,0.645
HistGradientBoostingClassifier,fit,100000,100000,100,d25e6cf044b3fd1228c008cd5fdc3901,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.4018587350001326,0.0,0.25868211132522695,3.401858735000132e-05,True,1.0,32,1000,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d25e6cf044b3fd1228c008cd5fdc3901,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003943686000184243,0.0,2.2314149756316497,3.943686000184243e-06,True,1.0,32,1000,20,100,10,0.05,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,aca6baa5dcfc31dab5fe6f88e2a61678,3fb67d8f178ec6e5a5f703600dfa5b82,1000,64.78699023900026,0.0,1.2348158126327322,0.0006478699023900026,True,0.01,128,1000,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,aca6baa5dcfc31dab5fe6f88e2a61678,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.1618546160002552,0.0,4.942707349160426,0.00016185461600025518,True,0.01,128,1000,2,10,10,0.05,0.627
HistGradientBoostingClassifier,fit,100000,100000,100,867ba58c4bc14620be317e3dae2dafd8,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.804922140000144,0.0,0.4254205330094464,0.00018804922140000144,True,0.01,32,100,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,867ba58c4bc14620be317e3dae2dafd8,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.028868089000297914,0.0,2.7712260412933607,2.8868089000297914e-05,True,0.01,32,100,20,10,10,0.05,0.722
HistGradientBoostingClassifier,fit,100000,100000,100,600d4902a9af08ef9c286b462563af18,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.503502584000216,0.0,0.43235057598865173,0.00018503502584000215,True,0.05,32,100,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,600d4902a9af08ef9c286b462563af18,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.03175478499997553,0.0,2.51930535823378,3.1754784999975526e-05,True,0.05,32,100,30,200,10,0.05,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,efba983e61868c2df5d9d760407cac14,3fb67d8f178ec6e5a5f703600dfa5b82,300,26.00063697099995,0.0,0.9230543092759083,0.0002600063697099995,True,0.01,128,300,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,efba983e61868c2df5d9d760407cac14,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.06386410999994041,0.0,3.7579792468762805,6.386410999994041e-05,True,0.01,128,300,3,10,10,0.05,0.629
HistGradientBoostingClassifier,fit,100000,100000,100,1b7a9c8e37d4037215c02c6180d1ea75,3fb67d8f178ec6e5a5f703600dfa5b82,113,24.42108374999998,0.0,0.3701719421031021,0.0002442108374999998,True,0.05,64,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1b7a9c8e37d4037215c02c6180d1ea75,3fb67d8f178ec6e5a5f703600dfa5b82,113,0.040637237999817444,0.0,2.2245606357500507,4.063723799981744e-05,True,0.05,64,300,50,200,10,0.05,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,bc39a6bd07cad32156209d7f1bf5826f,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.650777109000046,0.0,0.3608600860720836,6.650777109000046e-05,True,0.1,64,30,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bc39a6bd07cad32156209d7f1bf5826f,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00960176600028717,0.0,2.499540188678021,9.60176600028717e-06,True,0.1,64,30,20,20,10,0.05,0.76
