estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,False,fit,100000,100000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,17.150979892000123,0.0,100,0.004664456521071142,0.00017150979892000123,False,0.05,128,100,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.02587824800002636,0.0,100,0.030913993868486967,2.587824800002636e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,predict,100000,1000,100,2f1d0e6f2e86ffabdb7f23d3c9143a38,62fc4b137de48fa1b9bde10f081865aa,0.04056753199984087,0.0,100,0.019720203832048203,4.056753199984087e-05,False,0.05,128,100,10,10,10,0.796
HistGradientBoostingClassifier,False,fit,100000,100000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,8.854864983000425,0.0,30,0.009034581572229961,8.854864983000425e-05,False,0.05,32,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.016441893000319396,0.0,30,0.048656197919817346,1.6441893000319396e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,predict,100000,1000,100,5347bf40f55bf4b07c9f0d50c7cbafa9,62fc4b137de48fa1b9bde10f081865aa,0.014959484999963024,0.0,30,0.05347777680862526,1.4959484999963024e-05,False,0.05,32,30,30,200,10,0.825
HistGradientBoostingClassifier,False,fit,100000,100000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,3.6766267660000267,0.0,10,0.02175907566680632,3.676626766000027e-05,False,0.01,128,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.004291324999940116,0.0,10,0.1864226084044354,4.2913249999401156e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,predict,100000,1000,100,589e4bbcc45a07e44a5dac1f70953d0e,62fc4b137de48fa1b9bde10f081865aa,0.0068191390000720276,0.0,10,0.11731686360866818,6.819139000072028e-06,False,0.01,128,10,10,100,10,0.698
HistGradientBoostingClassifier,False,fit,100000,100000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,44.7947772499997,0.0,100,0.0017859224872024684,0.000447947772499997,False,0.01,64,100,100,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.14019960199993875,0.0,100,0.005706150292782925,0.00014019960199993875,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.04786187399986375,0.0,100,0.01671476549376812,4.786187399986375e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,49.348471708000034,0.0,100,0.0016211241651690493,0.0004934847170800003,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.14470823200008454,0.0,100,0.005528365518276339,0.00014470823200008455,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.07863955199991324,0.0,100,0.010172997933671884,7.863955199991324e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,4.619596163000097,0.0,30,0.017317531051901675,4.6195961630000964e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.005073229000117863,0.0,30,0.15769049652231631,5.073229000117862e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.007026040000255307,0.0,30,0.1138621470943704,7.026040000255307e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,19.140342513000178,0.0,100,0.004179653522169927,0.00019140342513000177,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.043404150000242225,0.0,100,0.018431417272208657,4.340415000024223e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.03957202799983861,0.0,100,0.020216300261469103,3.957202799983861e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,135.0568844270001,0.0,300,0.0005923429993177502,0.001350568844270001,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.46330316000012317,0.0,300,0.0017267311537434524,0.00046330316000012316,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.16280953500017858,0.0,300,0.004913717123503377,0.00016280953500017858,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,97.54487412100025,0.0,300,0.0008201353553520754,0.0009754487412100025,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.4516773780001131,0.0,300,0.0017711757085160013,0.0004516773780001131,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.19563299099991127,0.0,300,0.004089289827401161,0.00019563299099991128,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,3.97398397500001,0.0,10,0.0201309317056317,3.97398397500001e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.007332498999858217,0.0,10,0.10910332207552555,7.332498999858217e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.004802500000096188,0.0,10,0.1665799062954663,4.802500000096188e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,9.435810456000127,0.0,30,0.008478339022709903,9.435810456000126e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.016445199999907345,0.0,30,0.04864641354343561,1.6445199999907344e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.03150020000020959,0.0,30,0.02539666414799516,3.150020000020959e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,26.209885241999928,0.0,300,0.003052283490040022,0.0002620988524199993,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.02628400399999009,0.0,300,0.030436762983307324,2.6284003999990092e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.07680191000008563,0.0,300,0.010416407612767808,7.680191000008563e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,3.171319470999606,0.0,10,0.025226093028963698,3.171319470999606e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.003936404999876686,0.0,10,0.2032311207878918,3.936404999876686e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.007823910000297474,0.0,10,0.1022506649449678,7.823910000297473e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,15.7021742310003,0.0,100,0.005094835837578375,0.000157021742310003,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.02445598099984636,0.0,100,0.03271183437724399,2.445598099984636e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.03748682399964309,0.0,100,0.021340831648144338,3.7486823999643095e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,5.6296966410000095,0.0,30,0.014210357165140165,5.62969664100001e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.005528340999717329,0.0,30,0.14470887379069144,5.52834099971733e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.00755859299988515,0.0,30,0.10583980378519596,7.55859299988515e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,47.17297850600016,0.0,300,0.001695886130866729,0.00047172978506000165,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.08069495900008405,0.0,300,0.00991387826343857,8.069495900008405e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.11094203100037703,0.0,300,0.007210973089155735,0.00011094203100037703,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,8.611928251000336,0.0,30,0.009289441071540214,8.611928251000335e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.016475952999826404,0.0,30,0.04855561314167557,1.6475952999826403e-05,False,0.01,32,30,30,2,10,0.782
