estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,c4fe0199cb17eafd21fb0504e7c0d85a,3fb67d8f178ec6e5a5f703600dfa5b82,20,4.260109962000115,0.0,0.37557715980852346,4.260109962000115e-05,True,0.5,255,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c4fe0199cb17eafd21fb0504e7c0d85a,3fb67d8f178ec6e5a5f703600dfa5b82,20,0.005001980000088224,0.0,3.198733301556143,5.001980000088224e-06,True,0.5,255,300,20,20,10,0.05,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,482b1467df87ed643fd814c1cbe319b9,3fb67d8f178ec6e5a5f703600dfa5b82,20,5.507414691000122,0.0,0.29051743690458276,5.5074146910001215e-05,True,0.5,255,30,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,482b1467df87ed643fd814c1cbe319b9,3fb67d8f178ec6e5a5f703600dfa5b82,20,0.006600822999644151,0.0,2.4239401663796403,6.600822999644151e-06,True,0.5,255,30,50,200,10,0.05,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,9b9dd8487fb5bc48800e289577df3f36,3fb67d8f178ec6e5a5f703600dfa5b82,1000,54.44073507400026,0.0,1.4694878732121732,0.0005444073507400026,True,0.01,64,1000,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9b9dd8487fb5bc48800e289577df3f36,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.13266162999980224,0.0,6.030379696082376,0.00013266162999980225,True,0.01,64,1000,2,10,10,0.05,0.585
HistGradientBoostingClassifier,fit,100000,100000,100,104251e6a2129db957588e9e90a6c7f6,3fb67d8f178ec6e5a5f703600dfa5b82,100,9.109918926999853,0.0,0.8781636877458601,9.109918926999854e-05,True,0.1,64,100,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,104251e6a2129db957588e9e90a6c7f6,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.017205615999955626,0.0,4.6496446276731,1.7205615999955626e-05,True,0.1,64,100,5,200,10,0.05,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,c86821cad4d5864517a20d4bf1f963f9,3fb67d8f178ec6e5a5f703600dfa5b82,60,10.975150485000086,0.0,0.4373516341812568,0.00010975150485000086,True,0.1,32,1000,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c86821cad4d5864517a20d4bf1f963f9,3fb67d8f178ec6e5a5f703600dfa5b82,60,0.01614819599990369,0.0,2.9724682559145474,1.614819599990369e-05,True,0.1,32,1000,50,20,10,0.05,0.808
