estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,6b99ada0614cbb8c1feea6fc80b55598,3fb67d8f178ec6e5a5f703600dfa5b82,896,106.54667167200023,0.0,0.6727568198532197,0.0010654667167200023,True,0.01,32,1000,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6b99ada0614cbb8c1feea6fc80b55598,3fb67d8f178ec6e5a5f703600dfa5b82,896,0.17504960799988112,0.0,4.094839218380237,0.0001750496079998811,True,0.01,32,1000,30,10,10,0.05,0.775
HistGradientBoostingClassifier,fit,100000,100000,100,6e0de647618bcf8d29fa422b1e48b058,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.4790172370003347,0.0,0.3872502319353056,2.4790172370003346e-05,True,1.0,32,30,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6e0de647618bcf8d29fa422b1e48b058,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0022159410000313073,0.0,4.33224530791405,2.2159410000313075e-06,True,1.0,32,30,3,20,10,0.05,0.66
HistGradientBoostingClassifier,fit,100000,100000,100,a81c7e110b0706562543a3db51092d03,3fb67d8f178ec6e5a5f703600dfa5b82,100,9.572185889000139,0.0,0.8357547683223732,9.572185889000138e-05,True,0.1,128,100,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a81c7e110b0706562543a3db51092d03,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.01740661900021223,0.0,4.595952838344115,1.740661900021223e-05,True,0.1,128,100,5,1000,10,0.05,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,a4030d645c3e063b478dbefa56ce807f,3fb67d8f178ec6e5a5f703600dfa5b82,153,24.293029899999965,0.0,0.5038482252063592,0.00024293029899999965,True,0.05,255,1000,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a4030d645c3e063b478dbefa56ce807f,3fb67d8f178ec6e5a5f703600dfa5b82,153,0.044378717000199686,0.0,2.7580788331363717,4.4378717000199685e-05,True,0.05,255,1000,30,1000,10,0.05,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,edf34f4b56b420f9e6078e14205b2acf,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.016877697999917,0.0,0.39887797632944894,6.016877697999916e-05,True,0.05,255,30,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,edf34f4b56b420f9e6078e14205b2acf,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00768523999977333,0.0,3.122869292397877,7.68523999977333e-06,True,0.05,255,30,20,1000,10,0.05,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,91abca5dcb6fdb0999e8c3a4904b30d4,3fb67d8f178ec6e5a5f703600dfa5b82,100,15.331543593999868,0.0,0.5218000360466554,0.00015331543593999868,True,0.05,128,100,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,91abca5dcb6fdb0999e8c3a4904b30d4,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.02375653900026009,0.0,3.367493892907723,2.3756539000260092e-05,True,0.05,128,100,30,10,10,0.05,0.774
HistGradientBoostingClassifier,fit,100000,100000,100,1dd062658d8149ba489a0b128a9a9410,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.8639416199998777,0.0,0.307268833224344,2.8639416199998776e-05,True,1.0,32,100,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1dd062658d8149ba489a0b128a9a9410,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002896753000186436,0.0,3.037884141117185,2.8967530001864363e-06,True,1.0,32,100,30,100,10,0.05,0.677
HistGradientBoostingClassifier,fit,100000,100000,100,6f3da47d93f5f38ca67dbe9f7781caf8,3fb67d8f178ec6e5a5f703600dfa5b82,100,19.25273828399986,0.0,0.4155253077245881,0.00019252738283999862,True,0.01,255,100,30,100,10,0.05,
