estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,ebe76d5b118ee571de5339dc16a38d9c,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.352570627999739,0.0,10,0.018379942989406397,4.352570627999739e-05,False,0.01,255,10,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ebe76d5b118ee571de5339dc16a38d9c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0045880770003350335,0.0,10,0.17436498993839508,4.5880770003350335e-06,False,0.01,255,10,30,100,10,0.694
HistGradientBoostingClassifier,fit,100000,100000,100,6fdbe10ca8e6ffcce257c803315ea38d,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.140328350000345,0.0,10,0.019322139027933213,4.140328350000345e-05,False,0.05,128,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,6fdbe10ca8e6ffcce257c803315ea38d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004536673000075098,0.0,10,0.17634067960965166,4.5366730000750975e-06,False,0.05,128,10,30,20,10,0.716
HistGradientBoostingClassifier,fit,100000,100000,100,c1bb7d9b90ac43f88f3ccbe320cf5389,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.957299349000095,0.0,100,0.007301069127704389,0.00010957299349000096,False,1.0,32,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c1bb7d9b90ac43f88f3ccbe320cf5389,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024276895000184595,0.0,100,0.03295314330740884,2.4276895000184597e-05,False,1.0,32,100,10,200,10,0.423
HistGradientBoostingClassifier,fit,100000,100000,100,4cb344daee969b98b145123143c3f3dd,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.932262477000222,0.0,30,0.007317789905640076,0.00010932262477000222,False,0.05,32,30,100,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4cb344daee969b98b145123143c3f3dd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.014553296000485716,0.0,30,0.05497036547413727,1.4553296000485717e-05,False,0.05,32,30,100,2,10,0.798
HistGradientBoostingClassifier,fit,100000,100000,100,f52f94cd2590190b6f07e9c06e21a6cf,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.234843170000204,0.0,30,0.011057599746145948,7.234843170000203e-05,False,0.1,32,30,30,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f52f94cd2590190b6f07e9c06e21a6cf,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.012420519000443164,0.0,30,0.06440954681293559,1.2420519000443164e-05,False,0.1,32,30,30,10,10,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,25fe4c53bc682a94834bdbc3dbcdedbe,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.9182294219999676,0.0,10,0.020417385350336603,3.9182294219999674e-05,False,0.05,64,10,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,25fe4c53bc682a94834bdbc3dbcdedbe,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004557275000479422,0.0,10,0.17554349911204406,4.557275000479422e-06,False,0.05,64,10,30,100,10,0.712
HistGradientBoostingClassifier,fit,100000,100000,100,aff001718acbbcd8d790634edd77b5aa,9ce6e5b630c7e4a67a7380e7deb6ff2e,32.08216752899989,0.0,300,0.002493597102742075,0.0003208216752899989,False,0.05,255,300,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,aff001718acbbcd8d790634edd77b5aa,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.07550529899981484,0.0,300,0.010595282855604104,7.550529899981485e-05,False,0.05,255,300,10,10,10,0.752
